eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,1.3494015763527683,0,3,3,0xb8901acb165ed027e32754e0ffe830802919727f
0.0,0.034,0,1,1,0x362fa9d0bca5d19f743db50738345ce2b40ec99f
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0,0,9,9,0x0b9857ae2d4a3dbe74ffe1d7df045bb7f96e4840
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0136143514997054,0,5,5,0x45704edabe7d2e038c35876dd3b6789511e452cf
0.0,1.5927660000000001,0,15,15,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455
0.0,0.004829999999999999,0,8,8,0x84162fe2e695fedbf4d3bca1c3458fb616e44735
0.0,3.6008,0,6,6,0x2883bb5399a91d59cfef6372805ad023cba1cdc7
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,2.1510000000000002,0,6,6,0x7623e9dc0da6ff821ddb9ebaba794054e078f8c4
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.9716249432934829,0,8,8,0x50002cdfe7ccb0c41f519c6eb0653158d11cd907
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,0.0547,0,4,4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40
0.0,0.0057,0,2,2,0x274554eb289004e15a7679123901b7f070dda0fa
0.0,1.00416,0,5,5,0x67054183db455d74839d1ea11f7e497350f64c71
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,1.81,0,1,1,0x1f6692e78dde07ff8da75769b6d7c716215bc7d0
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.0,0,3,3,0x8d0802559775c70fb505f22988a4fd4a4f6d3b62
0.0,0.06219999999999999,0,6,6,0xd0204b9527c1ba7bd765fa5ccd9355d38338272b
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,6.5402000000000005,0,26,26,0x00000000005bbb0ef59571e58418f9a4357b68a0
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb
0.0,0.0,0,6,6,0x4aa799c5dfc01ee7d790e3bf1a7c2257ce1dceff
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.000325507,0,1,1,0x57891966931eb4bb6fb81430e6ce0a03aabde063
0.0,0.060000000000000005,0,6,6,0x00000000000e1a99dddd5610111884278bdbda1d
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,7,7,0xf36a4ba50c603204c3fc6d2da8b78a7b69cbc67d
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
0.0,0.1,0,24,24,0xd9a442856c234a39a81a089c06451ebaa4306a72
0.0,0.0,0,3,3,0xb3c8ce1ee157b0dcaa96897c9170aee6281706c9
0.0,0.32689999999999997,0,4,4,0xba61f25dd9f2d5f02d01b1c2c1c5f0b14c4b48a3
0.0,0.0,0,4,4,0xaf9ba9f9d7db062a119371ea923ed274e3981163
0.0,0.0,0,7,7,0x93fff4028927f53f708534397ed349b9cd4e2f9f
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.8,0,1,1,0x9144e18c28338516f0ace99bc88de34aae59be45
0.0,0.0,0,12,12,0x424ed30cce37d8c60e80ae0c4eb898cf85a88440
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.01,0,8,8,0x61dc14b28d4dbcd6cf887e9b72018b9da1ce6ff7
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d
0.0,0.0,0,1,1,0x98601e27d41ccff643da9d981dc708cf9ef1f150
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0,0,1,1,0x7a493be5c2ce014cd049bf178a1ac0db1b434744
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,6,6,0xf532a5a35007804a9ca79e7fa15d8f648f6d7f28
0.0,0.0,0,31,31,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
0.0,0.0,0,2,2,0xc329400492c6ff2438472d4651ad17389fcb843a
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,15,15,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5
0.0,0.0,0,8,8,0x1d08e7adc263cfc70b1babe6dc5bb339c16eec52
0.0,0.0,0,4,4,0xac0047886a985071476a1186be89222659970d65
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,3,3,0x28ce264d0938c1051687febdcefacc2242ba9e0e
0.0,0.0,0,25,25,0x88909d489678dd17aa6d9609f89b0419bf78fd9a
0.0,0.0,0,1,1,0x29a4e79dc35f94ed6aa91c0e0d96c0c7472ef7ff
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,0.0,0,6,6,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,8,8,0xb4bbf1edd67752a2ec01b35bc8053429457e0542
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,8,8,0x4d1c297d39c5c1277964d0e3f8aa901493664530
0.0,10.93184,0,14,14,0xe2553e32be9a450505f6bff8eec33747a06cd147
0.0,0.0,0,8,8,0x7750d328b314effa365a0402ccfd489b80b0adda
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,3,3,0xefc39e5d66f6dfdd9708d1f88a3ee3d4041181ef
0.0,0.0,0,11,11,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,5,5,0xd733e545c65d539f588d7c3793147b497403f0d2
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f
0.0,0.0,0,7,7,0x8bc93498b861fd98277c3b51d240e7e56e48f23c
0.0,0.0,0,3,3,0x83f20f44975d03b1b09e64809b757c47f942beea
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,2,2,0xeece9cd7abd1cc84d9dfc7493e7e68079e47ea73
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.0,0,17,17,0xb2dbc10f4fa6113ac75eea254806f6a2aa4bf20b
0.0,0.0,0,48,48,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8
0.0,0.0,0,20,20,0x000000000000c9b3e2c3ec88b1b4c0cd853f4321
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.5412,0,1,1,0xb6751c079a676bbe38282605ac0dcb4506113d73
0.0,0.0,0,15,15,0x8ccaec55fee95e7edb6cf334182999c611b36db6
0.0,0.0,0,4,4,0x5816c699f66592179a227c5c2ff8486243962951
0.0,0.0,0,9,9,0xde3bd2b0199191f0ba648f9501a23d9649db5963
0.0,0.0,0,14,14,0x77146784315ba81904d654466968e3a7c196d1f3
0.0,0.0,0,1,1,0x0a91166428d71777e1a9b338b84eb9452e520b78
