eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,11,11,0x3cf608713dde365a8bf04b931b21e2be580e7ae7
0.0,1.096649315899653,0,9,9,0xcb52f0fe1d559cd2869db7f29753e8951381b4a3
0.0,0.0,0,2,2,0xe591fe9af94108e11bb0ed0b4d0e6ccda621d0a8
0.0,0.24,0,6,6,0x62e58fe8285733cd5b0853158c2d2a054b45de4f
0.0,2.1676,0,20,20,0xcda72070e455bb31c7690a170224ce43623d0b6f
0.0,0.0,0,4,4,0x30d869adb3a0b5d1d281325bea17a30fdc65080c
0.0,0.0,0,3,3,0x0f650438d8689a2e2e800b31b36b02294e314b0c
0.0,0.0,0,1,1,0xe3fc01c932ac8d9c545bb6299f74021b31e5b424
0.0,0.0,0,1,1,0x0cf36e7a199d7a35eb3f1bc3f9d3a108b967ae9f
0.0,0.0,0,4,4,0xd9c5e4e75f0151c48c3a3ba08c905fa09102f6c4
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,1,1,0x7b2c1103d03ff3252db56de747ac53ed476baf04
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,0.0,0,9,9,0x6339e5e072086621540d0362c4e3cea0d643e114
0.0,0.511655,0,2,2,0x6f66b95a0c512f3497fb46660e0bc3b94b989f8d
0.0,0.5,0,1,1,0xf4adb541bf6b00d1158a0b7d78cc0761c4ae7399
0.0,0.0,0,1,1,0xd1f4e12929b3a42d5508fd7709cb5177f6f727eb
0.0,0.0,0,1,1,0xd890e917c0f722cbbf96f746d80f8a59a29a7935
0.0,0.0,0,1,1,0xce6298748d6469832360a6d22e870aee5929a72f
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,1.5949,0,19,19,0x3a3548e060be10c2614d0a4cb0c03cc9093fd799
0.0,0.01,0,1,1,0x897287ce5e85217fab90e9e237285fbe0546d8e6
0.0,0.0,0,2,2,0xb62264f589e5a5bcefb3bfd418e0a24ac6374615
0.0,0.0,0,1,1,0xa021ca1f499d10be3efeaaced1cdf9fc91861f63
0.0,0.18,0,1,1,0x358cb4411bb8e1896efe07a50a52cc192e3c02c4
0.0,0.0,0,1,1,0x52ece1e8ddb120e5a073ed56779736107a0f4752
0.0,0.0,0,1,1,0xc7e25480d8dad4dd5be9ee4e47d0ac9c6d6f2483
0.0,0.0,0,1,1,0xba3c1de1960f3e89b71690e9852a20eb93f5e31d
0.0,2.199972998999144,0,7,7,0x36845c0dc16a30e60e9c110af7315ce804c0d3eb
0.0,0.000898,0,1,1,0xce463f26a3dc3307572e0fa656a2b5cc7e60b723
0.0,0.0,0,1,1,0x7fe083721bbb2da6efaa43275dc4339d38809e60
0.0,0.0,0,1,1,0xf97d29de8386f7dcf62f631aa8f02c023cedc5b5
0.0,1.2,0,1,1,0x78086ad810f8f99a0b6c92a9a6c8857d3c665622
0.0,0.0,0,1,1,0xdc3a6a2f09bcdc1cdc79544fb48ac2ea0b604212
0.0,0.0,0,1,1,0x7db0d8f4bf15cbe1b6421cad42832700c80f053b
0.0,0.0,0,3,3,0x7503306af61aa25c40c58dd2b67645a85daf7e66
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.085,0,1,1,0x6bcfdb234694e9a8488d88df97110b1db9f58e08
0.0,0.002337177228606,0,1,1,0xbff807b44b298480324441c6201e30037531bcc3
0.0,0.0,0,1,1,0x6025da077025538f1cc11a99c2bc82154a8262a5
0.0,0.0,0,1,1,0x1befb3e73beab10c70995140d6755de377d5fb74
0.0,0.0,0,1,1,0x698b266fe7b4e39da417b25349e4f9a1f43e846d
0.0,0.0,0,1,1,0xaba360439ec6a41dd2681c375396ca4e1dd4943a
0.0,0.0,0,1,1,0x18e2964d12969d3c9b34d0f90db1a7da49cb0d7f
0.0,1.78,0,2,2,0x2285ec40f3618718edf88a305fdf4b9fe89ba5ce
0.0,0.0,0,4,4,0x9fcd480f7cdf4ee6053d1c7c32dd352e257d98f7
0.0,0.012248752953557998,0,5,5,0x6553ab37e28d0823c696991b57cab6a5824da3d5
0.0,0.04,0,1,1,0xe8b024812bb479a66b116049665496e8441bea44
0.0,0.0,0,1,1,0xe0a5ae8fa46b391a1e87225ba3e36826885712ad
0.0,0.6942,0,3,3,0x66c8ba867308ab8fc6ed05a5a1567bbcac28345c
0.0,0.0,0,1,1,0x8d05ec2c62bba24d8a9e0a827bf04dd53e2623bf
0.0,0.13970000000000002,0,9,9,0x53f451165ba6fdbe39a134673d13948261b2334a
0.0,0.002825636294184,0,3,3,0x085caa2934e921c88b724067346aabf3cae167f3
0.0,0.0,0,1,1,0x8a939fd297fab7388d6e6c634eee3c863626be57
0.0,0.0,0,10,10,0x8365382935f0fb94b9f0b07524b535ec13d35ad7
0.0,0.0,0,1,1,0xe1b4b441a5b2e9d49342526defd1afa1948ec19c
0.0,0.0,0,9,9,0x9f803635a5af311d9a3b73132482a95eb540f71a
0.0,0.0,0,2,2,0x1a6e0fb3ad5f42a6ee3765a4f24ca16643d8b5cb
0.0,0.00569,0,2,2,0x23aa05a271debffaa3d75739af5581f744b326e4
0.0,0.0,0,2,2,0xf5d5823687a7311489801dde8933377e9c846c18
0.0,0.0,0,1,1,0x232a68a51d6e07357ae025d2a459c16077327102
0.0,0.0,0,39,39,0x33fd426905f149f8376e227d0c9d3340aad17af1
0.0,0.0,0,1,1,0xb95e1fb159c62232e8060bc6cd3d4365281d40b9
0.0,0.0,0,1,1,0x45dcaec1c3c51148771a7a32669ea0adab051b3e
0.0,0.0,0,1,1,0xeffef72dd52a225c03d14aa0a10ab53128a1f65a
0.0,0.0,0,1,1,0xc2ff091821df7001a0570f7f610c50d171c0a2f9
0.0,0.0556,0,1,1,0x384092784cfaa91efaa77870c04d958e20840242
0.0,0.11,0,2,2,0x8565562959ed4d6d23543e36c0eb1f003d4a388e
0.0,0.069,0,3,3,0xddd65451aff1fb00d8c847587e5b881b1318af62
0.0,0.0,0,2,2,0xa783d64a00777a6de61bf944cb67dc6f207ce00d
0.0,0.0,0,2,2,0x08757e8697cd818f7d38ee40ddf75041cca372b1
0.0,0.0,0,2,2,0x10289fdccb2f32bc8460c330a9f240a17ada693a
0.0,0.0,0,2,2,0x72a0ddf57572634d6373f533334576a8e480b676
0.0,0.0,0,2,2,0xa987db074796649d4fac4910d9aeab17b1a21694
0.0,0.0,0,1,1,0x2b57835bff46b6087b1a43b3789ec3fe119582b6
0.0,0.0,0,1,1,0x463450d84e31f0662a01457f69e78667eea83452
0.0,0.0,0,5,5,0xe70659b717112ac4e14284d0db2f5d5703df8e43
0.0,0.0,0,1,1,0x1c59a3eefb27898cec22b51fa3ef78a77be4ae0e
0.0,0.0,0,1,1,0x41d354b946aab90bdda971829b85bab92da277be
0.0,0.0,0,1,1,0x17cb4b5c8a9afe4e33e03712596c4bc941b673ca
0.0,0.1,0,1,1,0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f
0.0,0.0,0,2,2,0xe06000e9138a8dd0ba5d0c30d03b8ca673ff8f84
0.0,0.0,0,1,1,0xb8064b1208d7701839110e1de05ad46079629b38
0.0,0.0,0,1,1,0x3a19f099fc1db7eefd697e6ec40304729c98a9b8
0.0,0.02,0,1,1,0xa166a907e7daba8251c149cd11ba96883b575d32
0.0,0.0,0,4,4,0x5ca9c42e097fe8681bd6928110d97635380ad28e
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.00012630484251,0,1,1,0xba1901b542aa58f181f7ae18ed6cd79fda779c62
0.0,0.0,0,1,1,0xeef5428f7f0bae366984d5d6dd768f944acf88cb
0.0,0.0,0,1,1,0x4a324e3f0d8f2610a6b807c76216e96eb1493f09
0.0,0.0,0,1,1,0x1a846abf2db638584d8039e436b8767c4d9b6d6f
0.0,1.5520990584e-05,0,1,1,0x812e740ef4b6d85cf9a2dc20f91115d6b3e67cf0
