eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.099098764,0.1,1,1,2,0x57a420b45c9f346a00fbedb990305cf8f86b5dd1,0.0011458333333333333,0.0275,0.099549382,0.0006372700870494392
0.096993241,0.1,1,1,2,0xfb0d8ca54de9fb8fd981d527e1c893433e65344d,0.0017476851851851852,0.041944444444444444,0.09849662049999999,0.002126099678293691
0.365073855416326,0.0,1,0,1,0x5f153e18a927f87687dd1c9b825e97c135bcc194,0.0,0.0,0.365073855416326,0.0
0.32241,0.0,1,0,1,0x37c18fc3cd482d5735b13a4071d43af260692c83,0.0,0.0,0.32241,0.0
25.277638062,0.0,1,0,1,0x0c200bcd6f7d891e61fd45c80bd2da80a435973e,0.0,0.0,25.277638062,0.0
0.709386018,0.0,1,0,1,0xcc6db1eba346c8cd11cf85ed1461bcb128b2736e,0.0,0.0,0.709386018,0.0
7.951734270000001,0.0,1,0,1,0xbee2bd88df43d555d201cfaa4be75253d58f9146,0.0,0.0,7.951734270000001,0.0
242.596472,416.5,5,13,18,0x41dfc5797c8043a2f4f7e7abf71291064e091fc6,8.159803240740741,11.519722222222223,36.616470666666665,45.670482973741564
0.0,0.1,0,1,1,0x8ba4355159cbf8f50604b4052f633ceccd44abba,0.0,0.0,0.1,0.0
72.45643385319461,0.1,4,1,5,0xb638d6f5d674bd9980f3e2f67499c939e5a79382,3.187384259259259,19.124305555555555,14.511286770638922,29.356246560896196
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e,2948.446226851852,599.6839783427496,0.0,0.0
57.64608222065949,27.592416760156993,192,12,204,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7,198.14119212962962,23.425559660645867,0.4178357793177278,3.1734471079651083
0.099019027,0.1,1,1,2,0x7d1b9fdcb295d5ffbd340c1aa4fcba45edf29d62,0.0009490740740740741,0.02277777777777778,0.09950951350000001,0.0006936526604609181
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71,207.52628472222221,262.1384649122807,0.0,0.0
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212,391.279375,177.18311320754717,0.0,0.0
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,170.32149305555555,97.32656746031745,0.0,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,198.3996527777778,105.81314814814814,0.0,0.0
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,254.21990740740742,79.23737373737374,0.0,0.0
428.55772806479644,333.65805935106783,53,31,84,0x42c5459911ae51d1d005cbe39749bd8d8e533c22,8.16511574074074,2.3609973226238288,9.073997469236481,28.229914879939884
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0,1142.3079050925926,652.7473743386244,0.0,0.0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,143.48385416666667,98.38892857142856,0.0,0.0
0.0,0.0,0,23,23,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d,5.673217592592593,6.188964646464647,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698,169.84363425925926,119.88962418300655,0.0,0.0
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,2898.4901041666667,4968.840178571429,0.0,0.0
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,172.7380902777778,121.93276960784314,0.0,0.0
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f,142.1033101851852,170.52397222222223,0.0,0.0
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5,141.5207986111111,87.08972222222222,0.0,0.0
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,251.77616898148148,464.8175427350427,0.0,0.0
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,195.96568287037036,78.38627314814815,0.0,0.0
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9,141.4770601851852,242.53210317460318,0.0,0.0
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,204.80666666666667,327.69066666666663,0.0,0.0
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af,251.6742013888889,402.6787222222222,0.0,0.0
0.0,0.0,0,63,63,0x1a95b271b0535d15fa49932daba31ba612b52946,747.4811226851851,289.34753136200715,0.0,0.0
708.824,706.1331919712579,76,45,121,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0,7.186296296296296,1.4372592592592592,11.693861090671552,42.62104132856734
