eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.00902956,0.02,1,2,3,0x1e6ae132335557b49f14f3a0a94b7c4e5b9b1352
0.0,0.04,0,2,2,0x37b6aecb7ed3a6bc4ac4ccc414fcc3a3013445d5
0.002140549,0.04,1,2,3,0x0e16afe43aa6cbb34a998c8a7885494ab6b1eac6
0.01805528,0.04,1,2,3,0x7f7241455ae85d00dde6e9baf231823950172230
0.0,0.02,0,2,2,0x4cd9cdb3ba4cbf49aa92f9a4520ede9be5612416
0.0,0.02,0,2,2,0xd9e84d5866d0f863a3846492f204019ecd9cfb10
0.0,0.0,0,19,19,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2
0.0,0.0,0,2,2,0xe5a7c12972f3bbfe70ed29521c8949b8af6a0970
0.0,0.0,0,21,21,0x0cf0ee63788a0849fe5297f3407f701e122cc023
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
0.0,0.0,0,32,32,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,11,11,0xaf4dce16da2877f8c9e00544c93b62ac40631f16
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,27,27,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,3,3,0xe3fedaecd47aa8eab6b23227b0ee56f092c967a9
0.0,0.0,0,11,11,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,19,19,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
0.0,0.0,0,9,9,0xef68e7c694f40c8202821edf525de3782458639f
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6
0.0,0.0,0,14,14,0x9a642d6b3368ddc662ca244badf32cda716005bc
0.0,0.0,0,5,5,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d
0.0,0.0,0,23,23,0xe41d2489571d322189246dafa5ebde1f4699f498
0.0,730.6,0,2,2,0x31a614b4a6c3792c5f0e0d57cf7411f6c50a8e2b
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5
0.0,0.0,0,2,2,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461
