eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,8,8,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270
0.0,3.5,0,1,1,0x0b0b4994e23547ebe88e2717c0b66a262c438f5f
0.0,4.87,0,1,1,0x9cbf9ee8f7478490461ead32f2e028d4b9364310
0.0,0.0,0,2,2,0x600407b37444ae49e42c2922c19de99b339061f7
0.0,0.0,0,2,2,0xcaea26bdccfa9090d056b6533a608c6157caa948
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5
0.0,0.0,0,2,2,0xc606a4bec95638088496e28f647825c9db145fc4
0.0,0.0,0,1,1,0x2b4572419f2b2a0c198cc8789de881287c09d8c3
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,4.73935470183944,0,13,13,0x6883bed9092b1688860e8b5401a1d8d6a963dfb8
0.0,0.0,0,3,3,0x4819dab28d11de83c20c75c7fa2a6eac9dc948d4
0.0,0.0,0,3,3,0x5a91f86c4eb5f113575770f99ba8241371961c85
0.0,0.0,0,4,4,0xc143bbfcdbdbed6d454803804752a064a622c1f3
0.0,0.0,0,4,4,0xf38d6bf300d52ba7880b43cddb3f94ee3c6c4ea6
0.0,0.0,0,1,1,0x6fce4a2d220d5a975eecfec0d2e0a81d3247d342
0.0,0.0,0,1,1,0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958
0.0,0.0,0,7,7,0x60f80121c31a0d46b5279700f9df786054aa5ee5
0.0,0.0,0,7,7,0x4e32004d8b81847a670b4a1778ace4dcf2bba01e
0.0,0.0,0,21,21,0x7044ad2975b9947d7c611c3eddd3af757cad1c5e
0.0,0.0,0,13,13,0xb159f1a0920a7f1d336397a52d92da94b1279838
0.0,0.0,0,3,3,0xc1cb9682282afee9d7a8a243b69dfebc7838b4a1
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.0,0,2,2,0x492c0d0a51cbf9dc225a485f9c722413615fc570
0.0,0.16399999999999998,0,6,6,0xa46f952645d4deec07a7cd98d1ec9ec888d4b61e
0.0,0.0,0,15,15,0xebb973624a34f033431ef5cd0a83d999f566b724
0.0,0.18,0,4,4,0xb17a510cfd5ac43e1fcf56c1abf7fc632f054488
0.0,28.859644468999996,0,55,55,0x6d7c44773c52d396f43c2d511b81aa168e9a7a42
0.0,0.0,0,3,3,0xea0c51eb6bb9cbe2936f122c829e8f8e4e102520
0.0,0.0,0,3,3,0xefc5493c712a2f39375d72c358cc5bbbcb4c3f67
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,5,5,0xf6e12a3b482c8d51a0f66e6d80c496c310833389
0.0,0.0,0,3,3,0x86cc280d0bac0bd4ea38ba7d31e895aa20cceb4b
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,6,6,0xf3e778f839934fc819cfa1040aabacecba01e049
0.0,0.0,0,3,3,0xb6c1bc1c4c115cae13746c06dec9769b69e4461a
0.0,0.0,0,3,3,0x46f9a4522666d2476a5f5cd51ea3e0b5800e7f98
0.0,0.0,0,4,4,0x81c50fe3f697e9d6f0a26664ace8f1cdd8f02bf7
0.0,0.0,0,4,4,0xa3b7cee4e082183e69a03fc03476f28b12c545a7
0.0,0.0,0,4,4,0xbf662a0e4069b58dfb9bcebebae99a6f13e06f5a
0.0,0.0,0,4,4,0x6fc355d4e0ee44b292e50878f49798ff755a5bbc
0.0,0.0,0,6,6,0x31d4da52c12542ac3d6aadba5ed26a3a563a86dc
0.0,0.0,0,4,4,0x82b6fe968f6262d7c8914275d58759de9b61f676
0.0,0.0,0,4,4,0xd153f0014db6d1f339c6340d2c9f59214355d9d7
0.0,0.0,0,6,6,0xdcb1cdfe2b5f592e7bdc2696b7a68c6e866c4cc2
0.0,6.159400000000001,0,32,32,0x000000000000ad05ccc4f10045630fb830b95127
0.0,0.0,0,1,1,0xb19a7bf69492fa2642f4774c8fa501aaf5c427d2
0.0,0.0,0,8,8,0xf36c296e87dd2d7adcef251a542561d4bbe07714
0.0,0.0,0,1,1,0x6d2703dd4c02654e2a0cda6df9b74acbb89b6f27
0.0,0.0,0,8,8,0xf216c9e7414e84a37f5c24148fa8899cb674ab84
0.0,0.0,0,5,5,0x031920cc2d9f5c10b444fd44009cd64f829e7be2
0.0,0.0,0,6,6,0xd21a23606d2746f086f6528cd6873bad3307b903
0.0,0.0,0,4,4,0xb16dfd9aaaf874fcb1db8a296375577c1baa6f21
0.0,0.0,0,4,4,0x4135063dc85190660ed08790f59bc711d8b404c0
0.0,0.0,0,5,5,0x1a17531d136a3a4e0ef05575867fc7c59dae3069
0.0,0.0,0,4,4,0xf0ef8bb0011e7ec14f4195645611d80cc551e4b8
0.0,0.0,0,3,3,0x40d8a6a05a0a033d948a53dca8df8b54a08a2734
0.0,0.0,0,4,4,0xef9ced283114fe8428421eb180852900094fc358
0.0,0.0,0,1,1,0x79986af15539de2db9a5086382daeda917a9cf0c
0.0,0.0,0,5,5,0xf2d15c0a89428c9251d71a0e29b39ff1e86bce25
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0,0,2,2,0x05bbb2bf0a41393e61d3edc18b979cbcb55ab48d
0.0,0.0,0,5,5,0x925f7eb0fe634702049a1344119d4046965b5c8c
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0,0,2,2,0xf80a31718151ee890a7e44f6dbd6562b5e219a41
0.0,0.0,0,4,4,0x1e15c05cbad367f044cbfbafda3d9a1510db5513
0.0,0.0,0,6,6,0xe4cfae3aa41115cb94cff39bb5dbae8bd0ea9d41
0.0,0.00119,0,78,78,0xe7d3982e214f9dfd53d23a7f72851a7044072250
0.0,0.01597,0,4,4,0xdb8d79c775452a3929b86ac5deab3e9d38e1c006
0.0,0.0,0,5,5,0xd3cf04d7a5513ce8148790d90d91361476f5da94
0.0,0.0,0,3,3,0xd498fc4289ecbcf5c9ef033de3ceddc1fc3f6cc3
0.0,0.0,0,3,3,0x188a7c473d94f5c5ed21bc2e820cf51934b40388
0.0,0.0,0,3,3,0xa84fc8bbc9e1f7ecc2b4e9e1f879d806d5384869
0.0,0.0,0,2,2,0xe6dc6f2577bc0cb55c0dca518bd8121b206d557d
0.0,0.0,0,3,3,0x37348dafbde50426acee323b1d091321f5719b9c
0.0,0.0069,0,1,1,0x37b0a5bd05fc53c4b9f8f3a3bd014ec55072c714
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,2,2,0xa708b1f665f2e0c8a43e401cc3a73f537b09ede2
0.0,0.0,0,5,5,0x0fbfbdbb71f43731cfd82c290096cde82a85eb65
0.0,0.0,0,2,2,0xfb405b7fea40db1af824ade7634012481b741736
0.0,0.0,0,2,2,0x10b3016afb3eb4bd9c03203da5b820a8f3ef400b
0.0,0.0,0,2,2,0x68755aeb1cbc6bac47428bed0dbd0cea41bceab8
0.0,0.0,0,1,1,0x83e3d76bd9303917ad0383a45fc6df171f1be219
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,4,4,0x343f999eaacdfa1f201fb8e43ebb35c99d9ae0c1
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0222147185839449,0,1,1,0x2b0386bbdd314d8356c21f39be2491f975bd6361
0.0,0.0,0,2,2,0xc4dc21607257d6a860f6a658fd52444b3e9c142a
0.0,0.0,0,2,2,0xc11135fbdd294b88ba50bd7c34d072cbba0b95f3
0.0,0.0,0,2,2,0x9d3031d181ec6a2a784ba152f993332442fe8bfc
0.0,0.0,0,2,2,0xe9a2bbc6f08f200afba25474083d8b42a89abab8
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0439760601347727,0,3,3,0x7915f087685fffd71608e5d118f3b70c27d9ef4e
0.0,0.0,0,2,2,0x56fb26a1178298c4f50d484ba6b4e1b83d657803
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,2.079862686568232,0,5,5,0x1dae28d7007703196d6f456e810f67c33b51b25c
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,0.0,0,1,1,0xffe53829e5d367d8e3671bbfb95fe0e024f0d8b6
0.0,0.0,0,3,3,0x23581767a106ae21c074b2276d25e5c3e136a68b
0.0,0.31474300000000005,0,27,27,0x0000000000000b07ed001607f5263d85bf28ce4c
0.0,0.0,0,10,10,0x00000000000000000000000000000000000face7
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,2,2,0xe529178bf1ad4f8e01f09037a3c6e96131cff5f3
0.0,0.0,0,2,2,0x918f677b3ab4b9290ca96a95430fd228b2d84817
0.0,0.0,0,2,2,0xac910384afe354bdb85f008896960936e5d30790
0.0,0.0,0,2,2,0xaaccf11ad588887843435b234b6a16a3a24344f8
0.0,0.0,0,2,2,0x10b712f8c8419b84394368af356c63eff5661c63
0.0,0.0,0,2,2,0xf10c5c11e4ee6b66b36f8fad7203b88843dfcacb
0.0,0.0,0,3,3,0x8cdbd7010bd197848e95c1fd7f6e870aac9b0d3c
0.0,0.0,0,2,2,0x99a9b7c1116f9ceeb1652de04d5969cce509b069
0.0,0.0,0,2,2,0x40f14fadea10daab99214368dcde893300ecdbce
0.0,0.0,0,2,2,0x31385d3520bced94f77aae104b406994d8f2168c
0.0,0.0,0,2,2,0x0dd3e90aed10841f355208aee04484331f569f89
0.0,0.0,0,2,2,0x000009bb1740eea484f7db00000a9227e578bf96
0.0,0.0,0,2,2,0xbaea7422effc762b0810f5e312bfa2e13f0801f3
0.0,0.0,0,2,2,0x8cb05890b7a640341069fb65dd4e070367f4d2e6
0.0,0.0,0,3,3,0x004f5683e183908d0f6b688239e3e2d5bbb066ca
0.0,0.0,0,2,2,0x0d0167a823c6619d430b1a96ad85b888bcf97c37
0.0,0.0,0,10,10,0x7e9b9ba1a3b4873279857056279cef6a4fcdf340
0.0,0.0,0,3,3,0x59a498d8cb5f0028591c865c44f55e30b76c9611
0.0,0.0,0,2,2,0x7d256d82b32d8003d1ca1a1526ed211e6e0da9e2
0.0,0.0,0,2,2,0x09b9905a472aa1d387c9c1d8d956aff5463837e8
0.0,0.0138018405082593,0,1,1,0x94e912ee17524381707ccb0df20de2a3fb57ae3b
0.0,0.0,0,1,1,0x6d4530149e5b4483d2f7e60449c02570531a0751
0.0,0.0,0,1,1,0xfe029f3b6a64481c598d243e0f5644f978a0a04b
0.0,0.0,0,1,1,0xa45662638e9f3bbb7a6fecb4b17853b7ba0f3a60
0.0,0.0,0,2,2,0x3edf71a31b80ff6a45fdb0858ec54de98df047aa
0.0,0.0,0,1,1,0xf37bd087a6ac9f1bae2abf075835d18138f1e153
0.0,0.0,0,1,1,0xd0b24b0f5d290629ea911142cebf9b1a2f9f25ca
0.0,0.0,0,5,5,0xe70659b717112ac4e14284d0db2f5d5703df8e43
0.0,0.0,0,1,1,0x8c9b261faef3b3c2e64ab5e58e04615f8c788099
0.0,0.0,0,1,1,0xe14d706148f4d1dbc0f7a20c0646f27d33df0357
0.0,0.0,0,1,1,0x96da7bc30381e7d290c1bb491d8e99bd67c5cb40
0.0,0.0,0,1,1,0x269bc803c233620506c9d25d980e979bf8bcbbf6
0.0,0.0,0,3,3,0x9ce07b945b4cb912e338d141cf95e9636bf2e836
0.0,0.0,0,1,1,0x9b84a7f48d251950d944b41eafb36560469281b3
0.0,0.0,0,1,1,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401
0.0,0.0,0,3,3,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b
0.0,0.0,0,1,1,0xa6a0cf6fb245c97f3a5e4f2c5a05315e649ca895
0.0,0.0,0,1,1,0xc707d91f2205a507e36ea9dce1ed8a7bd2dc6ab2
0.0,0.024291963653888003,0,2,2,0x8e82c64fb94504eaa0f73de0c3679c871a1ba894
0.0,0.0017796208632136997,0,4,4,0xe3478b0bb1a5084567c319096437924948be1964
0.0,0.0,0,1,1,0x51f437e4b25ce7bc7d43c13ba1140dd0e52151cb
0.0,0.0,0,2,2,0x3a3b0dbdc0f6bc77421dcd2f55cfa087b0db9aec
0.0,0.0,0,1,1,0xbaac4f293fdc8edd61bffef7230fb8a8fb1c2e5c
