eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,1,1,0x14a89e4eb4716916f21e8bc6551bf34c78d1b2d6
0.0,0.0,0,1,1,0x890a38cedb1364c76900cc8a335fffe12a355f1f
0.0,0.0,0,1,1,0x50cd2a64089efbfe9cf26bb7ba1af73e0326b1b0
0.0,0.001,0,1,1,0x4ea8676ce8514663720e0aeb3a134c59e3942de3
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0,0.0,0,1,1,0x52bc10378736d30def528774ebfa66c045b18ebf
0.0,0.0,0,1,1,0xe5ab21da3ab23fd9322cdf0461dc940bdccfa33b
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,2,2,0xb002ca95d3fcd848bd29793cfaeb902c2769d589
0.0,0.0,0,1,1,0x58fb79713f315851860114dcd52bc32896df58b0
0.0,0.19222396457221103,0,4,4,0x7ea17a409ea894de29c1971e38dac0d8bb8a2f6c
0.0,0.0042,0,1,1,0xc5f18a7bf825c2b0433102da5bc79c9edfc3fa89
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0,0,1,1,0x9f9ca7871aedb5ba8774ef1dfdd0eeddb3f6be32
0.0,0.0,0,1,1,0xeee310260cefd96f4fed3ecadc1eb0af9cf452f3
0.0,0.0,0,3,3,0x00000000005affe6623a1753f7c055a28bc6628c
0.0,0.0,0,1,1,0x35615684f32220de7ff36d54c2e63a9086c47e49
0.0,0.0,0,2,2,0x56d6865d6d0e30cafb6218ba54bf8df2201ac626
0.0,0.0015,0,1,1,0x5284a4d7084f1a02c9aff74ae091669a3e11a6df
0.0,0.0001,0,1,1,0xda35c2e65143262ffc2ef608ad341821af55fb42
0.0,0.0,0,1,1,0x7bb824eced0a777c17ac0000b0e7f8e036f1538f
0.0,0.001,0,1,1,0x1f323fab0ca4c7c0caabd7794ae11e748f9f2452
0.0,0.0002,0,1,1,0x1f723daaef436f4805b33dbd4b778cb81f153878
0.0,0.02,0,1,1,0x3102710602c34f5006a6e5e523118942e8aaff98
0.0,0.0,0,1,1,0xb22e5571683181138425c59fa574cffb45f7dcde
0.0,0.0,0,1,1,0xc5a4f9e536d5ace66138303c74ecfab645a4b31e
0.0,0.0,0,1,1,0x2caaaeec3d00346e912761aeb79c3f311130153d
0.0,0.002331,0,3,3,0x9d7987d74c0b3ca8e8472f90c713c456dd656be8
0.0,0.000777,0,2,2,0xa5358a17f943f9fb20d1f8dcf5ed9a9770bb0698
0.0,0.001,0,1,1,0xfd38f09f46bad66eff8cf1ed355a85483d7c3d4f
0.0,0.000777,0,1,1,0xfd9d8036f899ed5a9fd8cac7968e5f24d3db2a64
0.0,0.006777,0,1,1,0xca154744a55b4cdee1602765aafbffae1b0f69b8
0.0,0.0,0,1,1,0x6ac87e7f38880f7152e585e2059fcd93fb45079c
0.0,0.0,0,1,1,0x1002ad35a57505115f6f27a915d42fb87db6b0df
0.0,0.0,0,1,1,0x25b5077f9bbbb9bef1ff896e86abee93261ad8a3
0.0,0.0,0,1,1,0xce3faa7d92197bc27d42e49fd80e180496f76145
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,1,1,0xc687488603bc90b344c7c8d64c5bcc151d7bdc95
0.0,0.0,0,1,1,0x9bf7ca43c6d4a11d4403a4bf0a3d7f72bae97b69
0.0,0.0,0,1,1,0x3b238ce834a364b7718f537ddcc901fded0d04a6
0.0,0.0,0,1,1,0xd92ccd7d5d8af24cd7f6c81c6a2c233d78207878
0.0,0.000777,0,1,1,0xd395cd976e90340c90d949035803746f7d1d28a2
0.0,0.0,0,1,1,0x5c748e2311b9de67a1c0af5a2c52645d2b1af87d
0.0,0.0,0,1,1,0xa04cc5f1f0dccbeff48f8398bbd719dc867060e6
0.0,0.0,0,1,1,0x98cde352815a5231ce79f998594b9d0161d03e5f
0.0,0.0,0,1,1,0x4d8910d4aba36f856d5c1ad9f43d667e54e0a964
0.0,0.0,0,1,1,0x4444444444b5981b0c2378df11d182997e85a967
0.0,0.0,0,1,1,0x289bcb95dc01f6cb3864e741b205c17874da22c9
0.0,0.0,0,1,1,0x5579e0fc9fa9eb331b6713c7c2979017bde884fe
0.0,0.0,0,1,1,0x6032950303564836bddb6811f61e3595481e08b3
0.0,0.0,0,1,1,0xd0c8264a1859f4f76e434b65c5ecf09455c6ced7
0.0,0.0,0,1,1,0xabd05f03c286d06d92bcea9ac39af86f1af5abcc
0.0,0.0,0,2,2,0x9faffeb7e7f0f46aca2ce6654de93c634f15da21
0.0,0.0,0,1,1,0x45bd9badde96add114d03d628b0c2a99e5ffa3cd
0.0,0.0,0,1,1,0x10b485d80a40d581d847267c31ce34d9dc6ef06f
0.0,0.0,0,2,2,0x3596bbc71612a64d1f226df9f82f6566ac0b5302
0.0,0.0,0,2,2,0x73cc3cd3e73bebc3a05dd0f0817019fcb7a06d13
0.0,0.0,0,1,1,0x666666666ca2d0c06ac8aaf8d568c2fecc671408
0.0,0.0,0,2,2,0xcb6ca8ee67e90115dbce8b0a990443bf7015ced3
0.0,0.0,0,4,4,0xa3c66393049fab4830c330dfe658f94a4de0a122
0.0,0.0,0,1,1,0xfd55add751f2b0ef1a57e883bb703c60a2986d95
0.0,0.0,0,3,3,0x5434db2bb856430e3620c1b9ca42e680b413aef3
0.0,0.0,0,1,1,0xecf79dc580fbc8e322f060465fb4227af64e8cfc
0.0,0.0,0,1,1,0x5e783c5b000bbe87d15087d1d184d8fcdbc7de35
0.0,0.0,0,1,1,0x753769249700bbd5768e1010619fece48597084e
0.0,0.016,0,2,2,0xf30a9cd4cd1fd9ea3270afcecde5fece34bc4aca
0.0,0.0,0,1,1,0x97610019222e9bd4b9388029e67dae14537f510c
0.0,0.0,0,1,1,0x68184c75665cac67c5bf43610700e3bbab68ed56
0.0,0.0,0,1,1,0x1668f50d703eaa5c1cf15b98b8c08cf82bdc8a32
0.0,0.0,0,1,1,0xf24cc07fc66102e86ffb9bf5dea22dc82ec87954
0.0,0.0,0,1,1,0x474e8c2730d9b5dcc3e0077ffbe82381d89c4389
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,1,1,0x3a5c4e3f6ee25d766dd1ed3b2531a53a608163be
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
