eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.079,0,1,1,0x7c4d474bb7c274dde68c0e6e82bdfd81a2f8fa9f
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.213621,0,1,1,0x562ed66701d7be5c6cc5d9950b65125b354551d6
0.0,0.0,0,45,45,0xd07dc4262bcdbf85190c01c996b4c06a461d2430
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.2624,0,3,3,0x9757f2d2b135150bbeb65308d4a91804107cd8d6
0.0,0.0,0,3,3,0x2b67221412d64377749e62348f4d7e7baf9b7a4a
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,0.014,0,1,1,0x94cc67c5c29727b987c293dc49bed3b97afeec7e
0.0,0.027,0,1,1,0x3d57acd28376341d0ff03f4d8c26aae8eb89256a
0.0,0.0254,0,1,1,0x1539984ce722dd75779fb27b1d1e1684f304214b
0.0,0.0,0,11,11,0x3b484b82567a09e2588a13d54d032153f0c0aee0
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0952550842878036,0,4,4,0xff252725f6122a92551a5fa9a6b6bf10eb0be035
0.0,0.05,0,7,7,0xa68dd8cb83097765263adad881af6eed479c4a33
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,0.0,0,32,32,0xbcd7254a1d759efa08ec7c3291b2e85c5dcc12ce
0.0,0.06,0,2,2,0xa234909ed2f38f31d0a6fbd13fdbcfb2ae04d0d3
0.0,0.0,0,5,5,0xfac0b889703ab4db3426ef67d437bee3408941ac
0.0,0.0,0,5,5,0x8d4e2435c262eb6df10e5e4672a8f07e42d8d67e
0.0,0.0,0,4,4,0x589b89164ce781475df59db280b42b13a640100d
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5
0.0,0.0,0,2,2,0xa3332d74bbf2a4b93d2cac74a5573e105ae268c4
0.0,0.12,0,1,1,0x6ca8cda0a0962b511d6e789df0a6ebdfc4411416
0.0,0.0,0,2,2,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8
0.0,0.0,0,3,3,0xdb6fd84921272e288998a4b321b6c187bbd2ba4c
0.0,0.0,0,3,3,0x2744fe5e7776bca0af1cdeaf3ba3d1f5cae515d3
0.0,0.0,0,2,2,0xa342f5d851e866e18ff98f351f2c6637f4478db5
0.0,0.3,0,5,5,0xedeaeeafb386e293952fc5f77c3424bc18753cdf
0.0,0.0,0,1,1,0x7fe4758142f737b39710eb49ae3e968e3c2b94c0
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,1,1,0x3b612a5b49e025a6e4ba4ee4fb1ef46d13588059
0.0,0.0,0,3,3,0xd2e932224345efe63be1270ba31c9c8f71cd9f55
0.0,0.0,0,1,1,0x3da2133160967ed0ac99a807e3bf9dc98fb9a15c
0.0,0.0,0,3,3,0xd4e53e3597a2ed999d37e974f1f36b15eb879bad
0.0,0.0,0,1,1,0xc7926bae96dcfecfbe44e0bcfbe19f0be2dbdb1b
0.0,0.0,0,0,0,
0.0,0.0,0,3,3,0x9d6c719c4a36e0ee8dd4dea622f9cbef728f0f43
0.0,0.02,0,1,1,0xf3abc58476d91419e95bc01d4cadd4672da06664
0.0,1e-05,0,2,2,0x7ef865963d3a005670b8f8df6aed23e456fa75e0
0.0,0.0,0,2,2,0x11bb15a3c2aa265f83333ad606ca3359c405d83d
0.0,0.0,0,2,2,0xa6ec692942dc8c590693dc2a1cba5a7413de851f
0.0,0.056464,0,1,1,0x60259b15361636f2bdcc9e64d8ff37e20e0a0342
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,2,2,0xe361f10965542ee57d39043c9c3972b77841f581
0.0,0.0,0,1,1,0x1e1c2088f5f0e92ac099c3e70802fa9f436975f6
0.0,0.0,0,3,3,0xc86664e7d2608f881f796ee8e24fa9d4d7598406
0.0,0.0,0,1,1,0x231fef9943e942df34d7cf623a7a0314eff959ec
0.0,0.0,0,2,2,0x684e4ed51d350b4d76a3a07864df572d24e6dc4c
0.0,0.006,0,2,2,0x32791980a332f1283c69660ec8e426de3ad66e7f
0.0,0.0,0,1,1,0x54f9c72d128b4bbc7ff7564cbe0f193aba7bb146
0.0,0.0,0,3,3,0xbcd1a163dee3ac31342eb6626f28e45d637dd091
0.0,0.0,0,1,1,0x2322b56ae00a53092e2688ab038881a0c0cf00a3
0.0,0.0,0,1,1,0x3a112d86899578e63b373b6d09322e18aed924cb
0.0,0.0,0,2,2,0x209e639a0ec166ac7a1a4ba41968fa967db30221
0.0,0.0,0,2,2,0xda4c9ffb9a96ef44865114be4af25004f0ee385d
0.0,0.0,0,3,3,0xe5b4d6b5f37cae9dc4c7384cd97038cd0573d7d2
0.0,0.0,0,1,1,0x01662b3dd5c556aecbbd5efcc809ef22026cac26
0.0,0.0,0,2,2,0xa6653bec60234562d3b453d10314d8762de51405
0.0,0.0,0,1,1,0xacd1423e1e7d45dd0f3ae63c5db959d49feadd3f
0.0,0.0,0,1,1,0xff2351228add6cb04e6694af4258368435eb0ce3
0.0,0.001,0,4,4,0x0afcf6b195f15ae43c2b2ba9e108b882fd2c8523
0.0,0.0,0,2,2,0x2f073c4a897c615101fe4df00ea0869191c6fa8d
0.0,0.0,0,1,1,0x554b96d40b7b35544d98f0fb885d4c193a70b1a2
0.0,0.0,0,2,2,0xd94b4363c0d0fbfbea66a64502eef87732b86e6d
0.0,0.0,0,1,1,0x2b9fd4d651414e51c9ba56ae1add36bb71cca24b
0.0,0.006633699999999999,0,3,3,0x5bf5bcc5362f88721167c1068b58c60cad075aac
0.0,0.005984,0,3,3,0xdf2eebaa127019dc84d0725efd84b77616276d99
0.0,0.0,0,1,1,0x8be9a6929b5ce68bf2023d611966e00e0247911e
0.0,0.0,0,3,3,0x2963ba471e265e5f51cafafca78310fe87f8e6d1
0.0,0.0,0,1,1,0x6aaff04a0c4a1742b6cf3d36b7c07c717bd19b01
0.0,0.0,0,1,1,0x6a8e8ea5533170c2b5dbef1e44544d57349eff56
0.0,0.0,0,1,1,0x1d98d23956659bd418c63cf7e11e8c7ae0ad9782
0.0,0.0,0,1,1,0xc46608d8281a974905a6bdec48f671b76d5f22be
0.0,0.0,0,3,3,0x968b6210cafb39ddf70d08afdbf092b35542f25c
0.0,0.0,0,1,1,0xf4efd3d0c43a6a7e6a43baf306536cd6d6643553
0.0,0.045,0,2,2,0xaa7cbb274787e1154e194c49ba1f2935fdbcaebc
0.0,0.0,0,5,5,0xc9a898518f4072d0a3a4ac50b3ebd56f86faca27
0.0,0.0,0,3,3,0xe0c9bfc391cee9e840825239ae9910c77064b356
0.0,0.0,0,1,1,0x58fc06333b5322f7cd07adf22f28f275307a9908
0.0,0.0,0,1,1,0x8d64528676e437dc27a4ffe88a80141053c5e6f6
0.0,0.0,0,7,7,0x4e32004d8b81847a670b4a1778ace4dcf2bba01e
0.0,0.0,0,2,2,0xd6420b27cb25df84bc5ecd7625c883b47c9cd5a7
0.0,0.0,0,2,2,0x018befb7d1f3e84948466ef15cc46baf9ba5295f
0.0,0.0,0,2,2,0x42c2cec3ae48302cb93bf14c4205992dfcbdfffb
0.0,0.0,0,2,2,0x3efc6b697720a713fee526abfbcd0bd81c90ecd9
0.0,0.0095,0,1,1,0xf5c9f957705bea56a7e806943f98f7777b995826
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,3,3,0xac5aeb3b4ac8797c2307320ed00a84b869ab9333
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.0,0,1,1,0xf63f99a11e01b7e3b8568316947324f24e83fddc
0.0,0.16399999999999998,0,6,6,0xa46f952645d4deec07a7cd98d1ec9ec888d4b61e
0.0,0.0,0,1,1,0xf035a6e5947aabc1f378836879da2e58537eb974
0.0,0.0,0,5,5,0xf2d15c0a89428c9251d71a0e29b39ff1e86bce25
0.0,0.0,0,3,3,0xa2707b069eebca7f8ae133162f19fe720d3aaa58
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44
0.0,0.0,0,1,1,0x06172409226764d4ebd16b6a9ea86998c793b527
0.0,0.005177,0,1,1,0x6689f24a169e9b22fa1226c2a05d5b58210d58b9
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0,0,2,2,0xe221f6b31fbe0ad2b6785db131a538b25193a5f4
0.0,0.0,0,1,1,0xfb0d3badd19b6cc86503e4d4f6f81db36754b720
0.0,0.0,0,2,2,0x3e442376a3e7daf02c426982ecce1e071d14d037
0.0,0.001554,0,2,2,0x1bbec3ef715cce96b715bc0aa8fef8989f7ad3b2
0.0,0.0027487,0,1,1,0x15f8733104b67f17158c417d32172eea56c3b61d
0.0,0.0,0,1,1,0x35f7833437a7217e9765b0d47fc4a864f454fc50
0.0,0.004829999999999999,0,8,8,0x84162fe2e695fedbf4d3bca1c3458fb616e44735
0.0,0.13970000000000002,0,9,9,0x53f451165ba6fdbe39a134673d13948261b2334a
0.0,0.0,0,1,1,0xe94152fd3126494f65a2e587dfb85db887a1c6e6
0.0,0.004,0,1,1,0xfff004461b3d1baca004097bedd05e926854e19d
0.0,0.0,0,1,1,0x05327e6e27f251d2f2cfdbc37b9f289cf9f21529
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0,0,2,2,0x884ba86faa29745b6c40b7098567a393e91335cf
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,0.0,0,1,1,0x4bd3b5e3936254ce753d154907997597021ce64a
0.0,0.0,0,1,1,0xf192502dc0a01728955a82a5b84631bf719c8ee2
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,1,1,0xcf3f648e2b53d00e39f4e070c80352f79c3fa91b
0.0,0.15,0,1,1,0x174a17cc6bf35747acad4b3a47ce8a20f7d66f8e
0.0,0.04987,0,2,2,0x70a6767b7f732f0ed189308fd809cafa98e24eab
0.0,0.0,0,1,1,0x1f9feb79c329dfc64329a0682582584929e6b9cb
0.0,0.0,0,5,5,0x031920cc2d9f5c10b444fd44009cd64f829e7be2
0.0,0.0,0,1,1,0x9b1750e5e27b491f2e3b3fa969e11a41f4ebb550
0.0,0.0,0,1,1,0x59e557d7d40a66622e76137589544489d28ed25c
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.1305769189917889,0,1,1,0x884b971708aa9913d734d1d9d4cb80757a8400c4
0.0,0.06397959857707325,0,3,3,0x6ba8b426b29432eb3c48d436c42fe2c29f7e7545
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,2,2,0x9c4c633600480ac51433d0632ec62665b5fc6960
0.0,0.0,0,1,1,0xa642375cc15249a81da9c435fb4edd8a9343ce7f
0.0,0.0,0,1,1,0x9794a9894e24f37e4072f206cfb6a6700fdefbf2
0.0,0.0,0,1,1,0x7606c5efccaf8b96d22aff98c731d07a2a45c2ab
0.0,0.0,0,1,1,0xdbd82cabc57631d267545c4b1627558b53dfc4c4
0.0,0.0,0,1,1,0x11837f7f9db32dec7ceb9da31a32a425b4d907e1
0.0,0.0,0,1,1,0xfb07a23ec5b003dc36c10b21e3c8bb75c3a1913d
0.0,0.0,0,1,1,0x6ee83c78fea8f1d02fa827bdcc3d44f5e7201cd8
0.0,0.0,0,1,1,0xd9f6b3af7f8245dc3880b6fd2de456ad1ed28c2d
0.0,0.0,0,1,1,0xe8669550fb2275b270db982c9f7f72624a0a3353
0.0,0.0,0,1,1,0xb4b18e331a8539228fdbead6c559a09479bef09a
0.0,0.0,0,1,1,0x9131d8c7a411d90c6b164d296440701a0e5b3178
0.0,1.6453837265576e-05,0,1,1,0x0c5b4485d96a15e691f77b8b1d7eaee70f388f19
