eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,1,1,0xf8b37af2b5fe2ce1cc303a8472dedccca0953bb2
0.0,0.0,0,1,1,0x3b1417c1f204607deda4767929497256e4ff540c
0.0,0.0,0,1,1,0x7fea34e2dc6f63ccd8465cef3dd616db0762759f
0.0,0.22,0,1,1,0xd3214ef2ae5327468521be8d567e587b38e8ad79
0.0,0.1,0,2,2,0x22b757dca42dbb1bfc02105f3818e372dc66845f
0.0,0.0,0,3,3,0x9b8b9c7c02be0bd0aa4d669bf6a1f6003424c6dc
0.0,0.0,0,3,3,0x7c87b6ff9c2ec3466c6fac9b89bb58a4bf12a5bb
0.0,0.0,0,20,20,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,15,15,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
0.0,0.0,0,1,1,0x6e0531186db081d7500a60537ed021bc30b11723
0.0,0.0,0,1,1,0xad27c6ef1c2e37a78514a9e54f5c35a8bf51601d
0.0,0.0,0,1,1,0x05218d1744caf09190f72333f9167ce12d18af5c
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0x05844e9ae606f9867ae2047c93cac370d54ab2e1
0.0,0.0,0,1,1,0xaadc2d4261199ce24a4b0a57370c4fcf43bb60aa
0.0,0.0,0,1,1,0xa5efd7a7b3bb0de53bc3f2aa59004722d1431a15
0.0,0.0,0,13,13,0xb75f09b4340aeb85cd5f2dd87d31751edc11ed39
0.0,0.0,0,1,1,0x0477a628bd5722f56646b094126d4489b121b5ea
0.0,0.0,0,2,2,0x1e38e9ad28a526512af9b8689c50d91443b6c3db
0.0,0.0,0,1,1,0x9f83b08d90eeda539f7e2797fed3f6996917bba8
0.0,0.0,0,3,3,0x2963ba471e265e5f51cafafca78310fe87f8e6d1
0.0,0.0,0,3,3,0xb5c747561a185a146f83cfff25bdfd2455b31ff4
0.0,0.0,0,4,4,0xb16dfd9aaaf874fcb1db8a296375577c1baa6f21
0.0,0.0,0,2,2,0x2afb30418504d3c6ecfa2cb40012804e52ced20a
0.0,0.0,0,1,1,0x9902037397c0909b440cbe5eed8e5eb84a2d7ba8
0.0,0.0,0,1,1,0x792e256416680e2dd774a165cbb23462f3ff0d12
0.0,0.0,0,1,1,0x877bec43dd0e3555eda424e0e0601ed0750aa3cc
0.0,0.0,0,1,1,0x218d17ff944338275b7c4f08b121ed55cba907c5
0.0,0.0,0,1,1,0xcd041f40d497038e2da65988b7d7e2c0d9244619
0.0,0.0,0,1,1,0x0e1f990d264a9818460dde1b81c0b04d8a88e751
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.0,0,2,2,0x8d609bd201beaea7dccbfbd9c22851e23da68691
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,4,4,0xc3aa9bc72bd623168860a1e5c6a4530d3d80456c
0.0,0.0,0,8,8,0xf36c296e87dd2d7adcef251a542561d4bbe07714
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,3,3,0x9ce07b945b4cb912e338d141cf95e9636bf2e836
0.0,0.0,0,32,32,0x6923cc9c35230f0d18ef813a0f3aa88400c78409
0.0,0.0,0,1,1,0x201ea40d5b47e94ef51fd968029b01e6951ac0b6
0.0,0.22,0,1,1,0x528461a346c803684ff19fa6642ef6e38c28d7d3
0.0,0.0,0,5,5,0x8ff1523091c9517bc328223d50b52ef450200339
0.0,0.0,0,3,3,0xd1d411d2da363144248b98adab453aa3b19ccf04
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,2,2,0x9b4f76a0f546018ebd3efae281bc7dce65fd528c
0.0,0.0,0,4,4,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
0.0,0.0,0,2,2,0x00000000000076a84fef008cdabe6409d2fe638b
0.0,0.0,0,2,2,0x4b7ebd6aa4b06cc850c88050eddefedff445b80e
0.0,0.0,0,5,5,0xe70659b717112ac4e14284d0db2f5d5703df8e43
0.0,0.0,0,1,1,0x51d84330e9b0be75ed4fef85d61ebc51fc0aa677
0.0,0.14,0,15,15,0x1a92f7381b9f03921564a437210bb9396471050c
0.0,0.0,0,2,2,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7
0.0,0.0,0,1,1,0x2acab3dea77832c09420663b0e1cb386031ba17b
0.0,0.0,0,2,2,0x06911466341299d79e9e1368a016c73d009691cc
0.0,0.0,0,1,1,0xa0e8a9941d1e1bc2ed25f138be6b0b51c059b298
0.0,0.0,0,4,4,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5
0.0,0.0,0,3,3,0x099689220846644f87d1137665cded7bf3422747
0.0,0.0,0,1,1,0x76b0e293f84ac5a5f48009cb8c42971bde760588
0.0,0.0,0,2,2,0x34eebee6942d8def3c125458d1a86e0a897fd6f9
0.0,0.05,0,1,1,0x5b4a139263f790722b6f485cd9fd9b95ede6d178
0.0,0.0,0,2,2,0xe2be48d3be2663a83b433e88205b39ff48f0ff4c
0.0,0.2,0,3,3,0x28472a58a490c5e09a238847f66a68a47cc76f0f
0.0,0.0,0,1,1,0x749f5ddf5ab4c1f26f74560a78300563c34b417d
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.6361685810873414,0,2,2,0x931d24f3dede331bfd02a1aa855e9cbf7f0ea2e7
0.0,0.0,0,1,1,0x449f661c53ae0611a24c2883a910a563a7e42489
0.0,0.1719838335196491,0,1,1,0x757c4e949f1b19d796067afa1e176ec0f36b67e6
0.0,0.26,0,1,1,0x9eb335dfcea3225f31ca3cdb4558db07f66671cd
0.0,0.0,0,84,84,0x4d224452801aced8b2f0aebe155379bb5d594381
0.0,0.0,0,19,19,0x4e8ca5cb9fca486d09ee7c8dbbfe99ac96ec1982
0.0,0.16138,0,1,1,0xdb707af289d5a63bd72e6761f0e91b414485d42a
0.0,1.4,0,1,1,0x631211d3cdb4354c1625fa6526f3520403ff55d6
0.0,0.22,0,1,1,0x7999185f2b188bd86ea4caf446c911d6a7c23dea
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,2,2,0xbf42c1972877f39e102807e5e80ed2ff5d16aa5f
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,2,2,0x6864cc3b8cfdcfa8cfb22e9fe732cc6feff4e740
0.0,0.0,0,9,9,0x6339e5e072086621540d0362c4e3cea0d643e114
0.0,0.0,0,9,9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e
0.0,22.720984175063478,0,16,16,0x187fe1a8b76c60b85c00a2819152ff00ff642386
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.7976276835591667,0,2,2,0xebc2f92953a9032f0c6545544e38d7ccd1baaaec
0.0,5.5437,0,14,14,0x4b5f834ede79c52bd33d952c719a0b641a0310ea
0.0,4.15,0,7,7,0x5db5235b5c7e247488784986e58019fffd98fda4
0.0,0.0,0,1,1,0x1c72523eecade307c9bffd03953ff91c5b80be09
0.0,0.27,0,1,1,0x1305bf5e7c5c9f01445043c532f1d0b35af6f169
0.0,0.1656,0,1,1,0x8174d15862ff2afcd911978dc9ec7ece3da49b40
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,4.093,0,10,10,0x59861265f201088607e691dc3e4e317197cc99d7
0.0,8.209298735430224,0,36,36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
3.602734755192879,4.381702255158983,35,18,53,0xffcc802522e3b579f97fc1809a708d7d62de876a
