eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.01,0,1,1,0x74299fffab709698a6b08fe558a80a7bdacd24db
0.0,0.0017,0,1,1,0x0332e604e20f9b12c41d99001e9f23f61b32ff1d
0.0,0.0,0,2,2,0x17540494ad5e39aefd49901774528e9ff17fe40b
0.0,0.0,0,2,2,0x9ff9af11c58756c8f49a5878001bea9acbbc971d
0.0,0.0,0,1,1,0x203393105fefe0192998070dd63005c2a4e9999d
0.0,0.0,0,15,15,0x25cef4fb106e76080e88135a0e4059276fa9be87
0.0,0.0,0,1,1,0xd47c02e0265f470022a35a9de175a7c15845dbaf
0.0,0.0,0,4,4,0x12f720ee40d09e404fd5b04db9691bdf1dc1c933
0.0,0.0,0,2,2,0xc92e74b131d7b1d46e60e07f3fae5d8877dd03f0
0.0,0.0,0,1,1,0x493c8d6a973246a7b26aa8ef4b1494867a825de5
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0xf164fc0ec4e93095b804a4795bbe1e041497b92a
0.0,0.0,0,1,1,0x4599836c212cd988eaccc54c820ee9261cdaac71
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,6,6,0xd46ba6d942050d489dbd938a2c909a5d5039a161
0.0,0.0,0,2,2,0x57ab1ec28d129707052df4df418d58a2d46d5f51
0.0,0.0,0,3,3,0x1b5fbe3c8a1a526fae4e4006af355914dbd77a2a
0.0,0.0,0,2,2,0x4678f0a6958e4d2bc4f1baf7bc52e8f3564f3fe4
0.0,0.0,0,17,17,0x7acfde53c560f5e8e5b955aa1ca7ce9e4fcc0712
0.0,0.0,0,2,2,0xc7062d899dd24b10bfed5adaab21231a1e7708fe
0.0,0.0,0,2,2,0x85cb8bdc86a2f1ce8d8d54ebc4d4ebf760c5ef31
0.0,0.0,0,2,2,0x28cb7e841ee97947a86b06fa4090c8451f64c0be
0.0,0.048488,0,1,1,0xd9f2132059d8e8478686235067b551543b993222
0.0,0.0,0,22,22,0x398ec7346dcd622edc5ae82352f02be94c62d119
0.0,0.0,0,10,10,0xa64bd6c70cb9051f6a9ba1f163fdc07e0dfb5f84
0.0,0.0,0,3,3,0x08ac64ec9902635d18204a1a75df0173aea00057
0.0,0.0,0,5,5,0x5d916fdec8e93ce279a75a355089b3cd9c0b64fc
0.0,0.0,0,4,4,0x29e240cfd7946ba20895a7a02edb25c210f9f324
0.0,0.0,0,5,5,0x45f24baeef268bb6d63aee5129015d69702bcdfa
0.0,0.0,0,4,4,0x4b0b0bf60abbf79a2fd028e4d52ac393982488ce
0.0,0.0,0,19,19,0x196cf719251579cbc850ded0e47e972b3d7810cd
0.0,0.0,0,2,2,0x3631a32c959c5c52bc90ab5b7d212a8d00321918
0.0,0.0,0,2,2,0x41d575e97c50a1f5bd9e20eb82b6086178011c91
0.0,0.0,0,2,2,0xbfdef139103033990082245c24ff4b23dafd88cf
0.0,0.0,0,2,2,0x9b74774f55c0351fd064cfdffd35db002c433092
0.0,0.0,0,3,3,0x5e7967eecd8828f5c50b5d1892da091fb797ecb6
0.0,0.0,0,5,5,0x4c59b6625c988a7f8e1b263f69ae8789846e210d
0.0,0.0,0,2,2,0xc19e3035a4f6f69b981c7dc2f533e862aa3af496
0.0,0.0,0,2,2,0x62a9fe913eb596c8fac0936fd2f51064022ba22e
0.0,0.0,0,2,2,0x56d811088235f11c8920698a204a5010a788f4b3
0.0,0.0,0,1,1,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4
0.0,0.0,0,3,3,0x97cd8e51cd6c888567c6c620188b8fb264ee8e91
0.0,0.0,0,4,4,0x158edb94d0bfc093952fb3009deeed613042907c
0.0,0.0,0,1,1,0xd7b7d3c0bda57723fb54ab95fd8f9ea033af37f2
0.0,0.0,0,1,1,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2
0.0,0.0,0,1,1,0xc28e27870558cf22add83540d2126da2e4b464c2
0.0,0.0,0,3,3,0xd120f23438ac0edbba2c4c072739387aaa70277a
0.0,0.0,0,2,2,0x090d4613473dee047c3f2706764f49e0821d256e
0.0,0.15,0,1,1,0x377d0c7ecf3f94968bcbf85de863282cae997b45
0.0,0.0,0,1,1,0x4c099acacc28cb046d351e891117e669484e270d
0.0,0.0,0,1,1,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
0.0,0.0,0,4,4,0x49e833337ece7afe375e44f4e3e8481029218e5c
0.0,0.0,0,1,1,0x0dea42987d029c6bef4f95b92c0789ff9b374b45
0.0,0.0,0,3,3,0x43044f861ec040db59a7e324c40507addb673142
0.0,0.0,0,3,3,0xd39c6166fe0907465037b3eee97eed2181cc4ec7
0.0,0.0,0,3,3,0x1e71c74d45ffdf184a91f63b94d6469876aee046
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,45,45,0xd07dc4262bcdbf85190c01c996b4c06a461d2430
0.0,0.0,0,7,7,0x60f80121c31a0d46b5279700f9df786054aa5ee5
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.0,0,1,1,0x445b774c012c5418d6d885f6cbfeb049a7fe6558
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0xb124541127a0a657f056d9dd06188c4f1b0e5aab
0.0,0.0,0,1,1,0x93f2a75d771628856f37f256da95e99ea28aafbe
0.0,0.1,0,2,2,0xa8b39829ce2246f89b31c013b8cde15506fb9a76
0.0,0.0,0,4,4,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e
0.0,0.02,0,29,29,0x111111125434b319222cdbf8c261674adb56f3ae
0.0,0.143506,0,1,1,0x9b2b60fd9573d88da1c0bf1e3e06f19bfbad64db
0.0,0.0,0,3,3,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
0.0,0.09,0,2,2,0xca2e0428a647230de1241770a99fbdbb98f50302
0.0,2.67,0,2,2,0x867ffb5a3871b500f65bdfafe0136f9667deae06
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7
0.0,0.0,0,3,3,0xe295ad71242373c37c5fda7b57f26f9ea1088afe
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.0,0,6,6,0x9509665d015bfe3c77aa5ad6ca20c8afa1d98989
0.0,0.0,0,4,4,0xcd4ec7b66fbc029c116ba9ffb3e59351c20b5b06
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,57,57,0x378ad9ee7cdcecc921c13703be2b9fa4ed73977a
0.0,2.03225,0,3,3,0xede26ccc85ae521d06b5ef2604952a421c9124b6
0.0,0.0,0,4,4,0x562c0b218cc9ba06d9eb42f3aef54c54cc5a4650
0.0,0.0,0,2,2,0xf03f3d2fbee37f92ec91ae927a8019cacef4b738
0.0,0.0,0,3,3,0xf178c0b5bb7e7abf4e12a4838c7b7c5ba2c623c0
0.0,0.0,0,2,2,0xcee60cfa923170e4f8204ae08b4fa6a3f5656f3a
0.0,0.0,0,3,3,0xfd4d8a17df4c27c1dd245d153ccf4499e806c87d
0.0,0.0,0,19,19,0xd061d61a4d941c39e5453435b6345dc261c2fce0
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,42,42,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9
0.0,0.0,0,4,4,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
0.0,0.0,0,1,1,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83
0.0,0.0,0,1,1,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,1,1,0x498c5431eb517101582988fbb36431ddaac8f4b1
0.0,0.0,0,1,1,0xf497b83cfbd31e7ba1ab646f3b50ae0af52d03a1
0.0,0.05,0,2,2,0x36049d479a97cde1fc6e2a5d2cae30b666ebf92b
0.0,0.0,0,1,1,0x42b38ca3e09c92ca82fa3659ca039188a6a076ac
0.0,0.0,0,1,1,0x77fba179c79de5b7653f68b5039af940ada60ce0
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,8,8,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2
0.0,0.0,0,2,2,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825
0.0,0.0,0,4,4,0xd54f502e184b6b739d7d27a6410a67dc462d69c8
0.0,0.0,0,3,3,0x0fd829c3365a225fb9226e75c97c3a114bd3199e
0.0,0.0,0,33,33,0x92d6c1e31e14520e676a687f0a93788b716beff5
0.0,0.03,0,1,1,0x186fedf269d757105f19607ae0ac609451efa54d
0.0,0.0,0,2,2,0x383518188c0c6d7730d91b2c03a03c837814a899
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,0.028633,0,1,1,0xea1f1a109d38a6ddbae824fc3db0d98d37e4057d
0.0,0.0,0,1,1,0xf45ba58c415ed6c77cfc157f42f300f9fd980985
0.0,0.0,0,1,1,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042
0.0,0.0,0,14,14,0x27054b13b1b798b345b591a4d22e6562d47ea75a
0.0,0.0,0,1,1,0x2e424a4953940ae99f153a50d0139e7cd108c071
0.0,0.0,0,2,2,0x44709a920fccf795fbc57baa433cc3dd53c44dbe
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.0,0,2,2,0x6bba316c48b49bd1eac44573c5c871ff02958469
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,1,1,0x4f41d10f7e67fd16bde916b4a6dc3dd101c57394
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0070929279961414,0,1,1,0x165cd37b4c644c2921454429e7f9358d18a45e14
0.0,0.01576304682266633,0,2,2,0x5916c1326d9a671da577b57cfe38944c580f1991
0.0,0.0011329904698864999,0,12,12,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
0.0,0.0,0,10,10,0x0e42acbd23faee03249daff896b78d7e79fbd58e
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,0.0,0,7,7,0x6f922284798de645e8bc1040450d32bde963c992
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,1,1,0x16b9f400192dc0809431219eebb38650b980a11f
0.0,2.881,0,13,13,0x82e0b8cdd80af5930c4452c684e71c861148ec8a
0.0,0.010287,0,1,1,0x383dcad5068fb7cfe8f57e076f008a4aa3e508a4
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0055104008816641,0,1,1,0xaada7c9136d172e15afe4b64dac55443eecc19a5
0.0,0.9716249432934829,0,8,8,0x50002cdfe7ccb0c41f519c6eb0653158d11cd907
0.0,0.9843920119396428,0,3,3,0x24c570682d8f775103c300a5e84f8c7b55e741cb
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x69235b0627c6d0d69db236e4794b5dd258734181
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0008,0,1,1,0x2cd90158baae285010a5ed7c549c2e5b4c0715f4
0.0,0.0,0,3,3,0xf7168c8abb0ff80116413a8d95396bbdc318a3ff
0.0,0.0021927153471509,0,3,3,0x52e75d318cfb31f9a2edfa2dfee26b161255b233
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,0.0024041036530859,0,1,1,0xca82c7ce3388b0b5d307574099ac57d7a00d509f
0.0,0.0,0,7,7,0x1294f4183763743c7c9519bec51773fb3acd78fd
0.0,0.0077355975826246,0,2,2,0x859456b2ebc66dfd137d7cb1d106775b5c33e2f9
0.0,0.0055245108736185,0,1,1,0xbafd2c7bd90819b289f4a4f1cfb1d7f0741572c8
0.0,0.0,0,9,9,0x0b9857ae2d4a3dbe74ffe1d7df045bb7f96e4840
0.0,0.0054853506127273,0,1,1,0x3263bc4976c8c180bd5eb90a57ed1a2f1cfcac67
0.0,0.016548,0,2,2,0x0113ec8b742b68545ebe1fd70b847e8e9334a58d
0.0,1.649318,0,9,9,0x34e158883efc81c5d92fde785fba48db738711ee
0.0,0.096855,0,3,3,0xeeec44add602a124d49c39dfd384ee14b81076dc
0.0,2.7e-05,0,1,1,0xc14d101cf23c076f78268273f0d836332f138cb3
0.0,0.008913,0,1,1,0x902f2d16856aca45253ccc0bf286a1563a78fb72
0.0,0.0003831388265224,0,1,1,0x338072b68bf8ac5080aa8a75d3dd4df209cace68
0.0,0.0110608457122631,0,1,1,0xeb595a9cbb6d978ef895080bf132727754f6bcf4
0.0,0.0,0,6,6,0xe6bfd33f52d82ccb5b37e16d3dd81f9ffdabb195
0.0,0.0,0,2,2,0x93d176dd54ff38b08f33b4fc62573ec80f1da185
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,8.163432777074044,0,14,14,0x1fa57f879417e029ef57d7ce915b0aa56a507c31
0.0,9.0775,0,23,23,0xba3cb449bd2b4adddbc894d8697f5170800eadec
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
