eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,10,10,0x14ff92d8536a21a748c94c936dde2143428e4d07
0.0,0.0,0,10,10,0x1be58b7b5c8d9820b35905436dc51f395f699b1a
0.0,0.0,0,1,1,0x27c43568e0808ab8dc5481b490a7137c07b28ea7
0.0,0.0,0,8,8,0x166a7acfc9fc521243225df764a23af6afbb220e
0.0,0.0,0,7,7,0x783ab7302ae5e65436e7670c24fbd3b7b5285288
0.0,0.0,0,6,6,0xcc01aa223eaaec1447077af808e14963c7352d9a
0.0,0.0,0,8,8,0xbe3703ffee6289531bf7df65bbb21a3ecc07ea66
0.0,0.0,0,11,11,0xc51ed8c465c517423188ebb5286b3ccd16ed777b
0.0,0.0,0,10,10,0xb2dae86af29b33d4600d038a36cceb3d8e42e47b
0.0,0.0,0,6,6,0xfcdbcb027f44ea417d40778f91a1681885bb4ba5
0.0,0.0,0,6,6,0xc3c8d68b3e8c3540ca678724c5d9028d6e23052c
0.0,0.0,0,7,7,0xc6422c997ef1add812f5d0ba8d68e97426e5bd7a
0.0,0.0,0,5,5,0x130d5abd3fbba785a1b66a14eaff0040ae20044b
0.0,0.0,0,8,8,0x28890686125ae1e82cd5f69b342d8d0a33bfaa5b
0.0,0.0,0,6,6,0x36006a5fb3227189456af7337d83cb9248243272
0.0,0.0,0,9,9,0xb9f4c5dcd01f0da65819dfd607556f4185b58a52
0.0,0.0,0,6,6,0xe9e85706aaa24e9236f7a4d922fabd5a1dde4406
0.0,0.0,0,17,17,0x6507ce1646742da64f65cfc8a7cb963d058ec75c
0.0,0.0,0,7,7,0x4b7b3e661c9a2de1d09382e4cff6a8fde16d061a
0.0,0.0,0,7,7,0x6c71530b37d71244e1da6923d7ff9d16f1d054f9
0.0,0.0,0,7,7,0xbb1d5ebcc1577b9594db0e29bb923213ae47b937
0.0,0.0,0,8,8,0x10dc28e0458e824c8ccc9baa3880aaff7704ebc6
0.0,0.0,0,6,6,0x236942a8d01b646a6a1e846ac45f9524c6d8eae1
0.0,0.0,0,5,5,0x91e202891176e4a5040292e930640f3f4ccdc2b0
0.0,0.0,0,6,6,0xd680078e220a8cd48580641f810d2dbbcf907bd7
0.0,0.0,0,5,5,0x40cab416790a1848c31be045f7148aa376c17657
0.0,0.0,0,8,8,0x008854878469b724687a88603e277b5af30bd862
0.0,0.0,0,6,6,0x5dcb0dafa34478c2671d1bc758e71130da59513c
0.0,0.0,0,7,7,0xfe02e5ff0afad5abf45e9f1fa1654fecfeabdb78
0.0,0.0,0,12,12,0xccff54a41440f48a681492d30356f255606ab726
0.0,0.0,0,7,7,0xbcc2fc24ae9e06cec2458c45185f2709714ab1df
0.0,0.0,0,6,6,0xb88a4ac3761ac382df7f18d5d7fe27d356c6bc5f
0.0,0.0,0,8,8,0xdd6a65ae7b62fa769269a5dc2c1d6e71c493eeac
0.0,0.0,0,10,10,0xc8b5e859c6a7330f3fca71c985d827b031d13894
0.0,0.0,0,7,7,0x5d021de9356106519927e6475b7dc2c941f9a0d9
0.0,0.0,0,10,10,0xbdf134ef0240adcfc88fff4dfc556f61f0a7a1e1
0.0,0.0,0,9,9,0x0bde14b0bc3ba357fc2d6c937b52b44c2b461c37
0.0,0.0,0,6,6,0x39f10fde06db8b315492c9e23dce614afa81c952
0.0,0.0,0,8,8,0x093b72d45a206445f1810393a5ac05d5bd4939ab
0.0,0.0,0,8,8,0xee90df05b69036ccb477f172b5a9a78f83b6d250
0.0,0.0,0,8,8,0x50b472a71b80566c6cf9e6e7f0ac7780a90bf426
0.0,0.0,0,7,7,0xf4860e514fa83ce9bfaeb90a72dac668db9835d9
0.0,0.0,0,16,16,0xe95cedf8cf920b4c13143abe64853d5ba701e36b
0.0,0.0,0,7,7,0x287086d19410629a66a5ec3a047e8f57fd257a8d
0.0,0.0,0,6,6,0xdd11043aedd975fa657136b1429372be903d5397
0.0,0.0,0,6,6,0x2e927707c8a81e6cf6035f8abb8c47a664975c35
0.0,0.0,0,6,6,0xee5d9e1cb6a44300857edc161142c3d00e1c1cc1
0.0,0.0,0,6,6,0x8522a83561fa48022f2eaa4d8012cf91ba653d5c
0.0,0.0,0,8,8,0x8e8d85d7b6014673b880286f0a9dbc1a04dcaa8a
0.0,0.0,0,5,5,0x373022e5c3986e64ada7257e89e1596f82c578d2
0.0,0.0,0,7,7,0xb35f1f11e7c3907d89acb6fcb52b009ba4d412d7
0.0,0.0,0,7,7,0x5fff69f1db26ed974c6d900dba2b144c6283881f
0.0,0.0,0,4,4,0xb740cba2c85324f5f8b5966c330feb2f1aa7c146
0.0,0.0,0,13,13,0x7a641cdbf61f445781eee4b38281f56f95269fde
0.0,0.0,0,10,10,0xc3a1641d792e4e119e53c6d6e2c174e6cad86105
0.0,0.0,0,8,8,0x277aa512209692b3793ad51a41915c2896bd7200
0.0,0.0,0,6,6,0xf2f782ee47972b353b059a21574346a1c582afab
0.0,0.0,0,10,10,0x4dd1a2dde567fe83e4651cba853d3fde57f0553f
0.0,0.0,0,6,6,0x412a34a8bce0fe9d4ac3642777d72c7a33cdba50
0.0,0.0,0,10,10,0xb5b43db084b44c589395e3ad922168ea943b912d
0.0,0.0,0,12,12,0xcbc7f55face97b6ddbdd8997ccbc2100e69a2bf4
0.0,0.0,0,6,6,0x9fc74a437a430eca5c53cf0859fb39d450abd146
0.0,0.0,0,13,13,0x354ee0074cd5538a1dd1fda7a13e517e11b02699
0.0,0.0,0,11,11,0x8041e99892a605a21adaa287ecdfdaf668acf439
0.0,0.0,0,549,549,0x27507031b7b91673d267cad847ad4293ef4ffcc5
