eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.481138,0.0,1,0,1,0x007974e3c168d531664f2698b783831b486d4907
0.0025754678295647,0.0,1,0,1,0x2823549af58d90ebb5e4e910c00ef66ae60e62e9
0.79696169,0.0,1,0,1,0x0147d657a2678d18f99b50c7ac663539cb7a685e
0.304240484,0.0,1,0,1,0xbb29b1be8cb93713b810ee8d08036003d7c549ef
8.19989925,0.0,1,0,1,0x97ca1cc29beb6a58eec4a50fc75afa187ad928d9
1.50013414,0.0,1,0,1,0x8cc4a72059a0c6f129cba286ddd61d28a52ce4b8
0.99302157,0.0,1,0,1,0x6a3251cdcc6edc1e7887670e1667a815d24f8793
2.676354502,0.0,2,0,2,0x10c331b5db01b9391654b2808d70e78b53768e5a
0.71053553,0.0,1,0,1,0x8db6998a30e1397c2e937c63311ce97e256b0a2c
4.03927,0.0,1,0,1,0x586fae41a1ac0da5bc94f12481fb49c2052ea996
1.17819053,0.0,1,0,1,0x831185395216a22bbf296b73f1ad865887b2abd3
0.0,0.00831577632,0,1,1,0x03e4db924bf616551a253bccc4a621b5ef446aa4
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
0.0,1.0,0,1,1,0xeb6fe0280807689893343f60d7212bf1a8efc74d
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e
0.0,0.0,0,8,8,0x5a84969bb663fb64f6d015dcf9f622aedc796750
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,4,4,0x44f588aeeb8c44471439d1270b3603c66a9262f1
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,10,10,0x82665764ea0b58157e1e5e9bab32f68c76ec0cdf
0.0,1.0,0,1,1,0x5056415c79fe266ad5d1eae045dae90610b37668
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,5,5,0x660b612ec57754d949ac1a09d0c2937a010dee05
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,1276.95,0,2,2,0x95ce91a70afd8a8e46d89dbe05ca8a660cc1c133
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,21,21,0x0cf0ee63788a0849fe5297f3407f701e122cc023
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461
