eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,1,0,1,0xbb7218d77f06a89c15e9188b1f1b427ae8f0290c
1.0094738286689855,0.1887,105,5,110,0xd6a173f1d8c3f5771b761eff74cf76e31f64e70d
0.0,11.232354355743194,0,41,41,0x15c49609f04facde7fbb6b14f3bef259a590d3ac
0.0,0.5,0,5,5,0x4a8c9d751eeabc5521a68fb080dd7e72e46462af
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,0.2,0,4,4,0x22d4c35a4f2b229a928b1b569b2f60225976426a
0.0,0.0619,0,1,1,0x5a47a459b246cae50d7009ae414b6bfb536a7577
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5
0.0,0.77,0,3,3,0x497a9a79e82e6fc0ff10a16f6f75e6fcd5ae65a8
0.0,0.0,0,2,2,0x1acc1f7d7d8dd97a9e8d681ac8fb743af42c4ddb
0.0,0.0,0,3,3,0x82f8b200758d2a5cd5d584e8ee06e4182526b0ae
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,4,4,0xbb6484721308f8bc6851290ce170adcfa6ea0cb5
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8
0.0,0.0,0,2,2,0x901e64b6f1a31cbee342df175ed82af9bdf6b887
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,1,1,0xb7b186d6301080bcbb977d186200b1c649b28089
0.0,0.0,0,1,1,0x4f2ba7296391ab85ce4f4fc9f64608db6a267101
0.0,0.0,0,2,2,0xb83baa12ae1764137850dbd8fc9a4b80645c5934
0.0,0.0,0,1,1,0xa6c1c8ef0179071c16e066171d660da4ad314687
0.0,0.0,0,2,2,0x98c5b40c18ab19c53324e006fa279fc8904137bd
0.0,0.2,0,2,2,0x543d43f390b7d681513045e8a85707438c463d80
0.0,0.0,0,1,1,0xa6d230df3408c1b59ac3664c3cce621a8b7d91e7
0.0,0.0,0,2,2,0x52ad791ed49d4d8b0e2d029a381f703f57e37614
0.0,0.0068496713542719,0,3,3,0x2b2e8cda09bba9660dca5cb6233787738ad68329
0.0,0.0,0,2,2,0xb2df5bde8432c83a8a1919cc610fa9aef5e53348
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.003223019142,0,1,1,0x497f300c628cd37bc4f2e1a2864b11570e0f22a8
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,4,4,0xa4108aa1ec4967f8b52220a4f7e94a8201f2d906
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0,0,2,2,0xd4b80c3d7240325d18e645b49e6535a3bf95cc58
0.0,0.0,0,2,2,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
0.0,0.0,0,1,1,0x67954768e721fad0f0f21e33e874497c73ed6a82
0.0,0.0,0,1,1,0x4ae2cd1f5b8806a973953b76f9ce6d5fab9cdcfd
0.0,0.0,0,1,1,0xd405719fd7effba6449acbb377d1e6b542fd3b51
0.0,0.23,0,1,1,0x3f42e900fa7da037b710585c7b451ed3af2f64ab
0.0,0.0,0,2,2,0x37bbe0a266e7a632e02f38b7cf229d27aff19e53
0.0,0.0,0,1,1,0xfb1c81c06a314c43da38fb9a072d4d87ee434260
0.0,0.0,0,1,1,0xc27c284d6de1a9636d5e5654aee19ea668204780
0.0,0.0,0,1,1,0x4576376dd3637aafef40abb48ab00d451df3fa1f
0.0,0.0,0,1,1,0xfc6afc834272975abe0d5b6015c605897eb4744a
0.0,0.024,0,1,1,0x32cf6dc3bdb53deb6a0018a64f57b82877e773c3
0.0,0.0,0,6,6,0xc4973de5ee925b8219f1e74559fb217a8e355ecf
0.0,0.0,0,1,1,0x256ecd277670507fd835c965079d27d3811ba4f2
0.0,0.0,0,1,1,0xb635eccc0919f99956290b058c4ad95c3da4ddaf
0.0,0.0,0,1,1,0x8bed021e7ceac873da4aca74c8684a19d0a32c2e
0.0,0.0,0,1,1,0x72e9231e02fb1d9b4ce8f7bc0980bd3215485213
0.0,0.0,0,1,1,0xde3f1f2083f826bc3f7f2f96e7e6b321294374b7
0.0,0.008,0,1,1,0x87bdaa27d48c2e774510964cd3d32c90cd5c32cd
0.0,0.0,0,2,2,0xc5c17c3d565169f6a968e33e7914bcd0e4894660
0.0,0.0,0,3,3,0xb18380485f7ba9c23deb729bedd3a3499dbd4449
0.0,0.0,0,1,1,0xa5d42da739339bb26391a6f74f6edca2c71abbb5
0.0,0.0,0,1,1,0x42a4c3a323b96851e7d71149bd7aef2c117abc9a
0.0,15.19325,0,17,17,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0.0,28.678376999999998,0,50,50,0x1111111254fb6c44bac0bed2854e76f90643097d
0.0,0.0,0,1,1,0x51439fafd035fe8f5caa97a3fa49686d84d3483e
0.0,0.0,0,1,1,0xc6914b08b4dc244300ae50066f18ab14c5bdfab8
0.0,0.038,0,2,2,0xa4991609c508b6d4fb7156426db0bd49fe298bd8
0.0,0.0426425719209938,0,2,2,0x721d6bc936d31cc39641d591c3a08cbf4cdfbc9b
0.0,0.0,0,9,9,0x6339e5e072086621540d0362c4e3cea0d643e114
0.0,0.003,0,1,1,0x3dcdb615157fdeea583d21c010c5ac9f66d98be5
0.0,0.0,0,1,1,0x9343e24716659a3551eb10aff9472a2dcad5db2d
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0034,0,1,1,0x8a920069b18e52bac21c34336bc23f5a78bc7e1e
0.0,0.44,0,2,2,0x59ad67e9c6a84e602bc73b3a606f731cc6df210d
0.0,0.5953615717139663,0,9,9,0x150f94b44927f078737562f0fcf3c95c01cc2376
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,0.0,0,2,2,0x6b89b97169a797d94f057f4a0b01e2ca303155e4
0.0,0.0011329904698864999,0,12,12,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
0.0,0.0,0,3,3,0x9f4061a9e78e80b273be6ffdd2a0ac89440d5cac
0.0,0.1,0,1,1,0x33207555c74b961db01c7c0c77f8e6c40ce44de3
0.0,0.002331,0,3,3,0x4ebb2384cc1e86f578e37f2057b336b9027cb95a
0.0,0.5,0,2,2,0x02ff16bd11ad5afa3b86be81638bde8f1fa9c6c6
0.0,0.1,0,1,1,0x06aeaf8c225d558dc1644f9ce889e45e59b732d2
0.0,0.0,0,1,1,0xf5c3db3592198b795e2ae5bff8a580e9eec70314
0.0,0.0,0,2,2,0x2b82c78ae3c973c1ce39d63b5d63c6cb8db199ea
0.0,0.0,0,1,1,0xd455cf3d3870748ed2226c45d68d2fb20a7e8e6f
0.0,0.0,0,2,2,0xb85eeb713b876a25f16604887cc6b8997ef1b9dd
0.0,0.000777,0,1,1,0x5ec5a9b979a7fd4835a7ce9bdf3090209ec0fc8a
0.0,0.0,0,3,3,0xb22c05cedbf879a661fcc566b5a759d005cf7b4c
0.0,0.0,0,1,1,0x7b651f0d5fc76d2f18c6095b62836cc9f71e2b22
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.002331,0,3,3,0x9d7987d74c0b3ca8e8472f90c713c456dd656be8
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.01597,0,4,4,0xdb8d79c775452a3929b86ac5deab3e9d38e1c006
0.0,0.0,0,1,1,0xb0af4d5b1d0cd3f3859d27191f52852568f7a146
0.0,0.0,0,1,1,0x5eca7b975e34567d9460fa613013a7a6993ad185
0.0,0.15,0,3,3,0x4d77a130a7cd6508b3e109025c966ab9fa747d36
0.0,0.0,0,1,1,0xe8131b584774d5371ee20adbabbbd7de21daa4c6
0.0,0.0,0,1,1,0xf8c76dbea329ec4fa987afc514f805b21b249d79
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.185,0,1,1,0x3b4030e37578fc3312a0dc53750ae580ca29e7ed
0.0,0.0,0,1,1,0x50d1c8e131dca8b9226c0a0f78947557497374b3
0.0,0.0,0,2,2,0x3a2348dbb9250a43226a27e21edb94882bb7de8d
0.0,0.0,0,1,1,0xf8dca649a10a4d9fcefb7e6ede637bcfdbc2dd72
0.0,0.0,0,1,1,0xa3fef722b34dddb240d36f1d80273bbff24b0093
0.0,0.5254761004448814,0,8,8,0xb063e3ed1cf2f158eb51ad93adf4ac75fb15acc7
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,4,4,0x1e906a88f8f7fef31af96e1ea53718970fe36e96
0.0,0.0,0,4,4,0x0176b898e92e814c06cc379e508ceb571f70bd40
0.0,0.0,0,2,2,0x0f2c03d7240346c17ace551715c95210e7418d9e
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,2,2,0xb1911d8ffcc2d8ca6c5ea4f4f18be6ea675c1ce7
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74
0.0,0.0,0,3,3,0x9a74559843f7721f69651eca916b780ef78bd060
0.0,1.6,0,8,8,0xee72f1035c706478f84ab9480e45b427aa6b6682
0.0,0.17,0,1,1,0x81f325444767bc4ad0143931c5c97a6966121324
0.0,0.0,0,2,2,0xca7ca7bcc765f77339be2d648ba53ce9c8a262bd
0.0,0.0358629790077854,0,1,1,0x0000bdf9df069b009f79f075b50e0d86b8880000
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.0,0,4,4,0xaacfdf323b44d8b27319249ca3ee1b3aa05083b2
0.0,0.0,0,1,1,0xab085eef69a56491a6bb14a75e8cb39d219b723a
0.0,0.09081931,0,8,8,0x31f648572b67e60ec6eb8e197e1848cc5f5558de
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.0290075,0,2,2,0x89a56ff41a4be1360f780c5abfba8fd7eced2c7a
0.0,0.001522528332283,0,1,1,0x06bc3db4d8c57ef2572e9fe9f3776ead971c98ef
0.0,5.18019382785e-05,0,1,1,0xa476da9eed22703507888ab8bbbe826d627d3aaa
0.0,0.0,0,1,1,0x88a5d56bc6ef052e571e59d6f7e7d1144f5cb287
0.0,0.0,0,1,1,0xb1c8861c3b2675d13225ea29fde81f48b5ea878a
0.0,0.0,0,1,1,0xd4cfb98837861216f1b51ca7368471c7a3d428ab
0.0,0.0,0,1,1,0x8650ea7f75d76bbaaf9be7e38919df45da003493
0.0,1e-15,0,1,1,0xb454b84db792bdaeca11699002b9013d5e9e9c3c
0.0,0.0,0,1,1,0x9a5ab37768374dd042df777e71ef0566c4097182
0.0,0.0,0,1,1,0xfb2cc82239194ca50fe58d359ce353f2fa3671e5
0.0,1.437134507896e-06,0,1,1,0x5b89e53fb361552820732d7cb6ede36857226acf
0.0,0.0,0,1,1,0x15b327ec40d57f465891d0f1ae29f2c7e9f2c71d
