eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,10,10,0x7223442cad8e9ca474fc40109ab981608f8c4273
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,9,9,0xe2acf9f80a2756e51d1e53f9f41583c84279fb1f
0.0,0.0,0,2,2,0x5c00817b67b40f3b347bd4275b4bba4840c8127a
0.0,0.0,0,10,10,0x335d354e8551086f780285ff886216af3f8aca9a
0.0,0.021042188122634704,0,10,10,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92
0.0,0.0,0,8,8,0x4104b135dbc9609fc1a9490e61369036497660c8
0.0,0.0,0,28,28,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae
0.0,0.0,0,1,1,0x00edfad7dd3dd2129f0f0227d219d83a761ed044
0.0,0.0,0,4,4,0x905a5a4792a0c27a2adb2777f98c577d320079ef
0.0,0.0,0,6,6,0x3d20601ac0ba9cae4564ddf7870825c505b69f1a
0.0,0.0,0,6,6,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,27,27,0xd45884b592e316eb816199615a95c182f75dea07
0.0,0.0,0,8,8,0xafa904152e04abff56701223118be2832a4449e0
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,0.0,0,31,31,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
0.0,0.6508740000000001,0,5,5,0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11
0.0,0.0,0,2,2,0x2b697ceb121275b6b7c37d1749ddc101ea960b8e
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,0.0,0,8,8,0x7750d328b314effa365a0402ccfd489b80b0adda
0.0,0.0,0,3,3,0xefc39e5d66f6dfdd9708d1f88a3ee3d4041181ef
0.0,0.0,0,10,10,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e
0.0,0.0,0,6,6,0x75cc0c0ddd2ccafe6ec415be686267588011e36a
0.0,0.0,0,3,3,0x380c751bd0412f47ca560b6afeb566d88dc18630
0.0,13.91,0,7,7,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357
0.0,0.0,0,11,11,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e
0.0,0.0,0,2,2,0x35d8949372d46b7a3d5a56006ae77b215fc69bc0
0.0,0.0,0,2,2,0x6ee3aaccf9f2321e49063c4f8da775ddbd407268
0.0,0.0,0,18,18,0x657e8c867d8b37dcc18fa4caead9c45eb088c642
0.0,0.0,0,1,1,0x07951756b68427e7554ab4c9091344cb8de1ad5a
0.0,0.0,0,2,2,0x99b633a6a2e0d6414e7c7ecea1134c0a330a73fe
0.0,0.0,0,2,2,0xc673ef7791724f0dcca38adb47fbb3aef3db6c80
0.0,0.0,0,2,2,0xaa732c9c110a84d090a72da230eae1e779f89246
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,1,1,0x94363b11b37bc3ffe43ab09cff5a010352fe85dc
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0.0,0.0,0,7,7,0x86b5780b606940eb59a062aa85a07959518c0161
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,12,12,0x8f08b70456eb22f6109f57b8fafe862ed28e6040
0.0,0.0,0,3,3,0xa1ebd23c4364e7491633237a0d9359d82c629182
0.0,0.0,0,14,14,0x8236a87084f8b84306f72007f36f2618a5634494
0.0,0.0,0,2,2,0x02ff1f648ff443b5d88214341f0ace6ecfb94cf3
0.0,0.0,0,2,2,0xf1376bcef0f78459c0ed0ba5ddce976f1ddf51f4
0.0,0.0,0,2,2,0x46e6b4a950eb1abba159517dea956afd01ea9497
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110
0.0,0.0,0,7,7,0xbc08ef3368615be8495eb394a0b7d8d5fc6d1a55
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,2,2,0xc8e88864800dca0ca7e68d0bd313296288c5eafa
0.0,0.0,0,4,4,0x8a2725a6f04816a5274ddd9feadd3bd0c253c1a6
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.0,0,1,1,0xebf5c58b74a836f1e51d08e9c909c4a4530afd41
0.0,0.0,0,1,1,0x7561c5ccfe41a26b33944b58c70d6a3cb63e881c
0.0,0.0,0,8,8,0x68b55c20a2634b25a50a219b632f22854d810bf5
0.0,0.0,0,4,4,0x3f80b1c54ae920be41a77f8b902259d48cf24ccf
0.0,0.0,0,3,3,0xe2f6157656ed2bbbd87f1c01a29c1b92acb17476
0.0,0.0,0,2,2,0x57d5fe2828ae519781a3cca5da1bffd527120d84
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23
0.0,3.58,0,2,2,0x4bb4ab92da68434de1e74a30ea2b8c58994cb37b
0.0,0.0,0,11,11,0x259338656198ec7a76c729514d3cb45dfbf768a1
0.0,0.0,0,5,5,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f
0.0,0.0,0,5,5,0x4f827a63755855cdf3e8f3bcd20265c833f15033
0.0,0.0,0,4,4,0x4655ce3d625a63d30ba704087e52b4c31e38188b
0.0,0.0,0,1,1,0x4bcfda0a844b49da8bb19562ee52cc385395001a
0.0,0.0,0,2,2,0xa48cfd53263ade6abdb0ac75287cc0d5a2eee17f
0.0,0.0,0,1,1,0x7b83aa7b4ce8c7a021cafc862a030129cebf799d
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
