eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.007000085637071,0.0,1,0,1,0x5c842aa7a075923f79dc042b441158612b3e0a49
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.002167326315027,0.0,1,0,1,0x0736ced3fc80ec8b0ef79d756355025f9eeaaeb8
0.018275421874759,0.11263548679184571,10,9,19,0xc83c5822eafaff905a8fe19607569d6aa9dcff96
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0171714004537002,0.0146119692068905,8,8,16,0x7441581b04e0f5cf66d0969c8c41dcc46b457692
0.021163679763135303,0.0073233256613498,8,6,14,0x8b722df60253c1346a8ede73bcd5edcc9801c30f
1.94744842,0.0,8,0,8,0xef317e433b0836f294866d43f67d6871b609b351
0.0,0.0,0,39,39,0x467bccd9d29f223bce8043b84e8c8b282827790f
0.0,0.04161708,0,1,1,0xdd85c2df0823f9831941f1650c1ae018135d935d
0.0,0.0545672814580377,0,1,1,0x78c56283a090256cb9ef24f53b764eb0eab894a3
0.0,0.0,0,5,5,0x763fa6806e1acf68130d2d0f0df754c93cc546b2
0.0,0.0,0,11,11,0x6226e00bcac68b0fe55583b90a1d727c14fab77f
0.0,1.6333333332,0,2,2,0xd4d743699db0d3261e60cb54dfae69b98d2b387b
0.0,17.13433103381437,0,20,20,0xf49cb58d748cb11da23f0a1bd23091ea83031e18
0.0,0.0,0,1,1,0x7eaf9c89037e4814dc0d9952ac7f888c784548db
0.0,0.0,0,2,2,0x6e9730ecffbed43fd876a264c982e254ef05a0de
0.0,0.0,0,10,10,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4
0.0,0.0,0,1,1,0xc3eb2622190c57429aac3901808994443b64b466
0.0,0.0,0,1,1,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d
0.0,0.1,0,1,1,0x475a6860d08615ca5495c780c9028a8318f2f7a2
0.0,0.0,0,3,3,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7
0.0,0.0,0,6,6,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43
0.0,0.342610599999994,0,1,1,0x62199231e6d6faf48fee9f888b0871567d4a4bcb
0.0,0.3468233099999879,0,1,1,0x5a21f56288bd9e76888ff013efa0eb422ac6a291
0.0,0.3464182899999909,0,1,1,0x789d8c0bed593408e71799eccb97c81de61e9023
0.0,0.0,0,4,4,0xe09394f8ba642430ed448ca20f342ec7aa1ba2e1
0.0,0.0,0,2,2,0xc538143202f3b11382d8606aae90a96b042a19db
0.0,0.0,0,3,3,0xfef4185594457050cc9c23980d301908fe057bb1
0.0,0.0357553960680368,0,1,1,0x0617c67d575deb3577ee96a1a85487e51ee71a74
0.0,0.1500034350869517,0,1,1,0x13d5c6385a9178b27927d46b5e6b57442ec18a25
0.0,0.0,0,46,46,0xdf4ef6ee483953fe3b84abd08c6a060445c01170
0.0,0.0,0,23,23,0x4156d3342d5c385a87d264f90653733592000581
0.0,0.0,0,60,60,0x39b46b212bdf15b42b166779b9d1787a68b9d0c3
0.0,0.0,0,216,216,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18
0.0,0.0,0,2,2,0x4574562e9310a94f9ca962bd23168d8a06875b1a
0.0,0.0,0,8,8,0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2
0.0,0.0,0,2,2,0x31ea0de8119307aa264bb4b38727aab4e36b074f
0.0,0.0,0,8,8,0xd979c468a68062e7bdff4ba6df7842dfd3492e0f
0.0,0.0,0,4,4,0xf418588522d5dd018b425e472991e52ebbeeeeee
0.0,0.0,0,1,1,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898
0.0,0.0,0,51,51,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135
0.0,0.0,0,4,4,0xd5930c307d7395ff807f2921f12c5eb82131a789
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,4,4,0xdb82c0d91e057e05600c8f8dc836beb41da6df14
0.0,0.0,0,3,3,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25
0.0,0.9149890363746223,0,15,15,0xbe39aa13db1c0c1b16094431227cdc4fb1c8556d
0.0,0.0,0,5,5,0xdd233d8721f92c80fc29fe683dbd9e326207a6bf
0.0,0.1311167509972635,0,3,3,0x29f84c3d07a2e93ab834486aeaf2a9a2c3dbb4b1
0.0,0.0,0,12,12,0x458679f285a429c359355ff29050d4c35992a0dc
0.0,0.0,0,23,23,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b
0.0,0.0,0,16,16,0x3bbfb303842dd4a76da4c927be644e9cf3170afd
0.0,0.0,0,9,9,0x0a638f07acc6969abf392bb009f216d22adea36d
0.0,0.0,0,11,11,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0
0.0,0.0,0,39,39,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
0.0,0.0,0,2,2,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014
0.0,0.0,0,6,6,0xd98f75b1a3261dab9eed4956c93f33749027a964
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,2,2,0x6b9f031d718dded0d681c20cb754f97b3bb81b78
0.0,0.0,0,1,1,0xb7b37b81d4497ab317fc9d4a370cf243043d6bbe
0.0,0.0,0,1,1,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d
0.0,0.0,0,1,1,0x243c9be13faba09f945ccc565547293337da0ad7
0.0,0.0,0,1,1,0xbba39fd2935d5769116ce38d46a71bde9cf03099
0.0,0.0,0,4,4,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37
0.0,0.0,0,1,1,0x00d8318e44780edeefcf3020a5448f636788883c
0.0,0.0,0,12,12,0x9e3b5582b22e3835896368017baff6d942a41cd9
0.0,0.0,0,2,2,0x104e363ac6521e55a24ae724855362acec3febe6
0.0,0.27443616753306843,0,2,2,0xf5797877152a9be43e3f9447ee25f7ffba0295ed
0.0,0.2223331711158411,0,3,3,0xb67ce5f91d0ae6f5aada71240dae823d9a304336
0.0,0.0392371541665646,0,1,1,0xead8dfd4b8a768dad1b65465ead784943d279ece
