eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,2,2,0x0584aad87d99c576bc95a377fed33ebec6f352cb
0.0,0.0,0,1,1,0x2fcba993bf60fe7a1e999618fb814f91db5f7d76
0.0,0.0,0,4,4,0xb244b3574a5627849fca2057e3854340def63071
0.0,0.0,0,1,1,0xdcc97d2c1048e8f3f2fc58ace9024ab8b350e4b1
0.0,0.0,0,1,1,0xd082145395d2de23bad878cc36462c728d2e1f38
0.0,0.0,0,1,1,0x47879db9e657e644082071b48e2f33d80f369f02
0.0,0.0,0,17,17,0x8390a1da07e376ef7add4be859ba74fb83aa02d5
0.0,0.0,0,1,1,0x34bc13de8e5124a7c47d4b7ff7c5ade6ee34faba
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.04953733,0,1,1,0x1577529f393452a0ed022f9c89d9975f46e07341
0.0,0.0,0,9,9,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
0.0,0.0,0,4,4,0x9bf3a5ba31c5629e9b08a14cf9dc21897bfd3ec1
0.0,655.3170269863833,0,618,618,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146
0.0,0.62,0,12,12,0x2ec705d306b51e486b1bc0d6ebee708e0661add1
0.0,0.0,0,2,2,0x4be2f7bf87916d2f22affeb502fd24467e4592bd
0.0,0.0,0,2,2,0xc8dfb57d83bf561457b1a3f6ce22956bb554bcab
0.0,0.0,0,5,5,0xf25aacf8c09677d08a314c4ab36f7c5295ce0df3
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,4,4,0x72c60bfffef18dca51db32b52b819a951b6ddbed
0.0,0.0,0,7,7,0x1294f4183763743c7c9519bec51773fb3acd78fd
0.0,0.0,0,1,1,0x4d3945708908aa2ca1bccf96f3b88167ad1be4a6
0.0,0.0,0,4,4,0x8248270620aa532e4d64316017be5e873e37cc09
0.0,0.0,0,2,2,0x1e2f15302b90edde696593607b6bd444b64e8f02
0.0,0.0,0,2,2,0x42069d11a2cc72388a2e06210921e839cfbd3280
0.0,0.0,0,1,1,0x7cc97bf17c5adabe25f9d19d15a1ec8a1ad65f14
0.0,0.0,0,1,1,0x8edc6f7d2f23c10653972e611f707ce0562d61b1
0.0,0.0,0,3,3,0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc
0.0,0.0,0,3,3,0xf01c994e79586eeef069d3603abae385d64df0e6
0.0,0.0,0,1,1,0xfa816739edaac4ebf329219d4ef575085cc28037
0.0,0.0,0,1,1,0xa74a05b17d72e9b0781d973e7963dfaacd266b94
0.0,0.0,0,1,1,0x6d7497751656618fc38cfb5478994a20f7e235df
0.0,0.0,0,1,1,0xc2aeedc081d4cb6797a681e9403a82211f97b308
0.0,0.0,0,2,2,0xdc247546a6551117c8ea82db2cc0ad6e048e5f6e
0.0,0.0,0,2,2,0x3106a0a076bedae847652f42ef07fd58589e001f
0.0,0.0,0,30,30,0x576e2bed8f7b46d34016198911cdf9886f78bea7
0.0,0.0,0,1,1,0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a
0.0,0.0,0,3,3,0xe2512a2f19f0388ad3d7a5263eaa82acd564827b
0.0,0.0,0,5,5,0x14fee680690900ba0cccfc76ad70fd1b95d10e16
0.0,0.0,0,1,1,0xd4318fa09c45cfb6355ded6085b0d698b64ec1cd
0.0,0.0,0,4,4,0x0ebe30595a44e5288c24161ddfc1e9fa08e33a0c
0.0,0.0,0,1,1,0x91fbb2503ac69702061f1ac6885759fc853e6eae
0.0,0.0,0,3,3,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12
0.0,0.0,0,1,1,0x8cefbeb2172a9382753de431a493e21ba9694004
0.0,0.0,0,1,1,0xafa42b8ba6ba9dace46dae129a2a1ef54b73fa8b
0.0,0.0,0,1,1,0xedee9cc3bf9cfd86a493a23a0775508e0f826644
0.0,0.0,0,1,1,0xaf10b7a37dfe7db24cf06df9d7e64fe59afe2daf
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,39,39,0x467bccd9d29f223bce8043b84e8c8b282827790f
0.0,0.0,0,1,1,0x7086e014fd59e66567a986e7b401a5810c2361ce
0.0,0.0,0,4,4,0x693170bd3c37dcd46168d8b399aa7551a32de2af
0.0,0.0,0,1,1,0x07e128e823d2b9b22edbda43820aa1a72de99613
0.0,0.0,0,1,1,0x8f5f15450e5bf60ddca612f0a1e280763ac07b2e
0.0,0.0,0,1,1,0x2bca6e39070fa8e3c50d7a667746a9dad56ad772
0.0,0.0,0,3,3,0x3096afb33034e27ab3d7c5bd759c27855cde7efe
0.0,0.0,0,1,1,0xb970e14df2161c0a2f32eba35901f2446581b482
0.0,0.0,0,1,1,0x85e0b9d3e7e4dba7e59090c533906d0e9211d8b6
0.0,0.0,0,1,1,0xf67366e83cc9b115ef8cca93baed1f03e6d3ca9a
0.0,0.0,0,2,2,0x44971abf0251958492fee97da3e5c5ada88b9185
0.0,0.0,0,1,1,0x93c5a00b41fb5f3906b421b2399ac64b79fdbd42
0.0,0.0,0,1,1,0xc5842df170b8c8d09eb851a8d5db3dfa00669e3f
0.0,0.276,0,1,1,0x0f998e9a211db936f4bb7a3fd778f7789fe7494d
0.0,0.0,0,1,1,0x85f7cfe910393fb5593c65230622aa597e4223f1
0.0,0.0,0,1,1,0x828eb9a1934c143808e325754c54ae2c1741ec49
0.0,0.3560375970584405,0,7,7,0xd65ae56b4f71691d9c24fd000a30d73f2a3b66d2
0.0,0.0,0,2,2,0x8fc17671d853341d9e8b001f5fc3c892d09cb53a
0.0,0.0,0,1,1,0x02020595e6a34a03a8e9c1f5624b1b7713810083
0.0,0.0,0,4,4,0x8253d57dee2cc740e23446e91b338af569c1470e
0.0,0.0,0,1,1,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c
0.0,0.0,0,1,1,0xb0699d63aef20df3f1cffa9ca2bb8670416271d2
0.0,0.0,0,2,2,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f
0.0,0.0,0,1,1,0x2a961d752eaa791cbff05991e4613290aec0d9ac
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a
0.0,0.0,0,1,1,0x3e9670f411d0a1e75015d60da0e82858b730ea01
0.0,0.0,0,17,17,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
0.0,0.0,0,5,5,0x40fd72257597aa14c7231a7b1aaa29fce868f677
0.0,0.0,0,1,1,0x9ae7c53210f6f847740794ed7fcfae73706f72ba
0.0,0.0,0,1,1,0x3973c606b493eee0e14b2b5654d5c4049ce9c2d9
0.0,0.0,0,1,1,0x83578055e28c626d36ed7015541641825a3e6e54
0.0,0.0,0,1,1,0x8e7bd91f7d51d58145365341fdb37e0edfc8397f
0.0,0.0,0,1,1,0x26ebb8213fb8d66156f1af8908d43f7e3e367c1d
0.0,0.0,0,1,1,0x46b2a4075420bdb6fe643075748487b27f354390
0.0,0.0,0,1,1,0xd05f33b4fa630d6ba8a3ce75f7785439e6a3bb00
0.0,0.0,0,1,1,0x9cbefeec232cdbe428ec59ce310c6febc01d6163
0.0,0.0,0,3,3,0x62f03b52c377fea3eb71d451a95ad86c818755d1
0.0,0.0,0,34,34,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790
0.0,0.0,0,1,1,0x3dc7d520fb61835c12150456ee38c9ef305b94cd
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.06999699,0,6,6,0x430f4919d679b02dca4572579caabb7676d65f1e
0.0,0.0,0,1,1,0x22c158a3f3ea3419176c083aa11eb593e94965dc
0.0,0.4555611976057078,0,10,10,0x804b526e5bf4349819fe2db65349d0825870f8ee
0.0,0.034995460546684,0,1,1,0x278b77bb127081cad7beca2d7b863c459a436dd6
0.0,0.0,0,1,1,0x1776c8ba4883b7e8f710e8f7b68646788340c177
0.0,0.0,0,3,3,0xd29da236dd4aac627346e1bba06a619e8c22d7c5
0.0,0.0,0,1,1,0xa4bb712b4ea05e74a9590ec550bd922cd857afcb
0.0,0.2,0,1,1,0xa3f41f1c5cafff4b5d345e8681cebc42ca227a1a
0.0,0.0,0,1,1,0x48b10c4bf0e9c8f8c6032623fea00258383838ee
0.0,0.537,0,13,13,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55
0.0,0.0,0,2,2,0x8c444197d64e079323a1eb8d40655910b052f85a
0.0,0.0,0,41,41,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
0.0,0.0,0,2,2,0x64945165255bcb83f2ef9f31a575975832ca4db4
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997
0.0,1.106814,0,28,28,0xe19d644e7b535c45e009382f40ee35628899dbe6
0.0,0.041,0,2,2,0xf0163c18f8d3fc8d5b4ca15e07d0f9f75460335f
0.0,0.0,0,1,1,0x1b2729cb60a2ca8228f0a1cb70f2f90b5a0a121c
0.0,0.0,0,1,1,0x9562e2063122eaa4d7c2d786e7ca2610d70ca8b8
0.0,0.6939430000000002,0,13,13,0x7f5620c13b1644b4244114b465fa71bd95f1d8dc
0.0,0.0,0,2,2,0x72ade8fd2de8c6a7de741537e5860380eddc002b
0.0,0.0,0,5,5,0xadd39272e83895e7d3f244f696b7a25635f34234
0.0,0.0,0,1,1,0x5bd03ed7d4cd9048b95eceacb862becfdbd86ec2
0.0,0.0839,0,1,1,0xc73a02c63277fc12f28ae6d78bd7e1b6b425911b
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0.0,0.08,0,2,2,0x6762e0c69508e5c767b103fca1b4bc478dbe9977
0.0,0.1381930567191506,0,1,1,0xa4ca34e769aa71c6ef38f7d0d1efe9ab9547b84e
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,8,8,0x226bb599a12c826476e3a771454697ea52e9e220
0.0,0.0,0,4,4,0xff20817765cb7f73d4bde2e66e067e58d11095c2
0.0,1.1892690000000001,0,9,9,0x4c39ed0438d5e8913acf423db6d56cce78b2d367
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,3,3,0xcb39637e7c03c2ac25405adb8d95035f2668b0d6
0.0,0.0365,0,2,2,0xaae48f42adba47d68ab5f69369f991ab0da02f4a
0.0,0.0,0,36,36,0x774eaf7a53471628768dc679da945847d34b9a55
0.0,0.0,0,2,2,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6
0.0,15.19325,0,17,17,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0.0,0.0,0,3,3,0xd7efb00d12c2c13131fd319336fdf952525da2af
