eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.122,0.0,1,0,1,0x025c7f57b6de938ae26b8ae2db6437d49c03dae7
0.01,0.0,1,0,1,0x5cec702d962425f84d4c4537bdc44a9ef551d2af
0.3,0.0,1,0,1,0xb908af47b0c68172ee6945be76b581fcf8f89281
0.1000673730317092,0.0,1,0,1,0xbd1681e7fa7fecd87ea1d18a2dd394443ba37c4a
0.5,0.0,1,0,1,0xee4d1c80e71c32e7428751b2c82b223d322fe075
0.49,0.0,1,0,1,0xa351176be53cbb6c32f5686ca2737b38531c38f4
0.19,0.0,1,0,1,0xf665c0a552d9eb29dcc6a59001ccc138b52f0a26
0.49,0.0,1,0,1,0x393bb154644246f7467a409ef4f33514569bf89d
0.25,0.0,1,0,1,0xe7c1da86348c27526bb3fa8d81a752879c9324e3
2.75,0.0,1,0,1,0x8f8002a8d7152abdba3b1de87a2e158a72290c60
0.15,0.0,1,0,1,0xbbe4de766bafc99cf09d13b222fdbe0e5bfcafc5
0.25,0.0,1,0,1,0x21ec88fdb460b6a70a8fd4f9cde577c17f683e0d
0.271603658,0.0,1,0,1,0x958a6fd4e0aac2bc2ffd905002aafc889ac5758a
0.93920394,0.0,1,0,1,0x372c69024cdaba3566a1b6927a2d7623e1c380c7
0.100842,0.0,1,0,1,0xdd689781b1aa5e21bc369ec74950b0892b24178a
0.12,0.0,1,0,1,0x56a9e36e4e858fae9f1d7b4ecd44ef7a82231f32
0.75,0.0,1,0,1,0x6196b0f684ac881b89ab77e5a638256b32c32baa
3.0,0.0,1,0,1,0xfeed0f3544ed97f63658110e3c2edc5e2f25d835
0.4,0.0,1,0,1,0xd44ebc931403ce116eee179105893cc22552dfa0
0.3,0.0,1,0,1,0x5942657c0b203985ea87aa0f8a91ff6cfbbfa83e
1.17,0.0,2,0,2,0x1a542edb677c496fbda88713e955f9b40e71e982
2.08,0.0,1,0,1,0x6375ee33375b844a4ecce5a2a968ee657f6815fa
1.5,0.0,1,0,1,0xbb50d488675236c0ebadaaf2cc29fc60495a664a
1.27,0.0,1,0,1,0x44d63befd716959c188333fef4a9afcbb51b6edc
1.5,0.0,1,0,1,0x23d8fc7443a2b5e1c522af255b367e3de6b193bd
0.4,0.0,1,0,1,0x9d94869d6d6bd8e4529c10c5d68d5bac57892f3c
1.0,0.0,1,0,1,0xc19bc3871650908d5ec1cc7e556ec8926afcc595
0.06,0.0,1,0,1,0x2676bd79767ab7acde8d2b2f9a27a78d9069a957
0.052,0.0,1,0,1,0xbfd537ba7c9fb64d81081531662866914395b1b9
0.4,0.0,1,0,1,0xbd6f5d4ee225bb40d8b48bf0c59b400f0f4fbfa9
0.14856,0.0,1,0,1,0x1215731acf43e83e5dabe1fe342ed79160e85366
0.4,0.0,1,0,1,0x33b2b9126dfc8d405b71c5ffe9db8badfaf61ccc
0.1,0.0,1,0,1,0x1d7003bc1a32647058263b0eb4a4b4c72e5e0ac9
0.2224711,0.0,1,0,1,0xb0b44fd0dbd52681f94eec72be6922f3cb04e6f0
0.35,0.0,1,0,1,0xf3597d78f6086eee9fec8d0036ef53d2d0181e1b
6.4757192,0.0,1,0,1,0x80c06783afd43615ec1c519d8e81c517a9e12e3c
0.5,0.0,1,0,1,0x14279f06a15259132972a59379b26cde635b184f
0.12,0.0,1,0,1,0xf1c492ad05b690ba9666f8cbf5cebd3fdde40887
0.1,0.0,1,0,1,0x7443407701fe838b369d442fbcc03712a5c8a6c5
0.08,0.0,1,0,1,0xeafd1a3e515ead2bc75518f2def28b8c462772d6
0.4,0.0,1,0,1,0x7da4b2c3855a9cfdf13bf4311270548859ab63e0
4.0,0.0,1,0,1,0xa805b9009130dfca9a7b514e8b671334162d5c34
0.15,0.0,1,0,1,0x4390e00f17a65284ab8fba6b77cb2d57fca05483
1.0,0.0,1,0,1,0x244a3a683c48c01dd667b8463d0f3f1dc3bba8ba
0.2650253034579504,0.0,1,0,1,0x0a681cd4aefb12a464c827165e5be0ea7ec93e0c
0.28,0.0,1,0,1,0x2bc66b770458e8ba997b86dffdae0a092de15276
0.4,0.0,1,0,1,0xd80f13d4c6a00dc4ef6410a74113fac10ef93f85
0.164000302,0.0,1,0,1,0x9333b72de3510dc593dbd334edcdac4cbacc3250
0.15,0.0,2,0,2,0xee74ec7be7e596241e011c4907ca1610f8f4b400
0.8,0.0,2,0,2,0x8b77a6d657397fbe6705b6fa9fe0fdbbf67d19b1
0.29,0.0,1,0,1,0xb1bb20b14c090fa0c3501a221dba5dcd2ec1c40e
0.619519298,0.0,2,0,2,0xd5415e6187d3492ea4ecb83476c907765db38823
0.196353,0.0,1,0,1,0x573cb039f83f04bbb3de43e98d708e864c21b0f0
64.72871271848966,64.73832271848967,1,103,104,0x62e8aaffb7568cec94b0e15e7b4d859302d65ee9
0.001,0.0,1,0,1,0x55c6643372ae16872379f4c74e3c2e88fecd4328
0.0,64.72871271848966,0,1,1,0xcee2d7a162d5c54981012e2f12cc4f34471b0348
