eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353
0.0,0.0,0,7,7,0x997523ef97e0b0a5625ed2c197e61250acf4e5f1
0.0,0.0,0,5,5,0xb226c52eb411326cdb54824a88abafdaaff16d3d
0.0,0.0,0,6,6,0xba100000625a3754423978a60c9317c58a424e3d
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8
0.0,0.0,0,1,1,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56
0.0,0.0,0,3,3,0xc128a9954e6c874ea3d62ce62b468ba073093f25
0.0,0.0,0,2,2,0xc128468b7ce63ea702c1f104d55a2566b13d3abd
0.0,0.0,0,4,4,0x4591dbff62656e7859afe5e45f6f47d3669fbb28
0.0,0.0,0,7,7,0xbf319ddc2edc1eb6fdf9910e39b37be221c8805f
0.0,0.0,0,19,19,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e
0.0,0.0,0,2,2,0x1f7b4bf0cd21c1fbc4f1d995ba0608fdfc992af4
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,8,8,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2
0.0,0.0,0,1,1,0x2f50d538606fa9edd2b11e2446beb18c9d5846bb
0.0,0.0004966632239251289,0,21,21,0xc026395860db2d07ee33e05fe50ed7bd583189c7
0.0,0.0,0,30,30,0x0e4f31a2f48418c90f5e9fa84bf761d832c54ced
0.0,0.078,0,3,3,0x386b76d9ca5f5fb150b6bfb35cf5379b22b26dd8
0.0,13.110000000000001,0,34,34,0x33636d49fbefbe798e15e7f356e8dbef543cc708
0.0,0.0,0,4,4,0x65c9a641afceb9c0e6034e558a319488fa0fa3be
0.0,0.0,0,2,2,0xed92dde3214c24ae04f5f96927e3be8f8dbc3289
0.0,0.0,0,14,14,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73
0.0,0.005,0,1,1,0xb7ffb067b1db98d06f3a65c993be98276eb91730
0.0,0.0,0,2,2,0x085780639cc2cacd35e474e71f4d000e2405d8f6
0.0,0.0,0,6,6,0xa1e2481a9cd0cb0447eeb1cbc26f1b3fff3bec20
0.0,0.0,0,5,5,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66
0.0,0.0,0,13,13,0x0abb47c564296d34b0f5b068361985f507fe123c
0.0,0.0,0,129,129,0xdc2265cbd15bed67b5f2c0b82e23fce4a07ddf6b
0.0,0.013,0,2,2,0xb0becf0fbfe431d42ba0fbd8dfbfbb0dcfd62da4
0.0,0.0,0,3,3,0x865377367054516e17014ccded1e7d814edc9ce4
0.0,0.025000000000000005,0,12,12,0xeb9bf100225c214efc3e7c651ebbadcf85177607
0.0,0.0,0,27,27,0x6ecfa38fee8a5277b91efda204c235814f0122e8
0.0,9.0775,0,23,23,0xba3cb449bd2b4adddbc894d8697f5170800eadec
0.0,0.0,0,20,20,0x0a312804dc6671c40556865ccbcd88fdaef4f633
0.0,0.0,0,6,6,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7
0.0,0.0,0,1,1,0xabc6a4e345801cb5f57629e79cd5eb2e9e514e98
0.0,0.0,0,3,3,0xaa0c3f5f7dfd688c6e646f66cd2a6b66acdbe434
0.0,0.0,0,1,1,0x6666666677b06cb55ebf802bb12f8876360f919c
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.0,0,1,1,0x0fdb73ae370a0b3f349dc046cfeb54c0fa870799
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,0.002,0,1,1,0x06d32cd038d4f9350fd6b761f432c9f07507c9eb
