eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,0.0,0,5,5,0x524cab2ec69124574082676e6f654a18df49a048
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.03,0,1,1,0x3bcee1d2aebafaf4ce60159b22160d139a2a15a3
0.0,0.0,0,1,1,0x6010676bc2534652ad1ef5fa8073dcf9ad7ebfbe
0.0,0.0,0,5,5,0xb1b9150f2085f6a553b547099977181ca802752a
0.0,0.0,0,2,2,0x3568f1d2e8058f6d99daa17051cb4a2930c83978
0.0,0.0,0,5,5,0x8f88ae3798e8ff3d0e0de7465a0863c9bbb577f0
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,0.035,0,1,1,0xd869de5e3f98b1d138cfe526665f8c9a0d94d2bf
0.0,0.0,0,3,3,0xefd2247fcc3c7aa1fcbe1d2b81e6d0164583eea3
0.0,0.0,0,1,1,0xbe8549a20257917a0a9ef8911daf18190a8842a4
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,1,1,0xc824a08db624942c5e5f330d56530cd1598859fd
0.0,4.00003263111067,0,1,1,0xf2b2bbdc9975cf680324de62a30a31bc3ab8a4d5
0.0,0.0,0,9,9,0x5c135e8ec99557b412b9b4492510dcfbd36066f5
0.0,0.0,0,1,1,0xa5c0bd78d1667c13bfb403e2a3336871396713c5
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,12,12,0x8f08b70456eb22f6109f57b8fafe862ed28e6040
0.0,0.0,0,9,9,0x9bb6d4b928645eda8f9c019495695ba98969eff1
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11
0.0,0.0,0,1,1,0x19e099b7aed41fa52718d780dda74678113c0b32
0.0,0.0,0,3,3,0xc7287780bfa0c5d2dd74e3e51e238b1cd9b221ee
0.0,0.0,0,8,8,0x7750d328b314effa365a0402ccfd489b80b0adda
0.0,38.13009,0,29,29,0x29469395eaf6f95920e59f858042f0e28d98a20b
0.0,0.0,0,9,9,0xf0bb20865277abd641a307ece5ee04e79073416c
0.0,0.0,0,27,27,0xd45884b592e316eb816199615a95c182f75dea07
0.0,0.0,0,8,8,0x68b55c20a2634b25a50a219b632f22854d810bf5
0.0,0.0,0,1,1,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf
0.0,4.000057645452256,0,1,1,0xf6d6407c33c4c6727e3075eb07342bdb24a60b93
0.0,5.8999999999999995,0,2,2,0x1c8aab2d6ea72342c9c25947d880380878805c5a
0.0,0.77,0,3,3,0x497a9a79e82e6fc0ff10a16f6f75e6fcd5ae65a8
0.0,0.0,0,3,3,0x3b9122704a20946e9cb49b2a8616ccc0f0d61adb
0.0,0.0,0,4,4,0x0b010000b7624eb9b3dfbc279673c76e9d29d5f7
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,3.70168e-07,0,1,1,0x788890ba6f105cca373c4ff01055cd34de01877f
0.0,0.0,0,4,4,0x9914088e2472e476d7c3a05251b85f63fae5d167
0.0,0.0,0,1,1,0xdc71366effa760804dcfc3edf87fa2a6f1623304
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.00021965867559508301,0,18,18,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98
