eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,1,1,0xe968341285a3cbe326c7630a0906f0304ff8dc59
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,8.209298735430224,0,36,36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0.0,0.0,0,3,3,0x9754d5e5ea788c62f11d34a818aeae927aeac84c
0.0,0.0,0,2,2,0x47082a75bc16313ef92cfaca1feb885659c3c9b5
0.0,0.0,0,4,4,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2
0.0,0.0,0,4,4,0x235c8ee913d93c68d2902a8e0b5a643755705726
0.0,0.3959,0,1,1,0x38ace21e337647cc82a12056e5b94d5a8b1aa8e7
0.0,0.7887,0,1,1,0x0cbee687015d5151ba084806e00a59a8e6f206c2
0.0,0.0,0,1,1,0xccdb064a41afcd432bcea6f6d0d1e7c371d0b002
0.0,0.0,0,4,4,0x38e68a37e401f7271568cecaac63c6b1e19130b4
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,2,2,0x017e9db34fc69af0dc7c7b4b33511226971cddc7
0.0,0.0,0,3,3,0x120a3879da835a5af037bb2d1456bebd6b54d4ba
0.0,0.0,0,1,1,0x4594cffbfc09bc5e7ecf1c2e1c1e24f0f7d29036
0.0,0.0,0,1,1,0xeb31ba344310bc4872c6188ff210d7341a301ea9
0.0,0.0,0,3,3,0xed1273928ba97eed7b49e82c2f39d512d7591112
0.0,0.0,0,3,3,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba
0.0,0.0,0,1,1,0x7cdbfc86a0bfa20f133748b0cf5cea5b787b182c
0.0,0.0,0,3,3,0x4b1d0b9f081468d780ca1d5d79132b64301085d1
0.0,0.0,0,3,3,0x1a2eb478fa07125c9935a77b3c03a82470801e30
0.0,0.0,0,11,11,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7
0.0,0.0,0,1,1,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373
0.0,0.0,0,1,1,0xe4b4c008ff36e3c50c4299c223504a480de9c833
0.0,0.0,0,2,2,0x5dcd6272c3cbb250823f0b7e6c618bce11b21f90
0.0,0.0,0,17,17,0x8390a1da07e376ef7add4be859ba74fb83aa02d5
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.0,0,7,7,0xabec00542d141bddf58649bfe860c6449807237c
0.0,1.23,0,4,4,0x6af634a657242e5d3866d6b62ccf2f21f7b1b29d
0.0,1.1237000000000001,0,6,6,0x92e929d8b2c8430bcaf4cd87654789578bb2b786
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127
0.0,0.36300000000000004,0,2,2,0x702e34e3bff0dc3fb63cae657b8955d72d5bae16
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x790d8848bbad7fb92831a9a2092ed3e91b7ffe11
0.0,0.0,0,1,1,0x912529007bc0d2a5464a6a211ebfe217dfb75dff
0.0,0.013,0,1,1,0xfacef5b54a1b84c68d3d8294521a6044ab9960ad
0.0,0.0,0,1,1,0x6b02da8ee04494b324cb400d6d8cfac239d4fdc5
0.0,0.0,0,13,13,0xeeee2a2e650697d2a8e8bc990c2f3d04203be06f
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,1,1,0x2c06ba9e7f0daccbc1f6a33ea67e85bb68fbee3a
0.0,0.0,0,1,1,0xd5ec61bca0af24ad06be431585a0920142c98890
0.0,0.22,0,1,1,0xd4db650a2bfb7e99ae691ff4226c3b555abab016
0.0,0.0,0,7,7,0xca0b52028a06d712ac9ffc96a7af0ae6b7ffe883
0.0,0.0,0,2,2,0xa2d8f923cb02c94445d3e027ad4ee3df4a167dbd
0.0,0.0,0,3,3,0x607b3c3ddac9449d130475b6d7bc37eedd093c58
0.0,0.0,0,2,2,0x8b9b95292f890df47fff5ac9cbe93d5fc242bd51
0.0,0.0,0,4,4,0x7e1914c7bf2fc69c00955c978a9e084b8a1623d1
0.0,0.0,0,4,4,0x6715515f5aa98e8bd3624922e1ba91e6f5fc4402
0.0,0.0,0,2,2,0x2bea6eeec8c1058cd8619295e69471dfcafc08b3
0.0,0.01,0,1,1,0x7af8607f7f9cba85ea9ae15367e5b21cb9ac4a13
0.0,0.17232733098616,0,1,1,0x94ace9fe3fd9afaca9cb71edc0bf8d5d76e49686
0.0,0.0,0,4,4,0x8234eb06582e2e6e973e6fecce82773487cb331e
0.0,0.0,0,4,4,0x8fe815417913a93ea99049fc0718ee1647a2a07c
0.0,0.659,0,2,2,0x3035f8bf1c4bfdf9198dfd23afee9e0493b6a412
0.0,32.14319097160887,0,63,63,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251
0.0,0.0129401072339862,0,1,1,0x575518daeff4734997c38cfc0fc41c2b6eee0a26
0.0,0.045,0,1,1,0x442d01300c4c899df0cb4ca11f8821d84dd5edcf
0.0,0.0,0,3,3,0xa8b779442fff74957bee1b57757f6c772e254284
0.0,0.0,0,1,1,0x4346139e71ba7b4b6abd405782703006cc180988
0.0,0.2466108525918782,0,12,12,0x3335733c454805df6a77f825f266e136fb4a3333
0.0,0.0,0,1,1,0x999059581e497b9c1bfdccd0590aef572ec147f1
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,1,1,0x8c6691704d0c3630d6a4fbd5383e0f8e59e10616
0.0,0.0,0,1,1,0x0a907b0bbff60702b29a36b19718d99253cfbd9f
0.0,0.0,0,1,1,0x17cbde0765ae988bc1f8d2b7fb94b007e4acb26f
0.0,0.0,0,1,1,0xb687c74938214dcfb6708afc2bbffde0d282b1f0
0.0,0.032,0,1,1,0x3117893f28d0eec7a5ab1a035787ff011af6f23f
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.0,0,1,1,0x6916e33379fe59415ef8b6d5c67b6a6177bd4dde
0.0,0.065,0,1,1,0xb03a79f33a07d076574ea1a71f9428128492582e
0.0,0.0,0,2,2,0x989d7bd9981a6f30baccb844c23f89b7c67ef5b1
0.0,103.22197141190841,0,299,299,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49
0.0,0.0,0,1,1,0x7413a69c8ef4324f26d6c637b4b5f61458b8ca57
0.0,0.0,0,1,1,0x5d954b80c3d24d5d8f3995c7de333b0aa6b98482
0.0,0.005,0,1,1,0xc72fe131136cf234418406690a5c2bd7c1f63de5
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,3,3,0x2b81945875f892aff04af0a298d35fb2cf848c7b
0.0,0.0,0,1,1,0xc7f380530c789f61dff8b022874e5185076cc1fb
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,1,1,0x67712cd5ba8b28c1d0d9bb2842b37e1cd8e3818b
0.0,0.0,0,1,1,0xf5d4970ff34895d162d19c4ab1f03ee85c2ce751
0.0,0.0,0,1,1,0x4887f2a1dc03f07dba1dd92312692f12aac60a3d
0.0,0.0,0,11,11,0xa776a95223c500e81cb0937b291140ff550ac3e4
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,4,4,0xfb261df258679aabc57aaf58e8d00479af673849
