eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.089139,0.0,1,0,1,0x80cd8f0b57b9f2581d254f5f666e6c7947f62933
1.04,0.0,2,0,2,0xcc28e929160e13a6fc1a9096f3a5acdd37e3721c
1.0,0.0,1,0,1,0xa11451e5080d7dd27a091709297854aa069d90b6
2.0,0.0,1,0,1,0xed53036721b299a5d8d766a75fb9e4ecf90d4038
5.0,0.0,1,0,1,0x478a5b47052f3dfa100109d92004335427f61ae8
0.297,0.0,1,0,1,0x25764d427ce7e111335aef8d597edf35a6d2c2a3
0.285755385,0.0,1,0,1,0xbf1c421bbbb1abb1632118dbf631dd299b729f9a
0.03198843,0.0,1,0,1,0x99804f20b38f1a4a38054301cc771573d1579619
1.1,0.0,1,0,1,0xff4c06af423eacaad895cedd5c11bd3327189c99
1.4,0.0,1,0,1,0x31a2673c89a241e4142285d408d54560aeb2e15f
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf
0.25,0.0,1,0,1,0xe58d728257b78ac11da38b252348f265c51d8127
0.2,0.0,1,0,1,0xef97bbef8c847453dfdf0919167c3e6c147831ab
0.33,0.0,1,0,1,0xab34a358a587847e13de521006eec53c14feedeb
0.655,0.0,1,0,1,0x59ac9b624260c219e39875aceb343d21842cc186
1.0,0.0,1,0,1,0x5e62539d54b6c7c3db60cda71eb12f25a9567313
29.43,0.0,1,0,1,0x1e468d22bab0a9235d473b9200941b907355907d
3.0,0.0,1,0,1,0x7f08ad439330afb788b4bff0810ee2a910038fb1
0.5,0.0,1,0,1,0xeec5127770a5921acd66869e6f680e6098c83b15
0.101,0.0,1,0,1,0xf8ae6dbab3019bf9b08acbe3babe0072249ac5dd
0.105,0.0,1,0,1,0x0eb1117ed6c28bb6d677d2e21b58a61c74e3a1dc
0.12,0.0,1,0,1,0x4e99994c94e9687abd35588808213b5ff0cc1b2c
0.1,0.0,1,0,1,0x476706bf04e33441eb60e3c160f3938f48a32131
0.3,0.0,1,0,1,0x37202efbd77bdd99e8489e968ad550e7c2e725a5
0.5,0.0,1,0,1,0x2c7412d883edffa1e3bc43cfe0c3281044a62da5
0.38,0.0,1,0,1,0x01dd5bb3084b09fbed43daf98fb130570f95ab24
0.2,0.0,1,0,1,0x8294cb6d9a778a2d89bc2cfcf707c0fc7d969892
1.06607087,0.0,1,0,1,0xe5b5833a732e9ee8631bae1dd70052409d7a692a
0.389139,0.0,1,0,1,0x4f52d2961f155440bf145f766b26a7e65bfba4ef
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
0.0,0.0,14,0,14,0x2825cf79fb553caee24eed62261e084da2a28ba5
0.71,0.0,1,0,1,0x0021553210d8e445dd66392fc5e3918ce33c4883
1.0,0.0,1,0,1,0xfcb814f6a695ead30cb4cb3afe7fbd972746c991
3.0,0.0,1,0,1,0x2a4232db3eb068df36b78fc33f289ff3725d525e
0.54270294,0.0,1,0,1,0x001979b7517d9e5c6326d43a3fb842c1256c251a
0.525559,0.0,1,0,1,0xc2119e2529036c47ef4212a6a2540379127a83d6
1.17,0.0,2,0,2,0x1a542edb677c496fbda88713e955f9b40e71e982
1.37,0.0,1,0,1,0xcf2f9c3fd65fc75879d571dbce9492a4bb332807
1.0,0.0,1,0,1,0x6873aaeea404911f68afe56d300c0aa60030abb4
0.48,0.0,1,0,1,0x15a2c2404fb76f1d2a4356b43c238dec3710d430
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98
63.237576887328586,0.139895,56,3,59,0x7ed1e469fcb3ee19c0366d829e291451be638e59
0.11,0.0,1,0,1,0x23efa3c93f18f18233b8b064c4b69278ea36e3a1
0.6,0.0,1,0,1,0xcf33849df4766b34f5de75d66de796662edfbc52
0.999538,0.0,1,0,1,0xb81edea9ebad5660a94bba411a6b6e79dd4436b6
5.4,0.0,1,0,1,0xe84c72d4ab6cebc5d92b5fe262d8da79f6155302
0.099139,0.0,1,0,1,0x937607a69ec58dc72a21ed1bf2845b978e382620
1.5,0.0,2,0,2,0x068cc6e9f6ae88b92516e74471963404403375d1
1.0,0.0,1,0,1,0x8ea80ea2da83f081d22eaaa62743c99afb50ecb6
0.2,0.0,1,0,1,0xa1a268610dfaf2200747ecd032930f3187361952
0.0459985,0.0,1,0,1,0xb746519dda96567f6b788e3fefbbac45b3ccdcd0
0.75,0.0,1,0,1,0xd7a478705efb6cc5b4b6eb97164ee27e08224947
0.21005473,0.0,1,0,1,0x75e6d01833a92ff3e0fe681767dd933419388c9d
0.46017634,0.0,1,0,1,0xb09c24935178e8e3b52ce1dbccf3418a23500132
0.11,0.0,1,0,1,0x73fff72fe0600f22966a655389e9e84bb10e97fd
0.246106,0.0,1,0,1,0xd412b9d8e2b4b814a36c034e0515e8d9faae5822
0.07,0.0,1,0,1,0xa256e463fb1c47df5ced48a0ec8dd17ca5462339
0.096,0.0,1,0,1,0x3fd4e62b3dd878bb031397aef49d81f0f565a796
0.33,0.0,1,0,1,0xc6dfb7ae03bcc50dee0d013a3993936ff3f0d0c8
0.4,0.0,1,0,1,0x359ab4fe1f5592b3e2ba356c87f24938418cd7f8
0.02,0.0,1,0,1,0x41b15efa809dfea6e6b3ec96c34834e4345c5ba9
2.2111089999999995,0.0,1,0,1,0xfbca61422192e6ad3ef1daccbd6e1cb67a3eb16f
0.17672431,0.0,1,0,1,0x6fe47a41e0458df52b2ebf50cff220cc95051ece
1.0,0.0,1,0,1,0xca5fb06e371af109d0e0057fce1277d739982dee
10.0,0.0,1,0,1,0xfbac02d778d3543acdfa7bce337b6eafc1e8ce3f
0.41223555,0.0,1,0,1,0x0b51fac644741af072ddd6c0e45a044d1cd2f173
0.25,0.0,1,0,1,0x9562c2ed337f4bea5a580a2ec14afdaca387239b
0.25,0.0,1,0,1,0x24035504c477436e37e581409c43ab361f3f8f8a
0.15,0.0,1,0,1,0x8db52d403df0f1cbc5b150a47f6defea036f1152
0.9,0.0,1,0,1,0x01db7a7bef9d00848c2f561331b5bdc2bc654f43
0.5,0.0,1,0,1,0x7d32803c8141c307875d0acb9949ef0eab315ec6
1.0,0.0,1,0,1,0x05c398a7bccf6892ab71746205c0de3c293ee4ea
20.3052298,0.0,33,0,33,0x2b5634c42055806a59e9107ed44d43c426e58258
0.52,0.0,1,0,1,0x9ced1c65be25bd080eed3361347030195a9d7d5a
0.28,0.0,1,0,1,0xbce6f4f5c225260dd35c9f828aad682167dd40bc
1.2,0.0,2,0,2,0x9d086fc6af5bacff11082947b0d4d83acbf1c097
1.0,0.0,1,0,1,0xf18dc98ceeb3029010a49426f0cd667e4c20e6be
1.0,0.0,1,0,1,0x2a040a4d94599d5f0a671b3df91290b7a9ca4a4f
10.39707535,0.0,21,0,21,0x416299aade6443e6f6e8ab67126e65a7f606eef5
0.85,0.0,1,0,1,0xdd03a19357d2e0763fe236550f6233265ac87dfc
1.0,0.0,1,0,1,0x834aff7846215beae13a032a0c60191f9acb47a0
0.175,0.0,1,0,1,0xcca2bc6c54ba35165ef1f2e69a3cce7b8b0a1244
1.0,0.0,2,0,2,0xf94ae929cc86a952912edc9c54f401a8709fe912
0.25,0.0,1,0,1,0xb85dcfadd0364b4e4a3c7b60635e38400d5ad9c5
0.1,0.0,1,0,1,0x110cb1a8f54c4b5c2d7b80aba789f0274aff5a93
0.1,0.0,1,0,1,0x8f83964c5bd1ac0ca169d35c03713727b8b502c0
0.7527622,0.0,1,0,1,0x0d494d15931e752332de3b4469fab86ecdd8a2de
4.1,0.0,1,0,1,0x934bd5e556886bd6ccae1b7882250934b961ecf6
0.1,0.0,1,0,1,0xd268e22882b56dc5af646583bfab37cd127f470a
4.8,0.0,1,0,1,0x2a6b6a6e7c4fcf6aa4b9298e9790c6730004482f
1.0,0.0,1,0,1,0x398529510016d9b6ff5f7bfca8d333799579ac9e
0.148677,0.0,1,0,1,0x598e919b4d1c541d04970ed86ddfe00935fd06df
0.021654,0.0,1,0,1,0xd2946e64b4d2418024a608df437b137c51f5efc9
1.0,0.0,1,0,1,0x117235ba7536b5a0f0925912c911737c88065987
0.1,0.0,1,0,1,0x255a43bd991abdc3ce38f49dca5efc2496780f65
0.067160719,0.0,1,0,1,0x0c94b592f1c1f095b9f828d4872b4b284fe2286f
4.11435313,0.0,1,0,1,0x9e32a3c6da30b359bd980adae709035d6c4ca1f0
0.05093303,0.0,1,0,1,0x67478b0a3d09c6d9eb5849586f8bcac464c57a7a
0.5,0.0,1,0,1,0xd1bb02d80cd44b6d90c55aa9b2d525b72a4d1e9b
0.18625963,0.0,1,0,1,0x3efa6b66b5fffc70cb38fb922f7639834e8d0684
1.0,0.0,1,0,1,0xfc5f4ee61b609abbb14f30bb67f9224d04f20587
0.0451359,0.0,1,0,1,0x0da7dc0bc02202e9f727a5feb1719f474ed9f546
0.22557343,0.0,1,0,1,0xb6b81ecd2ec853c45a862151b162ae24ac35f2f9
0.05,0.0,1,0,1,0x23b98aa3b88cb0d22c9246f204d90fbbfe1ae4cc
0.06,0.0,1,0,1,0x3b41bcb62cc0429be3dc57f82e8198633aee56a7
0.5,0.0,1,0,1,0x4509b4ddb4d3628db745b540aad9df7cd4229a23
0.543,0.0,1,0,1,0x57abd3a6be81f283525fe9d9f2580c44058978a9
0.75,0.0,1,0,1,0x900ec40fe90e8643fc25b8ea79d1d951864b7bcd
4.0,0.0,1,0,1,0x7897483f22e832770035d8d83f43bacc9af8f686
0.99,0.0,1,0,1,0xcbbafe6526ff161b5f6a0994163c2155e2dc97e9
29.43,0.0,1,0,1,0x1599b4cab100e2ca991e9beec04020823af31cf6
0.15295176,0.0,1,0,1,0x75ed9e55e1d15a2ef411dff01325fbda9904ffa6
1.0,0.0,1,0,1,0x3e6322f59cea5e8bfdd5252681bb2104930ed41b
1.0,0.0,1,0,1,0x0f09fd52f19bd11b21d0b370fd6323b0a41a9c0a
4.0,0.0,1,0,1,0xdc398644b0555884aa2041ef3b72e611dafae9ad
2.0,0.0,1,0,1,0x441a9baa785b14513967d7f6797c3800d919f6f1
0.01,0.0,1,0,1,0x1d16b5ce05fe4278a9b7b0486c44374ed8f23d48
0.112,0.0,1,0,1,0x1fac8ff82a5e62642f3c84e1b9bb0c2f233f15f4
0.02,0.0,1,0,1,0xf981e2e11bb5dc280dd2f61d4ce5a0271ec47fcb
0.5,0.0,1,0,1,0x5ba2531019f2f5f8fa033102fd7e2bd08f31393e
0.2,0.0,1,0,1,0xc6023a5f41217abe6d0a43fea74596710db72ce3
12.0,0.0,1,0,1,0x04396171f811844c668537c84e1ad875de43bda5
0.1,0.0,1,0,1,0xbe6b50ea48b31c433d4379376a1570e9662ff5f7
1.2,0.0,2,0,2,0xcaed9abc23767e64a8cdfb333859fdf7a5384b50
1.88,0.0,2,0,2,0x057e346113f50da576ca5e8a70f82bdfff74fe52
0.14275,0.0,1,0,1,0x4103f51235cbbcf7d5ebfd74c1d2fab344924aa8
0.1172860019156713,0.0,1,0,1,0x5de79b1cb8332dc36f54b7866d3da25f4d9c7f30
0.48046563,0.0,2,0,2,0x5cac98f54f6604bf484326ee590035e61ff7c896
0.74,0.0,1,0,1,0xeb407d4e26407135a0acb2f2ea71eb852f976268
0.8,0.0,1,0,1,0xb0b2ba1b41c62475112bb8367ca6947ff4e315b3
0.085,0.0,1,0,1,0x1077d8be23a1153a8777f06bae9ced029cca5e62
0.125,0.0,1,0,1,0x95d8836fe7d2c49b4b99fa0dab836c40702849d2
29.43,0.0,1,0,1,0xe7c165f04756725ed5b26fa9a208a7b4e33d9001
0.086,0.0,1,0,1,0xdc77da783c3e93142d42d45d34191886db6e2742
0.05,0.0,1,0,1,0x33f0d3fa96bff38fbe0d73e8084f883245a7d5c2
0.1,0.0,1,0,1,0x31d91de05fb5c82a8186418250c17eb2ecd717de
0.15,0.0,1,0,1,0x99a73a732aebaa7c21c3bcd644648d880025842d
0.11,0.0,1,0,1,0x0a937ec94abc55d92f5740a988a122ebdcab2e15
2.5,0.0,1,0,1,0xb2b5bd48c6ee8fcaeb0b13fbb0cc5dc99a7cd99e
0.02,0.0,1,0,1,0x129f5afa1b20ffad6b9880d72f0ed6d80cd9d875
0.1,0.0,1,0,1,0x44cd4858a5302656dc6a6a46137574ecceaf7536
0.35,0.0,1,0,1,0x8a2f0797f5d26ba332d36af31fd43faacbff1880
0.97135293,0.0,1,0,1,0x9a7cc1857f22edf3e48da7b5c11097111ff1c61d
0.98958,0.0,1,0,1,0x932c025896b51d207c4694149f0bd0ef3712573c
0.88,0.0,1,0,1,0x44b492a772ca5dfcd2f9964076c222e7be7a18c2
0.2,0.0,1,0,1,0xf5703ba64b160ce8d46e37c9b1dbfe8d106c524d
11.0,0.0,1,0,1,0xe29be552cd0cf76209037b94acc1b25496339be0
0.35,0.0,1,0,1,0x823d895b204bacaab3e909514270bf16d2da91a6
0.5,0.0,1,0,1,0x600df67d43765986a006327a764bbb0480309eca
0.68,0.0,1,0,1,0x4b317830e6bd1956b13161e9f73b2f758f4a933f
0.22906676,0.0,1,0,1,0x09fca5ab9260ac4e6d46503ce27c22cb544499b1
0.05,0.0,1,0,1,0xe5d43a0d52aa06851efa2cdec81f71d5a0cb90ff
0.1,0.0,1,0,1,0x2d671afea29ba60c13a0a201ed0fa873c085b2b3
9.43224491,0.0,1,0,1,0x95dfd7cc4598f35a230c66a7b9441c536e0ff9ec
0.1,0.0,1,0,1,0xbc6dfaa76f3c673cb7fc5cb9ef8801557477700b
0.830282662,0.0,1,0,1,0xd20971cffdba751ba01817a8c62b343113283030
7.1,0.0,1,0,1,0x295373a523b62c86114acf4f34037f5757eff095
0.1,0.0,1,0,1,0x1acebd7c4ea5b08e7b28b9a87ef79f336f70a6a9
0.123,0.0,1,0,1,0x7af90dead1acf51b63eba63f8daf4de318b02111
0.54,0.0,2,0,2,0x6dac8be42841fd0423bd6c907ffc3a025c9016ea
15.3619244,0.0,1,0,1,0xaf282f7c41c09c7e7eca80b909fcb58ffc25372e
0.19734614,0.0,1,0,1,0x001474807cffc75d5e54df60bb19931151e82809
4.0,0.0,1,0,1,0x96c520291babb88cc2ecdd2099226ce8989b1232
1.249538,0.0,1,0,1,0x7d64f93e9ed3d8df7426bd3ffb88e80c2dae20ec
4.46516044,0.0,2,0,2,0xcaaa150154fac4d1b6d523a3d66a15e8836454c0
0.1,0.0,1,0,1,0x084ab2f380e0ae3e5f40813ee4cd056798e4f56c
0.104,0.0,1,0,1,0x0fe78b777cdbfd93140b55449ff848be226e3168
2.5,0.0,1,0,1,0x40427cb18606fed9d51047e5a001cefb7b1ff3b4
0.125,0.0,1,0,1,0x4069d0a0fb8b4c0301f6719b299b5250a6ec072b
0.1,0.0,1,0,1,0x5d3032f91315aaa466bc76df99bc4182d8fca165
0.5,0.0,1,0,1,0x484457afcc3ec1c2ebd0d9bcc1d422e80f863029
0.13718174,0.0,1,0,1,0x142d6ee73d318b6a9f332c0d03074338ea054c0c
0.6,0.0,1,0,1,0x6fd97dd652b0f89e0840f7da563134168908814b
0.00155919,0.0,1,0,1,0x3cc5ec27534b678decaadd9588460f529ef69999
0.12343594,0.0,1,0,1,0x5b63d8bae415377d60bd34c778b9e2515ce0b862
29.43,0.0,1,0,1,0x69a55c706dec98d70cbefe7bc3450c420bd9b0d7
0.13,0.0,1,0,1,0x759950208cb8b99a8845c6a26ef8adcd4c5585f9
5.32271382,0.0,1,0,1,0x86dc8f20f1d4bf39c744101634fd213a462a0264
113.23443336,0.0,40,0,40,0x564286362092d8e7936f0549571a803b203aaced
0.16,0.0,1,0,1,0x46df1281d2183f212dad04c4f7136951b0ff0f0c
2.6172,0.0,1,0,1,0x2245ad6fb53a4e26dc5603fbcd8a91ed7b0cdee3
0.8,0.0,1,0,1,0x1b69cb596cab274af4055e2fc8cd4ca1517973b8
3.05,0.0,1,0,1,0xe92b94d7cdbf04e227ff8766db1d7dbfbe3df410
1.0,0.0,1,0,1,0xee32e1f3514efe860bc427dddf42b863e8f0ced3
0.15,0.0,1,0,1,0xba035d6691e7b8cf1dc7d2dd78495e9cf90db481
1.0,0.0,1,0,1,0xaeea8ae39a1ac83ec542a574364586fcb872fcb1
0.1,0.0,1,0,1,0xa8bf240a33ec7bf0dd401181aa447f3701513287
2.0,0.0,3,0,3,0xfc4390cf0d03d9850efe90319fa20e6b88d98c00
1.19765773,0.0,1,0,1,0x0f58ab7925ebf345ce0389c193c66656489050bc
5.0,0.0,1,0,1,0x0137f12ec76b0d6eb3bf42eea1be94e3c4b7ad58
1.5,0.0,1,0,1,0x9ae9ad774890914adca5871b9695ea941e116901
1.31,0.0,1,0,1,0x91287b2159bbb80b7627782dcda2fed3afcd436e
2.0,0.0,1,0,1,0x1e24d1a0c1044ddcb6ecf178d44793f326f2059b
1.926757616070966,0.0,1,0,1,0x32386a408f54a30dc096bed38e3d916a4897f0ca
0.21,0.0,1,0,1,0x4b84f7b35d75b96131cfa723f65bbb6563fa9f61
0.4,0.0,1,0,1,0x21d4a07762e0897039653b1adea30894335f36ff
1.9589062,0.0,1,0,1,0xda07a4dcc319b5e9f9a0da0adc386bc236fc3c80
2.00809277,0.0,1,0,1,0xa78e9f034697e4b83834d0753a1f718491f764ba
0.9,0.0,1,0,1,0xbd68087599bf9d26011f381496db1ac50f357890
1.9,0.0,1,0,1,0xbc33cd1cda318e3e0ca6ecb73309beb1d6bec33e
29.0,0.0,1,0,1,0x6dc06ecb14160c05dc1002b2a6aea3cbb4880b12
25.0,0.0,1,0,1,0x6287656a4cedd5f25aeb0d8b6350455939ae44d5
12.0,0.0,1,0,1,0xb9b5cb9914716dba3724c83c4d8b73ffe3f9500d
0.01,0.0,1,0,1,0xfdb88593e6ea52110edc8322fcafa5da96a52b96
1.0,0.0,1,0,1,0x129d04f70ef9578b115354d94528fa816713052f
0.2,0.0,1,0,1,0x16002e71aae73f9c115d473b9547233c32c33bfe
0.1,0.0,1,0,1,0x7be8a700c46b68cdcf11112bdc64bce592976085
0.1631900903535695,0.0,1,0,1,0xf5bbdaef2d721133fa5a1003708861379e4dd269
0.9,0.0,1,0,1,0x880df389288b50863dbe0537f7858825a0eb8b4a
0.1038429,0.0,1,0,1,0x361f5140182262e8c30f905de59fce37db7f9895
7.0,0.0,2,0,2,0xe055ac073b9e04fc3c202064f5b16b0f66fde468
0.3,0.0,1,0,1,0xa835a8db6637598152829f46986112a0387610ab
0.73,0.0,1,0,1,0x532791f4c67e406fcbe2cb88bf8c22fe61895953
4.19916,0.0,1,0,1,0x7a98bd5d8ebc263798bfc5063c867610172f354d
0.1,0.0,1,0,1,0x1ff2480a35adf7d6275706e926910e6d512c4bfa
1.0,0.0,1,0,1,0x2066e9b747399c9a613c2e5cc5304dd9e6f7eeac
1.0,0.0,2,0,2,0x26d6439cf99d42c6b9a87454a60efc7abf8e9651
0.08939,0.0,1,0,1,0x4b2f0d8d5f6589f67d8667f1c4bd01e91a579900
2.0,0.0,1,0,1,0x35c60d4370d64a1b5d348226cc8b35fa6c5d6e90
5.1,0.0,2,0,2,0xf2dfee8cdc47a021bb4fb76506a5cbb5eb86cb67
0.2,0.0,1,0,1,0xe2d0a10be218b68c3b1f113b89ac26853459fa1c
0.8,0.0,2,0,2,0x8d8a1e83509c771720f066a3528160f79c41e928
4.3,0.0,1,0,1,0x2ae15f7aafac3e3f6456b71581956e981df457ca
1.413987160996578,0.0,1,0,1,0xa81a1fbf09ad28047900143040ec1bcca0130c75
2.02,0.0,1,0,1,0x7f6b98a84f9a8e18ff2e6ad3246d649c0ca60621
0.214,0.0,1,0,1,0x8c0af2cfe41b9a56adb337ff7839b36ea8717bfa
1.35,0.0,1,0,1,0xad4a31651be6f33d975eb0bec2a5b80c18f6ed9a
0.1404436,0.0,2,0,2,0x4ecf36c553ad21aeb43749d3714bdc9a19e8e768
0.1,0.0,1,0,1,0x72a0083869211f9603a8be04221694ed419763c1
2.225,0.0,1,0,1,0x7dd7e2565a3a301728bb1127cd1f4257a7846fc5
1.2,0.0,1,0,1,0xcb39c833ec73813f7da823cb0918c8a91581d00d
0.34925187,0.0,2,0,2,0x7b18aa0fb53927ea08a301811ff958a8d78fd63f
2.9,0.0,1,0,1,0x901e45ebb4f308b6eae2054de14d324abc37c8f1
2.2990592869401882,0.0,3,0,3,0xa193c943980a9340f306b3d59deb183dc501b35f
0.3,0.0,1,0,1,0x6b25b12292615d36607023a922d7e90fe33c42c5
0.4,0.0,1,0,1,0x2fec568470997e0ca440fb2d7f4239ab0ee16559
0.15,0.0,1,0,1,0xad70023da58addc0032b8667a0fcdf9e8cd58ca7
0.14299,0.0,1,0,1,0x809eb35da7811ab272b546a3f2d7f40d902e9e88
29.43,0.0,1,0,1,0x51dd014a10ed7b43e85c1ec78968dba3563ab7ee
1.09,0.0,1,0,1,0x50d8cc1be4f9c70c01e26841cecdd10725e15317
1.7,0.0,1,0,1,0xa2b9c7396f0c8a66c1989e48dc48999fea33698c
0.2,0.0,1,0,1,0xc1a439588b43e2484736675942c99e18ba9bdb0d
0.2,0.0,2,0,2,0x216c0d426c1c213a23b4bbf16527b7c1f4a1332c
0.1,0.0,1,0,1,0x5d93a751cd641506cf505cc9bc6c0c09a5dc234f
0.3,0.0,1,0,1,0xfdb29253c1761dab013ac83bb09a73ce9ddc58bb
0.184271831,0.0,1,0,1,0x255b53408e244f1cb3355d9278480f5c2e0c5471
2.0,0.0,1,0,1,0xeafc501e15b175b412985ab6eb8035560157434f
0.0144569979857,0.0,1,0,1,0x57f1ee7d9f04931871fc3e83140ea1911dcc38e1
0.34,0.0,1,0,1,0xdeb469aff445350774609863f126549af3874e57
0.377076,0.0,1,0,1,0x2b5ccc9ab92680731abf994e6e6d38dcf2a2889d
0.5,0.0,1,0,1,0xe9bc532e609b19a75d7ee1a5ea2ce899a7ea3ac7
1.0,0.0,1,0,1,0xe0a9aa02be1feccac0d5ebbfcf8652c3440a7f0e
0.03,0.0,1,0,1,0x72ed324f0f45a2c702980644abb9df075b3e39e6
0.6044465760716938,0.0,1,0,1,0x870ad0edf66b1896038c512577125953d5ae9baf
0.63553001,0.0,1,0,1,0xaa92a371e0d35393d91deb829df1b04cf4390e27
0.3,0.0,2,0,2,0xfd0c9a693b9dd5dfde87c2540f316fb998c3ee50
0.091,0.0,1,0,1,0x79c1b68ad2a9813d8bd8d62bb87b6146ee89ab1f
0.5,0.0,1,0,1,0x83cec77214e344ee45a9aa1cb33d504001968c2c
0.15,0.0,1,0,1,0x08423e4c077f7546314df6ed21ac97d6f162ddac
0.03694536,0.0,1,0,1,0x79f8a15dc76a24305b5d0047254e418749410133
0.1,0.0,1,0,1,0x20823f51ebb5bcbeb7ad110acbd8c10f68f86b19
0.515947635,0.0,1,0,1,0x0f9796e9ae30d4dfda75c643128a887083437546
6.077999999999999,0.0,5,0,5,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c
0.1,0.0,1,0,1,0x3d06e7a3c0c798f348d224ce53d2bfc97b751d2e
0.133139,0.0,1,0,1,0xa78850aaecb741274de08545e7705658a7092c01
0.2,0.0,2,0,2,0x36d48be87e105fdf46ec012da38ae5656a4e7dec
0.1,0.0,1,0,1,0x2e970297f7d1b5f3bce42d6fb18e6818a4071ae5
0.11,0.0,1,0,1,0x2925964bd07a08e2b0161704cff4fcd8f55ebb33
11.581685696185598,0.0,15,0,15,0x65e2c5175e2e618f48e70343b14c31b280e42d90
0.89518036,0.0,1,0,1,0xab632f9794777343a73d067ea07deef9d1be5e06
0.11446257,0.0,1,0,1,0x3d977872f107356d89d424d8bda6fcb160f4270c
0.5,0.0,1,0,1,0x155819fa6faf09eb1c47696b7e2db339c95827ae
0.11,0.0,1,0,1,0xa609a9f58f740eadb07a699b0228bf32679cc8ff
0.121714,0.0,1,0,1,0x979903ce0c11ba0d304762da03675e06a92266bc
11.32,0.0,1,0,1,0x5ec6c897110a55c84586c57364a64f69b70bd770
0.2,0.0,1,0,1,0xe0ec0c0fb71a67354e3c42a729123a2df7c9ab73
0.4,0.0,1,0,1,0xd92318c42567443ef219b2e81022308cff695465
0.5,0.0,1,0,1,0x627aaa59ae1209f3cb95e49c96be683f41186129
0.75,0.0,1,0,1,0x2255acb9a9e9179591cf5ce7707c8ad23876e48c
8.6,0.0,1,0,1,0x473808e9788cb6b75b935d00c0a05edf28fd34c0
0.008,0.0,1,0,1,0x8e51e974ab72144cd75b34480a1c3857d843e2c5
0.089139,0.0,1,0,1,0xafd421b09b6a17fd969cb0de4074fbc6d25ac696
1.0,0.0,1,0,1,0x6d1efd0148d96dd134eb18190a1b9c655a8b7593
0.32820383,0.0,1,0,1,0xaa48c1b7d8ddcc2cef5934beae754e4d3214ec79
0.15,0.0,1,0,1,0x7c4f0f557fccb3a561ddabba2a8b10f23be977e0
