eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,1.111,0,2,2,0xf813f814071470668b4ac78164237f8d1c75d67b
0.0,2.0,0,1,1,0xf390db971f2bef11b04242cdbd915b66f86adb60
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,30,30,0x576e2bed8f7b46d34016198911cdf9886f78bea7
0.0,1.1017901558911272,0,5,5,0xd6c6432131d74593f80a1c3e6872ac8b0f1f3e43
0.0,0.0,0,153,153,0x68bbed6a47194eff1cf514b50ea91895597fc91e
0.0,15.41,0,8,8,0x7c17b978b906781969ce12f20ad08b9f1c409909
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,14,14,0x2077d81d0c5258230d5a195233941547cb5f0989
0.0,0.0,0,21,21,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c
0.0,0.0,0,2,2,0x92d001c60df1c2248ae9020bbac559331cefcdec
