eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.003,0,1,1,0x21519f301d4cfb592fceae6f15d1624694b73dae
0.0,0.0,0,4,4,0xaf9ba9f9d7db062a119371ea923ed274e3981163
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,0.0,0,12,12,0x424ed30cce37d8c60e80ae0c4eb898cf85a88440
0.0,0.0,0,3,3,0x91e677b07f7af907ec9a428aafa9fc14a0d3a338
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.1,0,24,24,0xd9a442856c234a39a81a089c06451ebaa4306a72
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.015,0,2,2,0xc7bcb0e8839a28a1cfadd1cf716de9016cda51ae
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.8144999999999999,0,5,5,0x3a4354cf40a30db15cadbd13fb90ccf7363a3ea2
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.02669,0,2,2,0xa04295018eb7353a9755a2b227c9203fed3d9b7c
0.0,11.165978452114734,0,6,6,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,0.0,0,5,5,0x3f69bb14860f7f3348ac8a5f0d445322143f7fee
0.0,0.0,0,3,3,0x1b49f587feca530a7bf7cf2bd3fbda780e1b7490
0.0,0.004,0,2,2,0xebe9f0540df89509e5fbd4693c85ad66f73affc9
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.021042188122634704,0,10,10,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92
0.0,0.0,0,8,8,0x7750d328b314effa365a0402ccfd489b80b0adda
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,0.0,0,1,1,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,0.0,0,9,9,0x0000000000085d4780b73119b644ae5ecd22b376
0.0,0.11919999999999999,0,5,5,0x337685fdab40d39bd02028545a4ffa7d287cc3e2
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,1,1,0x516d339afa72f6959b8e06a31fbc32da3e49348b
0.0,0.0,0,8,8,0xe6961dca8d597136fad600cf9ae4be2eb6254b30
0.0,0.0,0,9,9,0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
0.0,0.0,0,1,1,0x49791876bb1aacbb7b69f3dcdd3c64f1894522f3
