eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,1,1,1,0,0.0,0x3c9a7175f3160fdd56244e80d2e43620b7f7b732,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe7949ffc9345be38bcc0665662db5485412046cf,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x619199331a49a5fd32ae6c05174ab621d162a3ff,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x8594b1b1aeabced4ae1ec7585b1b5ed164155ad9,52.05875,312.3525,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x405978ec413d203ea05da2fd69c239f6b4b627c4,98.41305555555556,2361.9133333333334,0.0,0.0
0.0,0.0,0,9,9,1,0,0.0,0xa222f219b3e09128a9af542e464795835e0a17bd,53.67652777777778,161.02958333333333,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0xb7e3fdd44307ec306354badc7e2e7f5359a0b20e,6.603472222222222,79.24166666666666,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x34e54b29f305572016e23da63fd21569ed9ae10d,18.7975,112.785,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0x250709b4d1147cd4a9c96445c84a77eb4a4daaf2,83.83375,402.402,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x8e571b88641d30a12b1f651998392f338f826d3c,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x826091f1c357cdb5e57a38f2dbda3094fb1ffbcf,3.0069444444444446,72.16666666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x77ff610968b0b7fef8c143929fe23633fc2ffb37,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0xe3a6a355980208c20335b2db5e5a4536cc05f09c,12.579305555555555,75.47583333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xddaaef05c30b6adcbc01eaafe9087afd8c19b71a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x11636962ec85c81a96bf3efcd611a8ed3bca46b9,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xceefa288aad4faefbe9b53cd2982aa46b7d971ae,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0xd9ec491d410580e336f1f6f1d7bcff84c9295d40,3.3208333333333333,26.566666666666666,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x1fcf41f68d2a4bd495d6b0db5800252775d98f2e,32.240833333333335,193.445,0.0,0.0
0.0,0.0,0,7,7,1,0,0.0,0xb52ba1ebe1710ae8ac805e59948fbbdc25598ac7,23.86611111111111,95.46444444444444,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0xc3cf3d4d3791e057832fec5850539541277f5f03,4.485416666666667,53.825,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xed5ac11808d87c187a1564e5251dab91e24b3219,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0a6efcb07793a12616d4b4d3d7395c267fce14e2,0.0,0.0,0.0,0.0
0.0,0.045279158,0,9,9,2,0,0.0,0x002729c28f4f72bc58db32afcd97658aa1ac53af,5.714027777777778,17.142083333333332,0.005031017555555555,0.005582980785630717
0.0,0.0,0,1,1,1,0,0.0,0x6dc7497d19b60e8d5a7bf60893d1d487cae0a5fb,0.0,0.0,0.0,0.0
