eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0003392,0,3,3,1,0,0.0,0xe8f2a9df4efbb0485346428e9428fc3f0dc26193,0.0038888888888888888,0.04666666666666667,0.00011306666666666667,3.5150479844994032e-06
0.0,0.0005006699999999999,0,3,3,1,0,0.0,0xb60270780fced63e0e3fa3e96969d0da75b01a4b,0.017083333333333332,0.205,0.00016688999999999997,2.4073520037584872e-05
0.0,0.000157992,0,1,1,1,0,0.0,0x33f0711744bc3798e004e5c905e31226cc4e3e52,0.0,0.0,0.000157992,0.0
0.0,0.000174164,0,1,1,1,0,0.0,0xd46bba2194322ff6f095037ab7baa5a8270a7978,0.0,0.0,0.000174164,0.0
0.0,0.000315791,0,2,2,1,0,0.0,0xc2efcdf54a023cb8bc8640e9f14a3626023d7fbd,0.004166666666666667,0.1,0.0001578955,2.568918936050735e-06
0.0,0.000211094,0,1,1,1,0,0.0,0xc53384f976e9b4942b04aeb58e1101c0278c30df,0.0,0.0,0.000211094,0.0
0.0,0.000100294,0,1,1,1,0,0.0,0xd4eef8f3d975201e21020278cde8628d5f9227bb,0.0,0.0,0.000100294,0.0
0.0,5.8171e-05,0,1,1,1,0,0.0,0x112a7d7e265ec02a8ab59d2716ae6e62caf5b20a,0.0,0.0,5.8171e-05,0.0
0.0,7.7908e-05,0,2,2,1,0,0.0,0x37e65336fa7ecff658f80cce8ef007dba928eb11,0.007083333333333333,0.17,3.8954e-05,5.5366460966906656e-06
0.0,3.1013e-05,0,1,1,1,0,0.0,0x5a8d78092a514f800a8ffb8efbeda88345b1a176,0.0,0.0,3.1013e-05,0.0
0.0,3.3668e-05,0,1,1,1,0,0.0,0x790a7318289ac11937ad58200b2c3becafe4a076,0.0,0.0,3.3668e-05,0.0
0.0,6.7669e-05,0,2,2,1,0,0.0,0xb1aa6f398ab7dbc8d29eb40b624ebe5b75b02922,0.005694444444444445,0.13666666666666666,3.38345e-05,6.576093065034937e-08
0.0,2.3368e-05,0,1,1,1,0,0.0,0x3d3575030806a5df1b49fd8b6b51a082af388b3d,0.0,0.0,2.3368e-05,0.0
