eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,1,1,0xa8e774db9101eb5b23bee1ab6799f02563d2f6bf
0.0,0.0,0,1,1,0x11aa84bffd0e5dc60374abf1f29c29e9d3c28e1b
0.0,0.0,0,1,1,0x965658b4bd00dd1967cc4f8220462b6007f15860
0.0,0.0,0,1,1,0x2bb7a339dae535da115ee6b19f2edacb1ac40b47
0.0,0.0,0,1,1,0xa27a734cfeaf77e9e43f2f72caa687092654c7f2
0.0,0.0,0,1,1,0x8bf4267ba7a0d7da1942be0fa28db2864dc2af72
0.0,0.0,0,1,1,0xe766487eee53eec5a918354d2597a7882069c45e
0.0,0.0,0,2,2,0x0c83b04ca37232cb4ed9fefc29155542cf93c3dd
0.0,0.0,0,3,3,0x6dac996e32cebca0afa8fc701c5ef65088a90947
0.0,0.0,0,1,1,0x906060568f36aa5010f59fcb48acf1984e0b2a97
0.0,0.0,0,3,3,0x900f97a83b5223b634426ef0558b444856f822dc
0.0,0.0,0,1,1,0x7fcedd16413db988c8ccd2bc9052f1cd3edfbc06
0.0,0.0,0,1,1,0x45b5986ec4f315c478d491bb8b7bf565be39e11f
0.0,0.0,0,1,1,0x4b1d769b89f400ee8c6711026345b171ad4613b4
0.0,0.0,0,1,1,0x7296c043e8e51f7ed44e09e9bb908a963b2d9934
