eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.10504246,0,5,5,0x2a3dd3eb832af982ec71669e178424b10dca2ede
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,3,3,0x7d655c57f71464b6f83811c55d84009cd9f5221c
0.0,0.001554,0,1,1,0xa723a8a69d9b8cf0bc93b92f9cb41532c1a27f8f
0.0,0.001554,0,2,2,0x554f3b93d82ce2435206f3ad8ac4154d056cd18e
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,0.002331,0,3,3,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2
0.0,0.004662,0,6,6,0x9d90669665607f08005cae4a7098143f554c59ef
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.001777,0,2,2,0x3a40312a1c376aecf855ef784371d1fb1aa2d25d
0.0,0.034,0,1,1,0x5390029c536fe53fea57efcb928f97b8619d3a71
0.0,0.0,0,4,4,0xa17581a9e3356d9a858b789d68b4d866e593ae94
0.0,0.0012100000000000001,0,3,3,0xa397a8c2086c554b531c02e29f3291c9704b00c7
0.0,0.0,0,2,2,0x20230614cfdc5928952438377dad58695910fd54
0.0,0.001554,0,3,3,0x36b73d268a441164ea0e4e5560a579573a475ebf
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,4,4,0xbe9895146f7af43049ca1c1ae358b0541ea49704
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,2,2,0x08c7676680f187a31241e83e6d44c03a98adab05
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.000777,0,2,2,0x6e60bcdf52078a250932cf9fec174c5f67348845
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,6,6,0xffffffffb9059a7285849bafddf324e2c308c164
0.0,0.5953615717139663,0,9,9,0x150f94b44927f078737562f0fcf3c95c01cc2376
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,0.0,0,3,3,0x8d0802559775c70fb505f22988a4fd4a4f6d3b62
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,0.17,0,1,1,0x6a579ccc2dc6b5fdbdddc3707922cb85926dc8e9
0.0,0.00032,0,2,2,0xddd41bcd80feb8b02e46bada482eb6afd433aff7
0.0,0.11,0,1,1,0x303c14ef54e60ab2f30b8635e42bf8ff2d1d2687
0.0,0.283,0,1,1,0xaa34479175da5b42dc3f4994890bea3bacfffcf2
0.0,0.002,0,1,1,0xbfd1ebcbdb1d9e70a71864c9be3db1ccb6241486
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110
0.0,0.0,0,9,9,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,2,2,0x783251f103555068c1e9d755f69458f39ed937c0
0.0,0.003,0,2,2,0xfcbf17200c64e860f6639aa12b525015d115f863
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f
0.0,0.0,0,18,18,0x231b0ee14048e9dccd1d247744d114a4eb5e8e63
0.0,0.0,0,6,6,0xa58e81fe9b61b5c3fe2afd33cf304c454abfc7cb
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.0,0,14,14,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72
0.0,0.0,0,19,19,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc
0.0,0.0,0,1,1,0xbe3ca34d0e877a1fc889bd5231d65477779aff4e
0.0,0.0,0,14,14,0x7fda203f6f77545548e984133be62693bcd61497
0.0,0.0001340183345959,0,1,1,0xd2ee2776f34ef4e7325745b06e6d464b08d4be0e
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.008430009770268093,0,78,78,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2
0.0,0.0,0,7,7,0xbc08ef3368615be8495eb394a0b7d8d5fc6d1a55
0.0,0.0,0,3,3,0xe3d2842fb6577fa46b95a9c23d1a6030d2792002
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.000142938885810024,0,2,2,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34
0.0,0.0,0,3,3,0xce23bd7205bf2b543f6b4eec00add0c111fefc3b
0.0,0.0,0,1,1,0x84d988ba2f2838f6ccf61fde77fe3eb70dfe284f
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,0.0,0,4,4,0x72e364f2abdc788b7e918bc238b21f109cd634d7
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23
0.0,0.0,0,11,11,0x259338656198ec7a76c729514d3cb45dfbf768a1
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
