eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,3,3,1,0,0.0,0x0074c3db008c00000020733a003f000a93ad00fd,111.05847222222222,1332.7016666666666,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x3bf1bcd0fd4845a64e0ca3261833a9a64d57a67c,22.780833333333334,546.74,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x9674739124d69d555712a30e0a44de648f494219,111.00569444444444,2664.1366666666668,0.0,0.0
0.0,0.219,0,3,3,1,0,0.0,0xfdc602bfaec933e092bbd7d59554d72b14c30995,0.4675,5.61,0.073,0.07507995737878385
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.0,0,18,18,2,0,0.0,0xb8ea78fcacef50d41375e44e6814ebba36bb33c4,120.57986111111111,170.23039215686276,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,323.0880747361562,0,30,30,8,0,0.0,0xd01607c3c5ecaba394d8be377a08590149325722,154.33652777777777,127.7267816091954,10.769602491205205,23.158875886372794
0.0,0.0,0,14,14,9,0,0.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,0.15,0,1,1,1,0,0.0,0xe40f3d5a41a61272d328fca783ce7300e4d7439b,0.0,0.0,0.15,0.0
0.0,0.3,0,6,6,1,0,0.0,0xb3d64505ee3c33de1fcb4972b10ce27617930ab6,26.444027777777777,126.93133333333333,0.049999999999999996,7.601177430610146e-18
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,84,84,16,0,0.0,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
0.0,0.11,0,1,1,1,0,0.0,0x81f7358007e866e625b3ee7c4fbd3bf0564d6c46,0.0,0.0,0.11,0.0
0.0,0.0,0,2,2,2,0,0.0,0x28d38df637db75533bd3f71426f3410a82041544,3.35625,80.55,0.0,0.0
0.0,0.000402893261416013,0,13,13,9,0,0.0,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d,67.30055555555556,134.60111111111112,3.099178933969331e-05,3.58302103046524e-05
0.0,0.0,0,3,3,1,0,0.0,0xc9d198089d6c31d0ca5cc5b92c97a57a97bbfde2,78.57708333333333,942.925,0.0,0.0
0.0,0.19196551680078983,0,5,5,5,0,0.0,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,454.80791666666664,2728.8475,0.038393103360157964,0.05642525622677644
0.0,0.5670888033932842,0,9,9,1,0,0.0,0x1948228bfa35bbfaf636e2965af9b183297d572c,96.98194444444445,290.9458333333333,0.06300986704369824,0.04297594366953676
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,4,4,2,0,0.0,0x69457a1c9ec492419344da01daf0df0e0369d5d0,106.40319444444444,851.2255555555555,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xaaadae011a6bd963e38d9b511270a4674eb1b874,106.4,1276.8,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x37bcbaa27832d51bf9714252fa6f23156de499a5,0.0,0.0,0.0,0.0
0.0,1.102945570220118,0,18,18,3,0,0.0,0x9378368ba6b85c1fba5b131b530f5f5bedf21a18,1168.7017708333333,1649.9319117647058,0.06127475390111767,0.1411002937309265
0.0,0.5083150821784342,0,11,11,1,0,0.0,0xbcfc35e800f4b2ccdb6403428333def803ffb29c,84.98986111111111,203.97566666666668,0.046210462016221296,0.08683630708415342
0.0,3.2912,0,30,30,7,0,0.0,0x5fdcca53617f4d2b9134b29090c87d01058e27e9,1392.1187731481482,1152.0982950191571,0.10970666666666667,0.21444160515858046
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,4,4,1,0,0.0,0x9fe5db7ec930261d45dfa42d9047399ca8f22544,53.355,426.84,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xf65b99ce6dc5f6c556172bcc0ff27d3665a7d9a8,1.98875,47.73,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x79ce8f93063f8be4573a58f250b003859ebb7a24,26.66638888888889,639.9933333333333,0.0,0.0
0.0,0.01,0,1,1,1,0,0.0,0x7aa4960908b13d104bf056b23e2c76b43c5aacc8,0.0,0.0,0.01,0.0
0.0,0.031,0,2,2,2,0,0.0,0xbca3039a18c0d2f2f84ba8a028c67290bc045afa,108.72319444444445,2609.3566666666666,0.0155,0.021920310216782972
0.0,0.0,0,18,18,5,0,0.0,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,1003.7386111111111,1417.0427450980392,0.0,0.0
0.0,0.0355,0,1,1,1,0,0.0,0xfd34b006d580d771e0ea6bf2db1d0216389bdf1e,0.0,0.0,0.0355,0.0
0.0,0.0499632443986223,0,1,1,1,0,0.0,0x906c81cedd30a884b2dcc06e4e04c927c1d12115,0.0,0.0,0.0499632443986223,0.0
0.0,0.0,0,5,5,2,0,0.0,0x6b7774cb12ed7573a7586e7d0e62a2a563ddd3f0,38.752361111111114,232.51416666666665,0.0,0.0
0.0,30.700020239009493,0,57,57,20,0,0.0,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,0.0,0,17,17,1,0,0.0,0xb6adec2acc851d30d5fb64f3137234bcdcbbad0d,55.13125,82.696875,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x97a20815a061eae224c4fdf3109731f73743db73,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,1,0,0.0,0xd564c25b760cb278a55bdd98831f4ff4b6c97b38,27.685694444444444,110.74277777777777,0.0,0.0
0.0,0.0348576937376714,0,1,1,1,0,0.0,0x2b1f490403ea29527bb23c391faf6ea2d3708e09,0.0,0.0,0.0348576937376714,0.0
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.0521,0,1,1,1,0,0.0,0x997a51e526fd20386384858a23ccc44d2a198334,0.0,0.0,0.0521,0.0
0.0,0.0720273925229423,0,1,1,1,0,0.0,0xbd2036bc95058732b6b6e64a08021a0bac24fa23,0.0,0.0,0.0720273925229423,0.0
0.0,0.0,0,3,3,1,0,0.0,0x48ed998e778ab2663b6c49bd09dfff8efd16b934,34.77319444444444,417.2783333333333,0.0,0.0
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.026,0,1,1,1,0,0.0,0xbe8c2396095fa71c7ac97ad5918c0b30137cd557,0.0,0.0,0.026,0.0
0.0,0.0,0,2,2,1,0,0.0,0x8829ad80e425c646dab305381ff105169feece56,20.895694444444445,501.49666666666667,0.0,0.0
0.0,0.3080975379680179,0,1,1,1,0,0.0,0xbd3ec302b851a72d0fb52e23af44b66b0a88d67c,0.0,0.0,0.3080975379680179,0.0
0.0,0.037381012987248,0,1,1,1,0,0.0,0x65f70f1a84d78a38fd65a54c49d582847285c54d,0.0,0.0,0.037381012987248,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa1ea124215cff92cba4aeb1b54a45bb688a0efa9,0.0,0.0,0.0,0.0
0.0,52.34097845509428,0,18,18,11,0,0.0,0xc2c862322e9c97d6244a3506655da95f05246fd8,592.235,836.0964705882353,2.9078321363941266,8.248872847581639
0.0,0.00423703275,0,1,1,1,0,0.0,0x0178070d088c235e1dc2696d257f90b3ded475a3,0.0,0.0,0.00423703275,0.0
0.0,0.0,0,1,1,1,0,0.0,0xffd9e00899b24a1d7a1ef2ee22d973740371985e,0.0,0.0,0.0,0.0
0.0,0.0,0,14,14,4,0,0.0,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,239.52027777777778,442.1912820512821,0.0,0.0
0.0,0.068,0,1,1,1,0,0.0,0x1ec6a953ed0ea2c5065a4a340798aa6a6f3c5e6b,0.0,0.0,0.068,0.0
0.0,0.01320175,0,1,1,1,0,0.0,0xf09b94b55338271f183438e3db541b029423b2dd,0.0,0.0,0.01320175,0.0
0.0,0.00021965867559508301,0,18,18,9,0,0.0,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,33.87388888888889,47.821960784313724,1.220325975528239e-05,4.233055682468315e-05
0.0,0.159,0,1,1,1,0,0.0,0x8d7b1e0636449662c194ff630021bcf369518331,0.0,0.0,0.159,0.0
0.0,0.11,0,2,2,1,0,0.0,0x4d54c76c472f4eb1eac42df412f42813f54460ea,0.34,8.16,0.055,0.06363961030678927
0.0,0.05,0,1,1,1,0,0.0,0x21bbbe3b26ccf85a3a3bb6a646e95ce7d552dc77,0.0,0.0,0.05,0.0
0.0,0.01,0,1,1,1,0,0.0,0x618ce9b3d182975dbce24a4ad960405c0687e2c7,0.0,0.0,0.01,0.0
0.0,0.0,0,2,2,2,0,0.0,0x00000053a75735169ad44f6760c11f3d3d3b3544,6.911111111111111,165.86666666666667,0.0,0.0
0.0,0.01,0,1,1,1,0,0.0,0x1751e39464a816ec60d62952b4fc22478478d48a,0.0,0.0,0.01,0.0
0.0,1.7244859000000001,0,41,41,1,0,0.0,0x462900c76e9d6a959facacfa912f7d6ab3ff9fcf,15.133055555555556,9.079833333333333,0.042060631707317074,0.03853092278756401
0.0,0.26292976084799863,0,105,105,30,0,0.0,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
0.0,1.5238161970492938,0,195,195,19,0,0.0,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,1947.659212962963,240.94753150057275,0.007814442036150225,0.03406324370324931
0.0,0.0697,0,1,1,1,0,0.0,0xcf5054024ac59e7f1df1eceb687e2c3e15b15b96,0.0,0.0,0.0697,0.0
0.0,0.05,0,1,1,1,0,0.0,0x3f381188ada99687f6fdf56d5c3cb4522ac2b5b3,0.0,0.0,0.05,0.0
0.0,0.0,0,10,10,3,0,0.0,0xdd3b11ef34cd511a2da159034a05fcb94d806686,21.905416666666667,58.41444444444444,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x8e0edfd6d15f858adbb41677b82ab64797d5afc0,0.33652777777777776,2.692222222222222,0.0,0.0
0.0,0.0,0,4,4,2,0,0.0,0x7d7bb40f523266b63319bc3e3f6f351b9e389e8f,7.149305555555555,57.19444444444444,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd21818b6052df69eed04e9b2af564b75140aacb7,0.0,0.0,0.0,0.0
0.0,2.9641095451748845,0,25,25,9,0,0.0,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,28.202222222222222,28.202222222222222,0.11856438180699536,0.1310430272406617
0.0,0.0,0,2,2,2,0,0.0,0x1792a96e5668ad7c167ab804a100ce42395ce54d,53.29208333333333,1279.01,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x9251dec8df720c2adf3b6f46d968107cbbadf4d4,681.4116666666666,16353.88,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
