eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,2,2,0x08c7676680f187a31241e83e6d44c03a98adab05
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050
0.0,0.0,0,3,3,0xffb1641d3148cadb024a6936c43343ad32f9c5a6
0.0,0.0,0,1,1,0xc493a42cb57b7cf09787e4bc9f234216d6998d80
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,1,1,0x6537897d19beae115e5882f92380abac9d56fe59
0.0,0.0,0,2,2,0xf74c02fbdd19edf05b3369e7a95de173f15036b0
0.0,0.0,0,3,3,0x0942810a4fa6c49e745d1fa2ff8de4d8d34eed5e
0.0,0.0,0,2,2,0x9faffeb7e7f0f46aca2ce6654de93c634f15da21
0.0,0.0,0,1,1,0x4790e4cbac1add9278554211663acd14cf45f543
0.0,0.0,0,2,2,0xfcfa7dc526cea8a4dd053df0145b2ba130b63014
0.0,0.0,0,1,1,0x524ffa6fb026f82a2a81deb8cbb933e6b205cb45
0.0,0.0,0,1,1,0x4b30aacd5b2374e5eef189b57acda9cf0ab2dc60
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0.0,0.0,0,2,2,0x3c4fe0db16c9b521480c43856ba3196a9fa50e08
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,4,4,0xf639b4ebb77df1ed4b5014c244f60e72b8adb29b
0.0,0.0,0,1,1,0x636d0a95aa1ba893ebdb8afcf665204ea8ee2090
0.0,0.0,0,3,3,0xf1126bfbcbecaf5807378448e52ecaef23cf8a27
0.0,0.9734000000000449,0,6,6,0xd9d74a29307cc6fc8bf424ee4217f1a587fbc8dc
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
0.0,0.0,0,3,3,0x24db6717db1c75b9db6ea47164d8730b63875db7
0.0,0.0,0,6,6,0x4aa799c5dfc01ee7d790e3bf1a7c2257ce1dceff
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,6,6,0xf55b0f6f2da5ffddb104b58a60f2862745960442
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
0.0,0.0,0,14,14,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,7,7,0xf36a4ba50c603204c3fc6d2da8b78a7b69cbc67d
0.0,0.0,0,1,1,0x2eeb70f5f1b79738fd4afd9463508a0249349463
0.0,0.0,0,4,4,0xaf9ba9f9d7db062a119371ea923ed274e3981163
0.0,0.0,0,7,7,0x93fff4028927f53f708534397ed349b9cd4e2f9f
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb
0.0,0.0,0,6,6,0xb6d149c8dda37aaaa2f8ad0934f2e5682c35890b
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,0.0,0,12,12,0x424ed30cce37d8c60e80ae0c4eb898cf85a88440
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.0,0,2,2,0x49446a0874197839d15395b908328a74ccc96bc0
0.0,0.1,0,24,24,0xd9a442856c234a39a81a089c06451ebaa4306a72
0.0,6.5402000000000005,0,26,26,0x00000000005bbb0ef59571e58418f9a4357b68a0
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.0,0,3,3,0xd3f52ad671d38663fb813a26c4b42c75ea6ec34e
0.0,0.0,0,2,2,0xe0d0cf872c09968f1554730042ee680354dec994
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,1,1,0xfe3b138879d6d0555be4132dcfe6e7424e257a2e
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.0,0,4,4,0xaacfdf323b44d8b27319249ca3ee1b3aa05083b2
0.0,0.0,0,2,2,0x39f5b252de249790faed0c2f05abead56d2088e1
0.0,0.0,0,10,10,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f
0.0,0.0,0,8,8,0x3b50805453023a91a8bf641e279401a0b23fa6f9
0.0,0.0,0,5,5,0x221ea02d409074546265ccd1123050f4d498ef64
0.0,0.0,0,7,7,0xf96798f49936efb1a56f99ceae924b6b8359affb
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,3,3,0x8a4c7ca32bd1daff850d059b24b1bdf3e2fe107d
0.0,0.0,0,2,2,0x2ddb11443bd9ceb92d4951a05f55eb7096eb53d3
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,0.0,0,5,5,0x3f69bb14860f7f3348ac8a5f0d445322143f7fee
0.0,0.0,0,6,6,0xf532a5a35007804a9ca79e7fa15d8f648f6d7f28
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.0,0,1,1,0xb0ce75b1cc46c4a62b87b7da20bd9136f7dd2228
0.0,0.0,0,1,1,0x1a65eb80a2ac3ea6e41d456ddd6e9cc5728bef7c
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88
0.0,0.0,0,3,3,0x28ce264d0938c1051687febdcefacc2242ba9e0e
0.0,0.0,0,3,3,0x253008ba4ae2f3e6488dc998a5321d4eb1a0c905
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.0,0,8,8,0x6571e50e8769d236414f3fb9e9b1d05341f6f79a
0.0,0.0,0,25,25,0x88909d489678dd17aa6d9609f89b0419bf78fd9a
0.0,0.0,0,2,2,0x40c2889aebd9e83ac7546d6932ef9e2efb9cc180
0.0,0.0,0,1,1,0x323da63d354c9d79df927fd21ce5b97add3a50d9
0.0,0.0,0,2,2,0xd7df7e085214743530aff339afc420c7c720bfa7
0.0,0.0,0,3,3,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
0.0,0.0,0,3,3,0x152649ea73beab28c5b49b26eb48f7ead6d4c898
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0.0,0.0,0,2,2,0x971e5b5d4baa5607863f3748febf287c7bf82618
0.0,0.0,0,1,1,0x719b51dd92b7809a80a2e8c91d89367bf58f1d7a
0.0,0.0,0,2,2,0xcaa8abb72a75c623bece1f4d5c218f425d47a0d0
0.0,0.0,0,1,1,0xe19a43b1b8af6cee71749af2332627338b3242d1
0.0,0.0,0,2,2,0x417e1ef6eb82c3e6a60c2dc342e574e4c51b4d35
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,0.0,0,4,4,0x76cb5db5db3f75a20f5017f1ec234d51ea21acd8
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca
0.0,0.0,0,6,6,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,2,2,0xecf2bcb2342d8157d4fb4f4bdc1edf74fbf759b3
0.0,0.0,0,2,2,0x38b86004842d3fa4596f0b7a0b53de90745ab654
0.0,0.0,0,2,2,0x8db42af6b2de9e8aee47f3423570d8e9c3873796
0.0,0.0,0,3,3,0xaec39abf123642dc7c907ae686e3964785785595
0.0,0.0,0,8,8,0xb4bbf1edd67752a2ec01b35bc8053429457e0542
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,7.023,0,2,2,0xbeec393cc266889d5d957638be3203d903125715
0.0,0.0,0,8,8,0x4d1c297d39c5c1277964d0e3f8aa901493664530
0.0,0.0,0,2,2,0x352180974c71f84a934953cf49c4e538a6f9c997
0.0,0.0,0,27,27,0xd45884b592e316eb816199615a95c182f75dea07
0.0,17.625609999999998,0,17,17,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5
0.0,0.0,0,4,4,0x98083e22d12497c1516d3c49e7cc6cd2cd9dcba4
0.0,0.0,0,48,48,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8
0.0,0.0,0,5,5,0xa10d15538e09479186b4d3278ba5c979110dddb1
0.0,0.0,0,9,9,0x5e4acca7a9989007cd74ae4ed1b096c000779dcc
0.0,0.0,0,9,9,0x9bb6d4b928645eda8f9c019495695ba98969eff1
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8
0.0,0.0,0,18,18,0x657e8c867d8b37dcc18fa4caead9c45eb088c642
0.0,0.0,0,4,4,0x5816c699f66592179a227c5c2ff8486243962951
0.0,0.0,0,8,8,0x7750d328b314effa365a0402ccfd489b80b0adda
0.0,0.0,0,3,3,0xa3602ec7d5f17e5cd3071dda8f9b5b3d5dc275a3
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,3,3,0xeb993b610b68f2631f70ca1cf4fe651db81f368e
0.0,26.80538,0,12,12,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642
0.0,0.0,0,2,2,0x3568f1d2e8058f6d99daa17051cb4a2930c83978
0.0,0.0,0,1,1,0x08c6f91e2b681faf5e17227f2a44c307b3c1364c
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,1.6720000000000002,0,3,3,0x95d56e1dd69288d10ae3aafa309175dd6bf75f2f
0.0,0.0,0,3,3,0x5fd13359ba15a84b76f7f87568309040176167cd
0.0,0.0,0,3,3,0xfd418e42783382e86ae91e445406600ba144d162
0.0,0.0,0,3,3,0xad26899c06b786b2cafdaf7a5dd180c47402ee16
0.0,0.0,0,3,3,0x487e1cef7805cf0225dec3dd0f3044fe0fb70611
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110
0.0,0.0,0,5,5,0x3ee841f47947fefbe510366e4bbb49e145484195
0.0,0.0,0,2,2,0xf589273a91622f1f48c0cd378881f0b3e6c40a95
0.0,0.0,0,1,1,0xc9b2a7cc412dd28a6171c8a120406b98103a6361
0.0,0.0,0,9,9,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4
0.0,0.0,0,28,28,0x0c9a3dd6b8f28529d72d7f9ce918d493519ee383
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,0.0,0,8,8,0x4956b52ae2ff65d74ca2d61207523288e4528f96
0.0,0.0,0,4,4,0x8e001d4bac0eae1eea348dfc22f9b8bda67dd211
0.0,0.0,0,5,5,0xc907ba505c2e1cbc4658c395d4a2c7e6d2c32656
0.0,3.9775,0,11,11,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2
0.0,0.006863795770459225,0,18,18,0x8180eccc825b692ef65ff099a0a387743788bf78
0.0,0.0,0,2,2,0x91e3489da66ed36ebe0be1013d87449447fd2bfa
0.0,0.0057989697420854,0,1,1,0x790b0c8d071e57255e6d8b0092154c702aea73dd
0.0,0.000505585203310343,0,5,5,0x26cf1dc84694e04277f2fe4c13e43597c6010c2a
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,12,12,0x8f08b70456eb22f6109f57b8fafe862ed28e6040
0.0,0.0,0,5,5,0xb1b9150f2085f6a553b547099977181ca802752a
0.0,0.0,0,1,1,0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08
0.0,0.0,0,5,5,0xe1b4d34e8754600962cd944b535180bd758e6c2e
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,0.0,0,4,4,0x52c2bc859f5082c4f8c17266a3cd640b5047370e
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,31,31,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
0.0,0.0,0,1,1,0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce
0.0,0.0,0,3,3,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
0.0,0.0,0,1,1,0xc24a365a870821eb83fd216c9596edd89479d8d7
0.0,0.0013114894385816002,0,7,7,0x80226fc0ee2b096224eeac085bb9a8cba1146f7d
0.0,0.0,0,3,3,0xefd2247fcc3c7aa1fcbe1d2b81e6d0164583eea3
0.0,0.0,0,6,6,0x6c78661c00d797c9c7fcbe4bcacbd9612a61c07f
0.0,0.0,0,1,1,0x8f152feaa99eb6656f902e94bd4e7bcf563d4a43
0.0,0.0,0,7,7,0x06c055753e37356b463813a288b2b0931b024dd4
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,17,17,0xb2dbc10f4fa6113ac75eea254806f6a2aa4bf20b
0.0,0.0,0,1,1,0xbdb8f9729d3194f75fd1a3d9bc4ffe0dde3a404c
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,10.03,0,1,1,0x6b6b27f08b84c186626d5a64614b5192a8ef71a9
0.0,0.0,0,2,2,0x5cc5b05a8a13e3fbdb0bb9fccd98d38e50f90c38
0.0,0.0,0,20,20,0x000000000000c9b3e2c3ec88b1b4c0cd853f4321
0.0,0.0,0,2,2,0xe0e034aff49755e80b15594ce3a16d74d1a09b2f
0.0,0.0,0,8,8,0x1202f5c7b4b9e47a1a484e8b270be34dbbc75055
0.0,0.0,0,1,1,0x6e96041a7f6a3a974a90016f277fb7457a64ef9b
0.0,0.0,0,1,1,0x2f1abb81ed86be95bcf8178ba62c8e72d6834775
0.0,0.0,0,1,1,0xea1180804bdba8ac04e2a4406b11fb7970c474f1
0.0,0.0,0,4,4,0x8a2725a6f04816a5274ddd9feadd3bd0c253c1a6
0.0,0.0,0,1,1,0x6a162ea0f31dc63cd154f4fccdd43b612df731e9
0.0,0.0,0,3,3,0xce23bd7205bf2b543f6b4eec00add0c111fefc3b
0.0,0.0,0,8,8,0x68b55c20a2634b25a50a219b632f22854d810bf5
0.0,0.0,0,4,4,0x3f80b1c54ae920be41a77f8b902259d48cf24ccf
0.0,0.0,0,19,19,0xd061d61a4d941c39e5453435b6345dc261c2fce0
0.0,0.0,0,2,2,0xe877b2a8a53763c8b0534a15e87da28f3ac1257e
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce
0.0,0.0,0,4,4,0x0b010000b7624eb9b3dfbc279673c76e9d29d5f7
0.0,0.0,0,3,3,0x3b9122704a20946e9cb49b2a8616ccc0f0d61adb
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9
0.0,0.0,0,15,15,0x8ccaec55fee95e7edb6cf334182999c611b36db6
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23
0.0,0.0,0,11,11,0x259338656198ec7a76c729514d3cb45dfbf768a1
0.0,0.0,0,2,2,0x65b560d887c010c4993c8f8b36e595c171d69d63
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,4,4,0x48c11b86807627af70a34662d4865cf854251663
0.0,0.0,0,1,1,0xfcaae839cfc7e3627741bd9914f661fd75cc3cbf
0.0,0.0,0,4,4,0xac0047886a985071476a1186be89222659970d65
0.0,0.0,0,3,3,0x5fde59415625401278c4d41c6befce3790eb357f
0.0,10.0,0,1,1,0xf6ad71e9020e72dd00edcf6368a1806d56c41f03
0.0,0.0,0,9,9,0xde3bd2b0199191f0ba648f9501a23d9649db5963
0.0,0.0,0,14,14,0x77146784315ba81904d654466968e3a7c196d1f3
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
