eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,2,2,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,112.25805555555556,2694.193333333333,0.0,0.0
0.0,0.0,0,91,91,0x6c3ea9036406852006290770bedfcaba0e23a0e8,713.1154166666666,190.1641111111111,0.0,0.0
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,707.0236111111111,1542.5969696969696,0.0,0.0
0.0,0.0,0,3,3,0x14778860e937f509e651192a90589de711fb88a9,632.2852777777778,7587.423333333333,0.0,0.0
0.0,0.0,0,16,16,0x64bc2ca1be492be7185faa2c8835d9b824c8a194,653.1173611111111,1044.9877777777779,0.0,0.0
0.0,0.0,0,1,1,0x8f693ca8d21b157107184d29d398a8d082b38b76,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xe6fd75ff38adca4b97fbcd938c86b98772431867,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x1b6e9c73bee68102d9dd4a2627f97bff4183ab0a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xfe18ae03741a5b84e39c295ac9c856ed7991c38e,0.0,0.0,0.0,0.0
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997,377.55916666666667,823.7654545454545,0.0,0.0
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,2,2,0x0d3cbed3f69ee050668adf3d9ea57241cba33a2b,444.7290277777778,10673.496666666666,0.0,0.0
0.0,0.0,0,1,1,0xacd2c239012d17beb128b0944d49015104113650,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x5afe3855358e112b5647b952709e6165e1c1eeee,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0x10dea67478c5f8c5e2d90e5e9b26dbe60c54d800,413.6815277777778,3309.452222222222,0.0,0.0
0.0,0.0,0,2,2,0x7613c48e0cd50e42dd9bf0f6c235063145f6f8dc,0.9595833333333333,23.03,0.0,0.0
0.0,0.0,0,1,1,0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d,0.0,0.0,0.0,0.0
0.0,0.0,0,25,25,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,351.1222222222222,351.1222222222222,0.0,0.0
0.0,0.0,0,3,3,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,344.26208333333335,4131.145,0.0,0.0
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,3,3,0xfd418e42783382e86ae91e445406600ba144d162,0.19416666666666665,2.33,0.0,0.0
0.0,0.0,0,2,2,0x33b481cbbf3c24f2b3184ee7cb02daad1c4f49a8,164.9427777777778,3958.6266666666666,0.0,0.0
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,484.38430555555556,1937.5372222222222,0.0,0.0
0.0,0.0,0,2,2,0xf8f173e20e15f3b6cb686fb64724d370689de083,127.83583333333333,3068.06,0.0,0.0
0.0,0.0,0,5,5,0xc43c6bfeda065fe2c4c11765bf838789bd0bb5de,0.3313888888888889,1.9883333333333333,0.0,0.0
0.0,0.0,0,2,2,0x6243558a24cc6116abe751f27e6d7ede50abfc76,0.9395833333333333,22.55,0.0,0.0
0.0,0.0,0,1,1,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,0x5b7533812759b45c2b44c19e320ba2cd2681b542,663.6272222222223,2654.508888888889,0.0,0.0
0.0,0.0,0,2,2,0x94314a14df63779c99c0764a30e0cd22fa78fc0e,26.776805555555555,642.6433333333333,0.0,0.0
0.0,0.0,0,1074,1074,0x93a2db22b7c736b341c32ff666307f4a9ed910f5,101.03208333333333,2.2598042870456663,0.0,0.0
0.0,0.0,0,6,6,0xe6bfd33f52d82ccb5b37e16d3dd81f9ffdabb195,43.689861111111114,209.71133333333336,0.0,0.0
0.0,0.0,0,5,5,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,42.02583333333333,252.155,0.0,0.0
