eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.54733,0.0,3,0,3,0,1,547330.0,0x1ee466115673f737260a6d29892a15ec021921b1,3.151111111111111,37.81333333333333,0.18244333333333332,0.1690842917994848
0.82658,0.0,2,0,2,0,1,826580.0,0xffd4be57ca4ba398270e7c1162b88270b8d539f2,4.341527777777777,104.19666666666667,0.41329,0.12184864053406588
0.71501,0.0,2,0,2,0,1,715010.0000000001,0xe9d698a779814e9e5fb60bd072718755c6797375,0.8468055555555556,20.323333333333334,0.357505,0.20406394598262576
0.41308,0.0,1,0,1,0,1,413080.0,0xf842d50d61f3b982cd1e573e22897b560ea36fa6,0.0,0.0,0.41308,0.0
0.2615056364691498,0.0,2,0,2,0,1,261505.63646914982,0x41d2d211597654551233a73a01dd67c307a4ef61,3.801111111111111,91.22666666666667,0.1307528182345749,0.07483418456335757
1.08594,0.0,1,0,1,0,1,1085940.0,0xe97baefb9af4d4f458a0e4470379f2efcfac5faf,0.0,0.0,1.08594,0.0
1.78507,0.0,3,0,3,0,1,1785070.0,0x22a791ba2c3a0480ecc7f50da27930c3700567b0,1.7843055555555556,21.411666666666665,0.5950233333333333,0.18355990992951957
2.13283,0.0,4,0,4,0,1,2132830.0,0x29b7c7f9b2db3ba12fa533de9524b421091f7307,3.240972222222222,25.927777777777777,0.5332075,0.34991202107339303
0.20279,0.0,1,0,1,0,1,202790.0,0x1f739930950f73c235f0b18e021916be62ad35f1,0.0,0.0,0.20279,0.0
0.51714,0.0,2,0,2,0,1,517140.00000000006,0xe5765c17f25d487642ad8333b1b2725dd8133fdd,7.091666666666667,170.2,0.25857,0.026360940802634496
4.756963033814088,0.53295,8,1,9,1,1,8.925704302673394,0x0e4dbbb2508f5a7cce99e17f9633be632a80fef7,307.4225,922.2675,0.587768114868232,0.41473232376918967
0.16055,0.0,1,0,1,0,1,160550.0,0xf2f15c671f52d194c16de00eb7cf50a928bfc1b2,0.0,0.0,0.16055,0.0
1.57216,0.0,3,0,3,0,1,1572160.0,0x3b12d622f9b05c5dada8d11e3c7f2f23ed818286,31.249861111111112,374.99833333333333,0.5240533333333334,0.3229173176423546
1.18118,0.0,2,0,2,0,1,1181180.0,0x037b2551ebf0ca2b4358a73fb6ecded65798c81e,0.005416666666666667,0.13,0.59059,0.29702727450522115
1.2705199999999999,0.0,4,0,4,0,1,1270520.0,0x6e474bfc3808a7485524285422fb656c55a47776,270.30375,2162.43,0.31762999999999997,0.5467253624383391
0.1590299306522243,0.0,2,0,2,0,1,159029.93065222428,0x570986ca3c4ca7ec71f69076b1be9f1fee4a1fed,30.016111111111112,720.3866666666667,0.07951496532611214,0.07211418208572946
0.56107,0.0,4,0,4,0,1,561070.0,0xccfce1864de3cc97a80bec19ab569efd48c8aeae,255.1626388888889,2041.3011111111111,0.1402675,0.10532794860972719
16.05753,9.86833474812218,51,35,86,6,15,1.6271771056285298,0x861fdd9a656bb511c7f35b06af35cb973e9c8de4,259.9875,73.40823529411766,0.30146354358281613,0.36933997912243716
0.07339,0.0,1,0,1,0,1,73390.0,0x2162be126fc9e454377b57ca97b7415857bec013,0.0,0.0,0.07339,0.0
0.721,0.0,1,0,1,0,1,721000.0,0xa1c12ce38062602d5e82b9f884c1add3c50c244e,0.0,0.0,0.721,0.0
1.434093804799789,0.0,9,0,9,0,1,1434093.804799789,0xf5b4e918ddf0712e72d25a7b8ed1b7b7124bd838,68.8013888888889,206.40416666666667,0.15934375608886545,0.0692443551602019
1.03327,0.0,8,0,8,0,2,1033270.0,0x0cd2ee4dba505db746ee78d590ef8d1dc1a25eae,241.09333333333333,826.6057142857143,0.12915875,0.07555028608010506
7.203053489999999,171.90780760772694,17,152,169,2,9,0.0419006765797155,0x45300136662dd4e58fc0df61e6290dffd992b785,486.9773611111111,69.56819444444444,1.0598275804599229,2.327107323105993
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,1.4356806694456072,0,5,5,1,0,0.0,0x41e29c02713929f800419abe5770faa8a5b4dadc,307.30902777777777,1843.8541666666667,0.28713613388912146,0.26566399904714777
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
