eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.319918315002716,0.0,1,0,1,0x5b7644875b9171b3a1e5a7f019d765aefe4655cf
3.356938793232156,0.0,4,0,4,0x71faca9b27f633d72713e0bba92f0da0a9c8ae69
0.118616636524709,0.0,1,0,1,0x027867396c28b619927eea2eeff3d6fa9b166c07
0.325943902580411,0.0,1,0,1,0x8a447d98b0703a58f97452bb733d612868aa578e
0.215862023009819,0.0,1,0,1,0x69fa059ab2bdd9e51a6c3a664ad35e1dc0f86ea6
0.331254133874814,0.0,1,0,1,0xb01620629d70fb8b8e559d7759b8b225a485f840
0.133313456032088,0.0,1,0,1,0xbcf50a2c0890ffb708e9b25bc0868aa9d04146f0
0.132939073688591,0.0,1,0,1,0x9682487995d2ce3879a456c5a4712aea83fd62bd
0.132795812577727,0.0,1,0,1,0xee799e68a9b84434410ea7dd8f78f4fe7dd91ef5
0.115177816403891,0.0,1,0,1,0x4446242b67d1f42f075752c98b79632f12584300
0.125868388612308,0.0,1,0,1,0x8a49554efd5a69e3510f70c995fb3c69009f03b6
0.133020335490298,0.0,1,0,1,0x92559687ad9ca13ac07420e6d445fd20a24dda3e
0.1338008076581409,0.0,1,0,1,0x76d409f29edf995a330740e91c38f49f1f3fa13f
0.0,5.1499999999999995,0,6,6,0x2fe126cb837350e2ffec43ca308d155765bd402e
0.0,0.005,0,1,1,0xe02c0e3cf9ae7bd0c2bced3b38fd2155e399428e
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,5.5437,0,14,14,0x4b5f834ede79c52bd33d952c719a0b641a0310ea
0.0,1.8722645699999998,0,21,21,0x55522d2fbae6636a57915537136cc17d84fffc3b
0.0,0.8199444600000001,0,8,8,0x797a733365de57fdb774e6d8412953d096e5f901
0.0,0.00280504,0,1,1,0xab659c538b77b8455a3532f04129a69d883dd31b
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,4.093,0,10,10,0x59861265f201088607e691dc3e4e317197cc99d7
