eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.6,0,2,2,0x4addca4c07a5e9a6b4973094d03ad5aae7735e5b
0.0,0.0,0,2,2,0x7f44572988f9368c3ce3c32697961b1896f941a3
0.0,0.28101,0,8,8,0xaaf03a65cbd8f01b512cd8d530a675b3963de255
0.0,0.0,0,84,84,0x4d224452801aced8b2f0aebe155379bb5d594381
0.0,25.98,0,9,9,0xa46753b62150a7a62d941a42a48ba3ca17866c14
0.0,0.0,0,2,2,0xd056770264df09478f99dba4a87bb444d9e788bc
0.0,0.0,0,2,2,0x13bcc7afb89d5f7d3a229ffe02aa7a20e30c57b9
0.0,0.0,0,7,7,0x60e4d786628fea6478f785a6d7e704777c86a7c6
0.0,0.0,0,2,2,0xe176a13b59a6ee59348a417607f2881baad402ea
0.0,0.0,0,11,11,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258
0.0,0.0,0,3,3,0x2308742aa28cc460522ff855d24a365f99deba7b
0.0,0.0,0,1,1,0xe90967a2012131c24de3a4a0f62919d061093998
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.0,0,1,1,0x039483c56aad5ee68a92eff1a1b666f2893c623e
0.0,0.0,0,2,2,0x44ab21cb8972c7b783dda32e93ed8a9075da8e6f
0.0,0.0,0,2,2,0x705b9dbd0d5607beafe12e2fb74d64268d3ba35f
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,147,147,0x5954ab967bc958940b7eb73ee84797dc8a2afbb9
0.0,0.0,0,6,6,0x1485297e942ce64e0870ece60179dfda34b4c625
0.0,0.0,0,4,4,0xc3aa9bc72bd623168860a1e5c6a4530d3d80456c
0.0,0.0,0,1,1,0x764aeebcf425d56800ef2c84f2578689415a2daa
0.0,0.08,0,2,2,0xdae97eafb92f988f268626e4b5120c3e6959bfc7
0.0,0.0,0,1,1,0xf75fd01d2262b07d92dca7f19bd6a3457060d7db
0.0,0.0,0,5,5,0xf2d15c0a89428c9251d71a0e29b39ff1e86bce25
0.0,0.0,0,1,1,0x82f5ef9ddc3d231962ba57a9c2ebb307dc8d26c2
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44
0.0,0.0,0,2,2,0xe2be48d3be2663a83b433e88205b39ff48f0ff4c
0.0,0.0,0,3,3,0x5b1085136a811e55b2bb2ca1ea456ba82126a376
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,6.159400000000001,0,32,32,0x000000000000ad05ccc4f10045630fb830b95127
0.0,0.0,0,5,5,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623
0.0,13.491020585065105,0,26,26,0x39da41747a83aee658334415666f3ef92dd0d541
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0196,0,2,2,0x0000000000009703ecd0ffea3143fc9096de91b0
0.0,38.13009,0,29,29,0x29469395eaf6f95920e59f858042f0e28d98a20b
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,4.987,0,5,5,0x6785b12677fafbeb8ece7efadacab45a70d182ea
0.0,0.0,0,1,1,0x4b15a9c28034dc83db40cd810001427d3bd7163d
0.0,0.0,0,2,2,0x3bdca51226202fc2a64211aa35a8d95d61c6ca99
0.0,0.448,0,2,2,0xd158c804ae1880e07f24e550388cb79a24ab8a9d
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,10,10,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,4,4,0x7d5706f6ef3f89b3951e23e557cdfbc3239d4e2c
0.0,0.0,0,4,4,0xb3911c121909736a9c1a76e5cf078d19a3e7d233
0.0,0.002813024811116457,0,14,14,0x4cd00e387622c35bddb9b4c962c136462338bc31
0.0,9.7939643334272e-05,0,3,3,0x5182fede730b31a9cf7f49c5781214b4a99f2370
