eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.0,0,15,15,0xf7b098298f7c69fc14610bf71d5e02c60792894c
0.0,0.0,0,7,7,0x68aa3f232da9bdc2343465545794ef3eea5209bd
0.0,0.0,0,1,1,0xcced5b8288086be8c38e23567e684c3740be4d48
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53
0.0,1.5,0,10,10,0x56ba2ee7890461f463f7be02aac3099f6d5811a8
0.0,0.0,0,3,3,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc
0.0,0.0,0,5,5,0x8fb97dc96558199ffb549a35a231b97a19fdc912
0.0,0.0,0,6,6,0xd5b9a2737c9b2ff35ecb23b884eb039303bbbb61
0.0,0.2,0,10,10,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6
0.0,0.0,0,6,6,0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970
0.0,0.0,0,9,9,0xe0c72452740414d861606a44ccd5ea7f96488278
0.0,0.0,0,12,12,0x48c80f1f4d53d5951e5d5438b54cba84f29f32a5
0.0,0.0,0,12,12,0x2e071d2966aa7d8decb1005885ba1977d6038a65
