eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.045,0,2,2,0xf619e90052965e4c366c0c62af0f90216f35a5d8
0.0,0.16,0,2,2,0xb0daf58c699c39e41291fdede3bf01380640e53a
0.0,0.07,0,3,3,0xe785e82358879f061bc3dcac6f0444462d4b5330
0.0,0.09,0,5,5,0x31f3bba9b71cb1d5e96cd62f0ba3958c034b55e9
0.0,0.22499999999999998,0,23,23,0x882a47e6070aca3f38ce6929501f4787803a072b
0.0,0.0,0,3,3,0x06b1b815138ff3188ec38a26a13676d5a1069952
0.0,0.0,0,2,2,0x91673149ffae3274b32997288395d07a8213e41f
0.0,0.22931714397076358,0,2,2,0x0a6e5bd69156f1b6e11c61dc0c6b8f0af6e1f567
0.0,0.0,0,2,2,0x1a41ad1066c7e75e414faf69586c7baa6f9cbe1f
0.0,0.033,0,4,4,0x15d98e8762b2183d8ad313de3cb247c9064dfd5d
0.0,0.0,0,1,1,0xcfefa72a86f6d45786d23f5319beeacc75cdb5fe
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,2,2,0x3c9e4f1dfae58931d4e930087fd71deb4dd9e0de
0.0,0.052,0,1,1,0xc2284f616c435757abc9268056545e90b54c9d8f
0.0,0.1293,0,1,1,0x537a09626d81d14cdae0baa9c16ce48f9d5ae4b4
0.0,0.0,0,1,1,0xc6a20bee7344d55ec5bf94d7e0cd5d1757a4bc02
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,5,5,0x401f6c983ea34274ec46f84d70b31c151321188b
0.0,0.04,0,1,1,0x868aa898d419ee270afbc1efeca87bd35ff7fa02
0.0,0.11,0,1,1,0x034e98041aff002d9a5b3a1b5f27b9533f667076
0.0,1.8399999999999999,0,12,12,0x03f5cee0d698c24a42a396ec6bdaee014057d4c8
0.0,0.0,0,2,2,0xdc8bed466ee117ebff8ee84896d6acd42170d4bb
0.0,0.05,0,5,5,0x47372620e06b05e722ee829f487fa132bc5a79a7
0.0,0.0,0,2,2,0x6184f10302cebeea0211f9310225f051cc549626
0.0,0.0,0,1,1,0x1f0f72e6dc2ea6fde3a32a1b3fd47a26a3293dc9
0.0,0.45,0,13,13,0x0cfb5d82be2b949e8fa73a656df91821e2ad99fd
0.0,0.24,0,8,8,0xaa20f900e24ca7ed897c44d92012158f436ef791
0.0,0.0,0,2,2,0x62c1e9f6830098dff647ef78e1f39244258f7bf5
0.0,0.335,0,1,1,0x06d1d7eb90f520d3b60f524f13f83048047336d0
0.0,1.34,0,28,28,0x47c4d346fba5ca14dd31507e346458160630f45a
0.0,0.5,0,4,4,0x7deb7bce4d360ebe68278dee6054b882aa62d19c
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,0.2,0,1,1,0x686648a233855b8bb09ab21a1790c34c169a82a3
0.0,0.0,0,7,7,0x60e4d786628fea6478f785a6d7e704777c86a7c6
0.0,0.0,0,3,3,0x950b9476a4de757bb134483029ac4ec17e739e3a
0.0,0.0,0,3,3,0x3155ba85d5f96b2d030a4966af206230e46849cb
0.0,28.678376999999998,0,50,50,0x1111111254fb6c44bac0bed2854e76f90643097d
0.0,0.0,0,3,3,0xb5c747561a185a146f83cfff25bdfd2455b31ff4
0.0,0.0,0,4,4,0x177ef8787ceb5d4596b6f011df08c86eb84380dc
0.0,0.0,0,1,1,0xd7b397edad16ca8111ca4a3b832d0a5e3ae2438c
0.0,0.6692733596369567,0,3,3,0x51236d6b37736b2d00c577862c28f5c8a0ffafd8
0.0,0.05,0,2,2,0xc4638af1e01720c4b5df3bc8d833db6be85d2211
0.0,0.0,0,1,1,0x372268f6589b3cac3de7c79d68cb7c0330e7eb57
0.0,0.1814765193592689,0,2,2,0x66507125bca951fa2d12925f56131d14f60143ee
0.0,0.34099999999999997,0,3,3,0x72a06bf2a1ce5e39cba06c0cab824960b587d64c
0.0,3.2912,0,30,30,0x5fdcca53617f4d2b9134b29090c87d01058e27e9
0.0,0.0,0,4,4,0xa35dce3e0e6ceb67a30b8d7f4aee721c949b5970
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.5842,0,5,5,0x59728544b08ab483533076417fbbb2fd0b17ce3a
0.0,0.1,0,1,1,0x04666247f012e99f6d2ec148cce849f78c61aea9
0.0,0.0,0,1,1,0x4008ceb985456a8571c0e7a281c3536a548fee85
0.0,0.03,0,1,1,0x0a267cf51ef038fc00e71801f5a524aec06e4f07
0.0,0.025,0,1,1,0xd2788e051d5464125f1c2b0a791641f31a8c7a7b
0.0,0.0630196721296574,0,1,1,0x7da1089e080ef90cca713b86162b59e8fd32c5c8
0.0,0.29021376945564,0,1,1,0xa14f600074d6a131d348a5ad8960af83cd1df21d
0.0,0.061519746181238,0,1,1,0x1cbf8ea18c45a0430f49437ab58b6cedb10b3621
0.0,0.01293809983251,0,1,1,0x61611468444f8f1e9f24bd7eb56d8e4624a556a8
0.0,0.065087086282176,0,1,1,0xd98782eb98250b5e7d14a5aefaf9dbfca9ebe6ad
0.0,0.0,0,1,1,0x7d063b1ae4ec89751a9bc40c85b4539319299dd8
0.0,125.245450001,0,261,261,0x7f268357a8c2552623316e2562d90e642bb538e5
0.0,0.0,0,1,1,0x41f20599e9e049004c4d169046eb7023117a6244
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
0.0,1.5001955854583693,0,7,7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022
0.0,1.102945570220118,0,18,18,0x9378368ba6b85c1fba5b131b530f5f5bedf21a18
0.0,0.225,0,10,10,0xb817590ed93a79d596312608057f98b94f7036ec
0.0,0.0,0,4,4,0x092bbc993042a69811d23feb0e64e3bfa0920c6a
0.0,0.1,0,1,1,0x808ef3dfd42e3a4d7e4c7d735641eb776b4622b9
0.0,0.5,0,1,1,0x1a42ccc80699c97afaf7e539fb411e8e0a631e66
0.0,0.0,0,2,2,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
0.0,0.0,0,10,10,0xa0446d8804611944f1b527ecd37d7dcbe442caba
0.0,0.007,0,1,1,0x81f77d3631af8e030e63cfc469afb1e7c608b259
0.0,0.0,0,3,3,0xf61f24c2d93bf2de187546b14425bf631f28d6dc
0.0,0.0,0,2,2,0x1a2f71468f656e97c2f86541e57189f59951efe7
0.0,0.0,0,1,1,0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7
0.0,0.0,0,1,1,0x71383eb9e32a422314808e83e512a912e9cbee8a
0.0,0.0,0,2,2,0x64b6b4142d4d78e49d53430c1d3939f2317f9085
0.0,0.0,0,1,1,0xa4a6848b22b2ff45d32e88a02c5ad2eeabd6763f
0.0,0.0,0,3,3,0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e
0.0,0.1,0,1,1,0xc3da920470c2a7662319313831b2424b4a9a92cb
0.0,0.1,0,1,1,0xe4956a1c9b65c9fcf9b3fc8fe42356821cd07d45
0.0,0.09290042813227549,0,5,5,0x52ec2f3d7c5977a8e558c8d9c6000b615098e8fc
0.0,0.1495,0,1,1,0xc53e8f9a47b76ca71431e95105650b816e56d9a6
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,3,3,0x099689220846644f87d1137665cded7bf3422747
0.0,0.1249999999999,0,3,3,0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34
0.0,0.0,0,1,1,0x2136d2df68c29331352adddc4488ff7217ee21be
0.0,0.0,0,2,2,0x8b8d1225bb21ca07812ff3c2ee9358f7b5d90eca
0.0,0.0,0,4,4,0xee262adcd9ecc0476452e302cf3c822f634dafaf
0.0,0.0,0,1,1,0xd4d871419714b778ebec2e22c7c53572b573706e
0.0,0.0,0,2,2,0xfe290336a7fb1d5fdccde1c4ffeb714ab6892bc2
0.0,0.0,0,1,1,0x4e962d488412a14aa37eacadcb83f18c7e2271a7
0.0,5.6850000000000005,0,6,6,0xafc53f5b50f6b391349f725c3d7d178b57092795
0.0,0.0,0,2,2,0x86fc6f6c6702cef7d3bae87ef41256715416db71
0.0,0.0,0,1,1,0x2d33bfe1c867346543ac245396dfc6c3ebc8534f
0.0,0.0,0,1,1,0xc5177b97521afe2d612abeada4929688e0f66b17
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,1,1,0xe31125ba759377a1dd6197db94d698079ece11b2
0.0,0.0,0,2,2,0xcda9e0c699c04d0032f809ad3d417ce774af7bd5
0.0,0.0,0,2,2,0x942bc2d3e7a589fe5bd4a5c6ef9727dfd82f5c8a
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,0.0,0,1,1,0xcafcb0cf1063e48c7ae134edabaafa0bf68470db
0.0,0.0,0,1,1,0xc0f799a176e10d45fa56c7298d54f813b51fd151
0.0,0.0,0,1,1,0x8c01f90d54af84394af14e673b13802a714d72e8
0.0,0.0,0,1,1,0x5ec38c9ac577e8183bd784f7f0c3fc8964a61534
0.0,0.0,0,2,2,0xc5b52253f5225835cc81c52cdb3d6a22bc3b0c93
0.0,0.0,0,2,2,0x8d609bd201beaea7dccbfbd9c22851e23da68691
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.0,0,2,2,0x34eebee6942d8def3c125458d1a86e0a897fd6f9
0.0,0.0,0,2,2,0x036721e5a769cc48b3189efbb9cce4471e8a48b1
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0501,0,1,1,0x0000000004d3d3966a8b3f6f4a27f89b9fcc7974
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,4,4,0xffc6dbff68a8e92a7984e474f7b7a9856945e0fb
0.0,0.0,0,3,3,0xcdf950404679590d2f2bc50cbf27eb2533a01928
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
