eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
49.2,0.0,2,0,2,0x19961e52d4d875fdf25bc22f8978c3cd4d54af46
19.0,0.0,2,0,2,0xd55d2c08f0471a2655a4796e5660ed10a58605ca
49.0,0.0,2,0,2,0x4920e48398e4eb0b39c612464721474f97d0af45
24.6,0.0,2,0,2,0x8384eba784b1fd61cecd7d3bf42b56d730875ac6
17.2,0.0,2,0,2,0x10c1b75129f3dec0161950d484cb6e50dffec4ac
68.46,0.0,4,0,4,0xeba998b079ae80f2736631fcbe668c3234cd20df
16.8,0.0,2,0,2,0xe17dfc90fb7ab7dad07a59929d7dc8b4dd38baa0
20.2,0.0,2,0,2,0x4cfdc40e4acfd7d11b7181e75aa161fe64d5daf9
11.2,0.0,2,0,2,0x1706d856292db69d793e36c62fc1e85639c1bede
5.2,0.0,2,0,2,0x08ade0548e683112de9b49270b88e311b469cfa3
6.18,0.0,2,0,2,0x97ae0654af029f9bdf2a4e1827b54707f39b6308
5.0,0.0,2,0,2,0x00c666c114937f848181944642502ce42da8a094
1.8,0.0,2,0,2,0x49b7adb157ca9711eaa9c1ed82c13d3c1a88bad0
214.0,0.0,2,0,2,0x2451c0e8a047ca5798c67c27474f2dc726121d56
0.08936643,0.0,2,0,2,0x720725309ff5e1deac54457a164477a2a27f1a47
13.58,0.0,2,0,2,0x141bc8e34c03b1aceffa0285afbceb3b4dea3353
0.4,0.0,2,0,2,0x49b07c7e521ab80fa4ca7b7cd96b903ca651c305
1.153316693082625,0.0,2,0,2,0xeb9158f451cde8f167cc8b3218417508bf59feb2
1.64951266,0.0,2,0,2,0xb65dcdf11a567898c685218a34e151922de492db
3.8563725,0.0,2,0,2,0x8285cb86c93414e35fe960da2487b7d2379f4ff0
0.661102116,0.0,2,0,2,0x9e989761ec553187aef128f73c93ad58379449f8
2.2,0.0,2,0,2,0x0e3eff5c8c094e19a3c8bb4bcc44406f9e54e295
2.68683468,0.0,2,0,2,0xeb3a29371438ddfbe78bb71dcaab94d7588f8aa6
9.987118,0.0,2,0,2,0x4a64ab4879aeda8ae20a7a03b3834311c2bfd323
0.52,0.0,2,0,2,0xcc64ffdb10d4552382c6e4eda28b3b04eacec07a
2.18,0.0,2,0,2,0x3fdbb2bc3d889bc1846f3d522c8c9906bfd4ac50
11.54995448,0.0,2,0,2,0xd06b79dbf91b6fdfec30c0cbc0f72aebf955c81a
0.48,0.0,2,0,2,0x78d97b3fb7de5f33c80288212310b228d7e06c53
4.18,0.0,2,0,2,0x5976de488a59c595afc60582a991c71dc0024e5e
1.37674852,0.0,2,0,2,0x048fd7fb0a4efcf5f7e3ce52ddab77dadd311900
8.0,0.0,2,0,2,0xbd569c09441cbce8669dc8867a9035f1a3340cb4
1.98,0.0,2,0,2,0x7c32f99e02ed0a5040e7b425ace32c218f645a37
5.2,0.0,2,0,2,0xef15ecc38698b11186369791e2be79f37846791c
1.98,0.0,2,0,2,0xee1de2799d82dc18e22c0e7ab264369d302ea107
0.04,0.0,2,0,2,0x0990d1f699b1db5752ce2445b0f115653f8a5a5b
4.953908654,0.0,2,0,2,0x85f2acb26058a6553d7c5e4023d7dd7cd046d0f3
1.52832962,0.0,2,0,2,0xd67647f5feb5d267b75a7719697394508102d830
1.0,0.0,2,0,2,0x75e116d4400e8d79093065bc88eaacfbd4824575
2.0,0.0,2,0,2,0x551683c5b8fd0a4a5543d0a946a8b26bd9a373cd
1.8,0.0,2,0,2,0xfb9325fa152db13a0f6e89ef04265b8ec9b559cc
0.26,0.0,2,0,2,0x1b17e9d26d2e279dcee304df0d7189c138b67aaa
1.0931166478420555,0.0,2,0,2,0xebc681ebd92cf238e200b3998c22abcdf066084e
2.04031392,0.0,2,0,2,0x5ecfbbf6fba7386b3507027cd17e52e627ce7ec8
1.26,0.0,2,0,2,0x70994f0d5f62802b8cbc36bfb6a05369c1e8f277
2.8,0.0,2,0,2,0xa8f9d39faed4a25ae21e58784d2994d8b68247b2
2.121029824,0.0,2,0,2,0xb655788bfe9ab7c782c02a8b20779e7f63ec79be
1.56,0.0,2,0,2,0x7c17769defc11cc391b1d4d139fb71d54ca64fc9
4.08,0.0,2,0,2,0xd7550f17d55681ed14a6bae843ee66e98615240f
1.70036,0.0,2,0,2,0x4b64487a7c525670cf27dfa1fab4c73d1017551f
0.21799236415,0.0,2,0,2,0xecc1dd4d68e0d76d2a4f9be8bcf207785eac23dc
2.6,0.0,2,0,2,0xe747ae33d2a810e58fab4887fc1078c1cbc14eda
4.4,0.0,2,0,2,0xce296a657195eb79262e0f56a7efe0dc4836223d
2.41093728,0.0,2,0,2,0x0f0c892ea16d4a857447c24c6d142cfcb44d3bfd
0.521716576,0.0,2,0,2,0x6642ef5501ce97f8b4b5b263944ea0cf10584b20
0.4,0.0,2,0,2,0xd58e8c3d5fb1c2c787de3a2d741f8a04e5714606
1.8,0.0,2,0,2,0x97713d4f9001170e742b850db6cc9de329c38668
0.38,0.0,2,0,2,0xd63aaab93a6e6402b1ecb1ba9b9583fe5a65f688
3.990603994704359,0.0,2,0,2,0x175bfdd9cf731fe36057dcf5354a3b1b01ea3434
3.95608952,0.0,2,0,2,0xc0b20d09bcb3d1c77241ca9b72864c33fa534893
0.88,0.0,2,0,2,0x120f7df4a5918ef6f2e1c541ab31b46fb90549e0
0.34,0.0,2,0,2,0x0e5d220b3f29636a9e14d762f6cda1fcbec685ea
0.24,0.0,2,0,2,0xc750166adc6d0ff5bb9dfdf885d237ab60003720
0.8473244602531,0.0,2,0,2,0x6d0a3be1a5cc170af07b119abb8736722a5e192e
0.382236794,0.0,2,0,2,0x5e80c2e873f26cfd090ed9a63dafa72787e270f7
0.9,0.0,2,0,2,0x596a273ac6df16a71e35517a81fe16820c1ff588
4.0,0.0,2,0,2,0x6e7a7fd67b3f2382572361e4367992c51ba66839
0.38,0.0,2,0,2,0x542944bdd062a6c72c70162a9f34312dd497e9e6
0.96,0.0,2,0,2,0xc155dd798c1571da56d43adbffbff433b74d45c6
1.0546963401148755,0.0,2,0,2,0x4aa279fc2d8c5342685f743ce90d948519d5f74b
125.83599999999998,0.2,6,2,8,0xc49fe7fa7053b20247da4720d0bcaf9b15836aaf
1.5891635889320657,0.0,4,0,4,0x96fc4553a00c117c5b0bed950dd625d1c16dc894
98.0,0.0,2,0,2,0x2ba65dc3bdab3c13714cba69a2988347d8b3ba8e
76.0,0.0,2,0,2,0x214dbb63b7fe989e529544e2d128d28b4714a9e6
358.0,0.0,2,0,2,0x978d20cfd8e9da2536130332ffc2c26d03ec011c
3.284520684,0.0,2,0,2,0x239a60383d69ca45c7cad9df206e831bcfa3bb50
36.457720118,0.0,2,0,2,0xcce27eb235fa23ba2eaba704a0b0fabc84c96505
47.8904615,0.0,2,0,2,0xc3d1a24cab20ec8475b0c26adab4b8fbb16071a9
299.4,0.0,2,0,2,0x3739b919c71fd1da454b9f8c03c6d478c3887412
98.6,0.0,2,0,2,0x454f0409efe89ddbdb0ff8c24cefb82942b1bed5
195.0,0.0,2,0,2,0x529acbbb71aaad03efa62789b1406fe3d5f766cc
387.0,0.0,2,0,2,0xbd8306801a9004b2b734d9d526a9739a14fa528e
63.62,0.0,2,0,2,0x698fb4136a563576492e3a5d9cc415b65e6f3125
2.02,2364.8,4,8,12,0xa13f038e4a92a2f7b77bf665f4b6487a021a24e0
0.0,0.1,0,2,2,0x3aeb92485fd22eb526d164bfebd9b38ca16ff689
0.0,0.0,0,15,15,0x4df812f6064def1e5e029f1ca858777cc98d2d81
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc
0.0,0.0,0,16,16,0x6810e776880c02933d47db1b9fc05908e5386b96
0.0,0.1,0,2,2,0xb7388f00213e46681d52b04be5ae255d31f76fcb
0.0,0.08,0,2,2,0xc2e28d977523246b4643dbc83882099eb7eef310
0.0,0.1,0,2,2,0xb164129093e4e59b55d5e78042739590b22f2f1e
0.0,0.1,0,2,2,0xa72344571d54a5e08cc709dfe3d159002d46f86a
0.0,0.06,0,2,2,0x8edafeecc0b7f20fc07136e067a5e11758a299f8
0.0,0.1,0,2,2,0xf0a4a9740e15dd556dd167079479da30529e047b
0.0,0.1,0,2,2,0xb90e4e55b4257ff7d2975784e54bb17eb2881ec2
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
0.0,20.0,0,2,2,0x2da0daba33078866c1eed7d00ed8a96f3cccead6
0.0,50.0,0,4,4,0xb800a618c775502c8fdeef358adb814ae162b5b9
0.0,10.0,0,2,2,0x2a5b7cc9659cb91ca63d16cdcdcd106aba9835ab
0.0,10.0,0,2,2,0xbeb8fec64a4e09807e9412d7c35f4053d68c191b
0.0,740.0,0,16,16,0xdf9d75d6aa6b9a5e6f0e44c13e87259f272f1494
0.0,20.0,0,2,2,0x21398418b3f5f32e73c5da37ca96dd67f6e700da
0.0,42.0,0,4,4,0x714f18c0f3c13e2ba1609ad0d8e27dfe335f16db
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
0.0,0.4,0,2,2,0xcb1ce5d4d6c3d5ca0712bffc893726e61352d8f3
0.0,2.0,0,2,2,0xa971b9a551c482baf63584b4eb34a6f8277bb488
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,1.0,0,2,2,0x3238278d261d7376f8c72409ebc3351e12df8a45
0.0,0.0,0,7,7,0x422866a8f0b032c5cf1dfbdef31a20f4509562b0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,1.5,0,10,10,0x56ba2ee7890461f463f7be02aac3099f6d5811a8
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,63,63,0x1a95b271b0535d15fa49932daba31ba612b52946
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
0.0,0.0,0,16,16,0x671abbe5ce652491985342e85428eb1b07bc6c64
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,12,12,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
0.0,0.0,0,13,13,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45
0.0,0.0,0,12,12,0x48c80f1f4d53d5951e5d5438b54cba84f29f32a5
