eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,1,0,1,0x48460972346896dff5f9915548d44f2f9ddc53e1
0.0,0.0,1,0,1,0xbcb921901a212e9876db73fa32c8d92acb6aabf8
7.743027235793e-06,0.0,2,0,2,0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d
0.0,0.0,2,0,2,0x7e7afaafd27f723e7178cb439982ad286508febc
0.0,0.0,1,0,1,0xfb98a05d854f2b1fc8c3d1f561fc3cec4c60feda
0.0,0.0,2,0,2,0xdf051d025395caa4f4139fd6cc911d3babc300fb
0.0,0.0,3,0,3,0x778699c7c77667dcefd4bd8e56705dea62036e70
0.0,0.0,1,0,1,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0
0.0,0.0,2,0,2,0x0202ed9ff0d505f9b064a610199a001cef9977bd
0.0,0.0,265,0,265,0xc8fe81fc7d579f0cb81c7a24160e6f0eb4f6afa4
0.0,0.0,1,0,1,0xddd6cf8d3e028c37bf88bb173624ded9689657cb
0.0,0.0,1,0,1,0x60b97f63bf2f73bcaea5223e75d5ab92e78edd6c
0.0,0.0,3,0,3,0x13f5e05987d56721a34fdb7752fc2dc72671f7f0
0.0,0.0,1,0,1,0xd5fe1f1761f276d0cedd6cebaa2d080e6dd17ae6
7.249429191528e-06,0.0,3,0,3,0x962acb342148e34a522c3b09997932a7bda27754
0.0,0.0,2,0,2,0x03658a9ab97f4742f2bf7a5ce93cda898c906841
0.0,0.0,1,0,1,0x8cd07507e413863e648dac95b9cb27cc79a8926a
0.0,0.0,2,0,2,0x3ba2ee92cda1cfd3419fbd1983c5f10430e53484
0.0,0.0,1,0,1,0x8125517a08147c7ec68dd58b91f8c70585d3b013
0.0,0.0,1,0,1,0xee742b54559b2971149df3d88f642f11891509eb
0.0,0.0,2,0,2,0xed3578d436485a501ecb855c1d0672deaebd5a1f
0.0,0.0,2,0,2,0x488201a8a7299e3f6b354ec4aacb5c8d8d8f1012
0.0,0.0,6,0,6,0x71acfad2ff8e914670fdc6aba4f718ff836b8e8d
0.0,0.0,3,0,3,0x2c1e48a5c7ea47a05fbbed660797e90828658b41
0.0,0.0,1,0,1,0xe7edb502a45d54c3b149b8bbe8468e9f5d6f7a1b
0.0,0.0,1,0,1,0x4973d6bf0cf3ff8391156cc8d0b04fe5bab6a82f
0.0,0.0,4,0,4,0xd73a15568daaca9809952537efa8269c327ff288
0.0,0.0,1,0,1,0x77cf133c44e816b05690ee7d543167aeb3847e70
0.0,0.0,1,0,1,0x5666281d84670c1ae2af9ff0809c41f828c7af0e
0.0,0.0,1,0,1,0xe54343edf32109d1ef90054d34995d83beaac3f6
0.0,0.0,2,0,2,0x21fe3e26e824783ca7e374355a8d30ae8bbf6e37
1.4498858383056e-05,0.0,12,0,12,0xcc7842a800de3bf5711d5e60fa0454b91840dedf
0.0,0.0,2,0,2,0x619082454027af259de17842a5cea618dc63489e
0.0,0.0,1,0,1,0x18a428ce0c31584a21cf8cefdb8849d8013e1994
7.743027331492e-06,0.0,2,0,2,0x8eb5d539c301665189f8743696b60ec97639020d
0.000107743027653683,0.0,5,0,5,0xde97c52b261d7ff77b629fdd7db1fbb4ae58d861
0.0,0.0,2,0,2,0x83c08b5c096d598b7e51acd6a7e844bf011e5700
0.0,0.0,1,0,1,0x3686ba9e260ae86de9b44118d807cde91e18764e
0.0,0.0,4,0,4,0x4f0a01badaa24f762cee620883f16c4460c06be0
1.1217374750195e-05,0.0,16,0,16,0xbb7a86d410ac2f4af22c29ca035ad24bb928179e
6.792604285564e-06,0.0,3,0,3,0x5286bc17220d51a36e55f5664d63a61bf9b127a6
5.608687364277e-06,0.0,8,0,8,0x9f6fed26339789725b0751f57aeac23367ceee57
0.0,0.0,4,0,4,0x03f427e3461ddc9fcc2064a23bf454817296c955
0.0,0.0,6,0,6,0xf9e40f4efd59376ae1d0c1422812c7a76f5313a9
0.0,0.0,36,0,36,0x6ae68eb2fa416fe091803fde014bbf7475468979
0.0,0.0,1,0,1,0xc5d22f59730268dae8edd178440cc0567a8e71a7
0.0,0.0,3,0,3,0x49445612ede0b56c0acf0cfc7c866f5d33ab2d75
0.0,0.0,3,0,3,0x47bc8346c92261ff4a03d51425947df78d098f79
0.0,0.0,3,0,3,0x4ea1663a624feaa04805cab8f68e01716ddaa967
0.0,0.0,2,0,2,0xb98fca38908106251cee0ffa084cfb0524768e01
0.0,0.0,3,0,3,0x446d75204fcb328daf79e382b360643a2ef9343f
0.0,0.0,1,0,1,0x031091776ece250570b6e70897c513b62c53ef24
0.0,0.0,1,0,1,0x7f3e244e9d8fda47db77d7a24e21bfb21894fc38
0.0,0.0,1,0,1,0xca74f404e0c7bfa35b13b511097df966d5a65597
0.0,0.0,1,0,1,0xc548f804b86c2a928b10e9cc24757869cdb630f5
0.0,0.0,1,0,1,0xcf02c68fc0c15bc5c6c63ae760a4cf6a9748fafa
0.0,0.0,1,0,1,0xfafb325429351555f9a4dfba846a3c1707657046
0.0,0.0,2,0,2,0x3a828efe125718aa68fb90edf394d12f1e1875a2
0.0,0.0,2,0,2,0x8b77eddca6a168d90f456be6b8e00877d4fd6048
5.309662037306e-06,0.0,1,0,1,0x3b2342bfb31ef769c5c1c7457565053749e6845c
5.309662037306e-06,0.0,1,0,1,0x7d7628ffe75b017d6c8235f7567c68dcad10c78d
0.0,0.0,2,0,2,0x2c6e17b561a7e01c2e8904590125bf049697bc51
0.1057482357789638,0.06872732932530419,27,6,33,0x400f439cfaa60e138201e9d0603df1cadb16e371
0.0,0.000123120253426222,0,565,565,0x1db1591540d7a6062be0837ca3c808add28844f6
