eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,3,3,0x63b2b0528376d1b34ed8c9ff61bd67ab2c8c2bb0
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,12,12,0x8f08b70456eb22f6109f57b8fafe862ed28e6040
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0xe77076518a813616315eaaba6ca8e595e845eee9
0.0,0.0,0,10,10,0x342f0d375ba986a65204750a4aece3b39f739d75
0.0,0.0,0,13,13,0x0a6e7ba5042b38349e437ec6db6214aec7b35676
0.0,0.0,0,8,8,0xb4bbf1edd67752a2ec01b35bc8053429457e0542
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,3,3,0x7d128742816aa09af2e9f0ca8c96450ceec17d7a
0.0,0.0,0,6,6,0x85667e484a32d884010cf16427d90049ccf46e97
0.0,0.0,0,16,16,0x1c1fb35334290b5ff1bf7b4c09130885b10fc0f4
0.0,0.0,0,8,8,0x68b55c20a2634b25a50a219b632f22854d810bf5
0.0,0.0,0,4,4,0x3f80b1c54ae920be41a77f8b902259d48cf24ccf
0.0,0.0,0,2,2,0xa36ecca8b7624d224f01cd6649c8afad3da12c3d
0.0,0.0,0,1,1,0x0f81001ef0a83ecce5ccebf63eb302c70a39a654
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23
0.0,0.0,0,4,4,0xe93b4a93e80bd3065b290394264af5d82422ee70
0.0,0.0,0,11,11,0x259338656198ec7a76c729514d3cb45dfbf768a1
0.0,0.0,0,1,1,0x6e799758cee75dae3d84e09d40dc416ecf713652
0.0,0.0,0,2,2,0x16296859c15289731521f199f0a5f762df6347d0
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,0.0057204130967549,0,12,12,0x4f30a9d41b80ecc5b94306ab4364951ae3170210
0.0,0.0,0,7,7,0x44087e105137a5095c008aab6a6530182821f2f0
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,0.0,0,5,5,0x14bdc3a3ae09f5518b923b69489cbcafb238e617
0.0,0.0,0,74,74,0x024b641f3582f5842714a8fd25d62be536560a6f
0.0,0.0,0,21,21,0xd38d220b94e35e0ebc952437182f7f3244af97a9
0.0,0.0,0,2,2,0x10cbdae955725bac7bcc20335e304b4a48fd8919
0.0,0.0,0,2,2,0x5e81803bff86c7073661c47436c4c3092a922c9d
0.0,0.0,0,4,4,0xc7e8b36e0766d9b04c93de68a9d47dd11f260b45
0.0,0.0,0,5,5,0x3b3fb9c57858ef816833dc91565efcd85d96f634
0.0,0.0,0,3,3,0x9f56094c450763769ba0ea9fe2876070c0fd5f77
0.0,0.0,0,10,10,0xf887b602a746f932f9bbcb6334d3407b7eec23ce
0.0,0.0,0,2,2,0xed9278c5188f37670b33ef3b00729e38260cd5d5
0.0,0.0,0,33,33,0x3f04b65ddbd87f9ce0a2e7eb24d80e7fb87625b5
0.0,0.0,0,7,7,0x48f9e38f3070ad8945dfeae3fa70987722e3d89c
0.0,0.0,0,1,1,0x5f2f6324aa5590e408ba892e39cec4c0afb16068
0.0,0.0,0,39,39,0x6566194141eefa99af43bb5aa71460ca2dc90245
0.0,0.0,0,1,1,0xc8efcde0df33a01bd155bfaaf09fdadbb17ef647
0.0,0.0,0,1,1,0xdd4c6fd31ccf66e250790643947675153c221a91
0.0,0.0013114894385816002,0,7,7,0x80226fc0ee2b096224eeac085bb9a8cba1146f7d
0.0,0.0,0,1,1,0x2353193fa14a6477a4523e2c078e4063022fcf66
0.0,0.0,0,9,9,0x6ee1e0fc4435571aabd95ecd441de93c804d7f70
0.0,0.0,0,2,2,0x12b004719fb632f1e7c010c6f5d6009fb4258442
0.0,0.0,0,11,11,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
0.0,0.0,0,9,9,0x56072c95faa701256059aa122697b133aded9279
0.0,0.0,0,4,4,0xce01c90de7fd1bcfa39e237fe6d8d9f569e8a6a3
0.0,0.0,0,14,14,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.0,0,4,4,0xfa2b947eec368f42195f24f36d2af29f7c24cec2
0.0,0.0,0,9,9,0xc8cf6d7991f15525488b2a83df53468d682ba4b0
0.0,0.0,0,5,5,0xab365c0879024481e4ad3b47bd6fea9c10014fbc
0.0,0.0,0,13,13,0x5cd6614d11c3dd84fb941e5be2f5a454c88e32b6
0.0,0.0,0,1,1,0x35ba9ab715a8ec58e6c972af9d57f2d7b710bdf8
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
0.0,0.0,0,1,1,0xdbdc1ef57537e34680b898e1febd3d68c7389bcb
0.0,0.0,0,5,5,0xb19c9622c629f1d246abb1d76be6f79cc2537e32
0.0,0.0,0,1,1,0xff1e55f96fa77bcfb5d40f6641e0acabd47ac34f
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,28,28,0x0c9a3dd6b8f28529d72d7f9ce918d493519ee383
0.0,0.0,0,3,3,0x5301c7dd20bd945d2013b48ed0dee3a284ca8989
0.0,0.0,0,11,11,0x41201c2f5ceb6ecfa5bc0b04d8cc1109a7c5a992
0.0,0.0,0,2,2,0x029d6247adb0a57138c62e3019c92d3dfc9c1840
0.0,0.0,0,7,7,0xffe97883038b5f04d8afbf27f4ff3ac0e10ea77f
0.0,0.0,0,2,2,0xe8ef806c8aadc541408dcad36107c7d26a391712
0.0,0.0,0,6,6,0xf541aa4d6f29ec2423a0d306dbc677021a02dbc0
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
