eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
4.79170394,0.0,2,0,2,0xaa657563b7a228dfcf368606e47e138adb4cf0e3
0.0,474.0,0,6,6,0xe752f535440411cfc7889212e7f3b4be80d2f41d
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,9,9,0xcc4ef9eeaf656ac1a2ab886743e98e97e090ed38
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,8,8,0x5a84969bb663fb64f6d015dcf9f622aedc796750
0.0,0.0,0,13,13,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
0.0,0.0,0,10,10,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,7,7,0x68aa3f232da9bdc2343465545794ef3eea5209bd
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,9,9,0xe0c72452740414d861606a44ccd5ea7f96488278
0.0,0.0,0,45,45,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
0.0,0.0,0,15,15,0xf7b098298f7c69fc14610bf71d5e02c60792894c
0.0,1123.6,0,2,2,0xf54238ad8e48489603412643e81051b91c5ffd37
0.0,0.0,0,13,13,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e
0.0,0.0,0,21,21,0x0cf0ee63788a0849fe5297f3407f701e122cc023
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,30,30,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5
0.0,33.54400436973518,0,37,37,0x446593015e30bacdef625f76bcd84d2d2a0a0461
