eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,0,4,4,0x419905009e4656fdc02418c7df35b1e61ed5f726
0.0,0.0,0,9,9,0xee351f12eae8c2b8b9d1b9bfd3c5dd565234578d
0.0,0.0,0,8,8,0xf403c135812408bfbe8713b5a23a04b3d48aae31
0.0,0.0,0,54,54,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
0.0,0.0,0,6,6,0xcf50b810e57ac33b91dcf525c6ddd9881b139332
0.0,0.0,0,7,7,0xbd60aae56ede51f20d8e416637d7c80737441460
0.0,0.0,0,6,6,0xc5184cccf85b81eddc661330acb3e41bd89f34a1
0.0,0.0,0,7,7,0x22222222e9fe38f6f1fc8c61b25228adb4d8b953
0.0,0.0,0,3,3,0x3f29cb4111cbda8081642da1f75b3c12decf2516
0.0,0.0,0,1,1,0x107717c98c8125a94d3d2cc82b86a1b705f3a27c
0.0,0.0,0,8,8,0x39ea8e7f44e9303a7441b1e1a4f5731f1028505c
0.0,0.0,0,7,7,0x27ab448a75d548ecff73f8b4f36fcc9496768797
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,5,5,0x57e69699381a651fb0bbdbb31888f5d655bf3f06
0.0,0.0,0,6,6,0xeea3edc017877c603e2f332fc1828a46432cdf96
0.0,0.0,0,2,2,0x81f78def7a3a8b0f6aaba69925efc69e70239d95
0.0,0.0,0,2,2,0xd57aea3686d623da2dcebc87010a4f2f38ac7b15
0.0,0.0,0,1,1,0x182863131f9a4630ff9e27830d945b1413e347e8
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.0,0,1,1,0xcf62f905562626cfcdd2261162a51fd02fc9c5b6
0.0,0.0,0,2,2,0xf7de3c70f2db39a188a81052d2f3c8e3e217822a
0.0,9.0775,0,23,23,0xba3cb449bd2b4adddbc894d8697f5170800eadec
0.0,0.0,0,6,6,0xfcc5c47be19d06bf83eb04298b026f81069ff65b
0.0,0.0,0,4,4,0xe9a115b77a1057c918f997c32663fdce24fb873f
0.0,6.792604232005e-06,0,1,1,0x6c96de32cea08842dcc4058c14d3aaad7fa41dee
0.0,0.0004966632239251289,0,21,21,0xc026395860db2d07ee33e05fe50ed7bd583189c7
0.0,0.0,0,2,2,0xcf1deb0570c2f7dee8c07a7e5fa2bd4b2b96520d
0.0,0.0,0,18,18,0x231b0ee14048e9dccd1d247744d114a4eb5e8e63
0.0,0.01,0,12,12,0x3ee18b2214aff97000d974cf647e7c347e8fa585
0.0,0.004,0,1,1,0xa4cb358c21a281c0cfe784cc9ad53050eff1edc5
0.0,0.0,0,3,3,0x95710bde45c8d384a976cc58cc7a7e489576b098
0.0,0.0,0,2,2,0x32fa16745e4519a9139daf3dba39d40c120c8ceb
